step,time_s,contact_force_N,crank_rpm
4972,9.946000,0.000000,14.1211
4973,9.948000,0.000000,14.1219
4974,9.950000,0.000000,14.1227
4975,9.952000,0.000000,14.1235
4976,9.954000,0.000000,14.1243
4977,9.956000,0.000000,14.1252
4978,9.958000,0.000000,14.1260
4979,9.960000,0.000000,14.1268
4980,9.962000,0.000000,14.1277
4981,9.964000,0.000000,14.1285
4982,9.966000,0.000000,14.1293
4983,9.968000,0.000000,14.1302
4984,9.970000,0.000000,14.1310
4985,9.972000,0.000000,14.1319
4986,9.974000,0.000000,14.1327
4987,9.976000,0.000000,14.1336
4988,9.978000,0.000000,14.1344
4989,9.980000,0.000000,14.1353
4990,9.982000,0.000000,14.1361
4991,9.984000,0.000000,14.1370
4992,9.986000,0.000000,14.1379
4993,9.988000,0.000000,14.1387
4994,9.990000,0.000000,14.1396
4995,9.992000,0.000000,14.1405
4996,9.994000,0.000000,14.1414
4997,9.996000,0.000000,14.1423
4998,9.998000,0.000000,14.1431
4999,10.000000,0.000000,14.1440
5000,10.002000,0.000000,14.1449
5001,10.004000,0.000000,14.1458
5002,10.006000,0.000000,14.1467
5003,10.008000,0.000000,14.1476
5004,10.010000,0.000000,14.1485
5005,10.012000,0.000000,14.1494
5006,10.014000,0.000000,14.1503
5007,10.016000,0.000000,14.1513
5008,10.018000,0.000000,14.1522
5009,10.020000,0.000000,14.1531
5010,10.022000,0.000000,14.1540
5011,10.024000,0.000000,14.1549
5012,10.026000,0.000000,14.1559
5013,10.028000,0.000000,14.1568
5014,10.030000,0.000000,14.1577
5015,10.032000,0.000000,14.1587
5016,10.034000,0.000000,14.1596
5017,10.036000,0.000000,14.1605
5018,10.038000,0.000000,14.1615
5019,10.040000,0.000000,14.1624
5020,10.042000,0.000000,14.1634
5021,10.044000,0.000000,14.1643
5022,10.046000,0.000000,14.1653
5023,10.048000,0.000000,14.1662
5024,10.050000,0.000000,14.1672
5025,10.052000,0.000000,14.1682
5026,10.054000,0.000000,14.1691
5027,10.056000,0.000000,14.1701
5028,10.058000,0.000000,14.1711
5029,10.060000,0.000000,14.1720
5030,10.062000,0.000000,14.1730
5031,10.064000,0.000000,14.1740
5032,10.066000,0.000000,14.1750
5033,10.068000,0.000000,14.1760
5034,10.070000,0.000000,14.1769
5035,10.072000,0.000000,14.1779
5036,10.074000,0.000000,14.1789
5037,10.076000,0.000000,14.1799
5038,10.078000,0.000000,14.1809
5039,10.080000,0.000000,14.1819
5040,10.082000,0.000000,14.1829
5041,10.084000,0.000000,14.1839
5042,10.086000,0.000000,14.1849
5043,10.088000,0.000000,14.1860
5044,10.090000,0.000000,14.1870
5045,10.092000,0.000000,14.1880
5046,10.094000,0.000000,14.1890
5047,10.096000,0.000000,14.1900
5048,10.098000,0.000000,14.1910
5049,10.100000,0.000000,14.1921
5050,10.102000,0.000000,14.1931
5051,10.104000,0.000000,14.1941
5052,10.106000,0.000000,14.1952
5053,10.108000,0.000000,14.1962
5054,10.110000,0.000000,14.1972
5055,10.112000,0.000000,14.1983
5056,10.114000,0.000000,14.1993
5057,10.116000,0.000000,14.2004
5058,10.118000,0.000000,14.2014
5059,10.120000,0.000000,14.2025
5060,10.122000,0.000000,14.2035
5061,10.124000,0.000000,14.2046
5062,10.126000,0.000000,14.2056
5063,10.128000,0.000000,14.2067
5064,10.130000,0.000000,14.2078
5065,10.132000,0.000000,14.2088
5066,10.134000,0.000000,14.2099
5067,10.136000,0.000000,14.2110
5068,10.138000,0.000000,14.2120
5069,10.140000,0.000000,14.2131
5070,10.142000,0.000000,14.2142
5071,10.144000,0.000000,14.2153
5072,10.146000,0.000000,14.2163
5073,10.148000,0.000000,14.2174
5074,10.150000,0.000000,14.2185
5075,10.152000,0.000000,14.2196
5076,10.154000,0.000000,14.2207
5077,10.156000,0.000000,14.2218
5078,10.158000,0.000000,14.2229
5079,10.160000,0.000000,14.2240
5080,10.162000,0.000000,14.2251
5081,10.164000,0.000000,14.2262
5082,10.166000,0.000000,14.2273
5083,10.168000,0.000000,14.2284
5084,10.170000,0.000000,14.2295
5085,10.172000,0.000000,14.2306
5086,10.174000,0.000000,14.2317
5087,10.176000,0.000000,14.2328
5088,10.178000,0.000000,14.2339
5089,10.180000,0.000000,14.2351
5090,10.182000,0.000000,14.2362
5091,10.184000,0.000000,14.2373
5092,10.186000,0.000000,14.2384
5093,10.188000,0.000000,14.2396
5094,10.190000,0.000000,14.2407
5095,10.192000,0.000000,14.2418
5096,10.194000,0.000000,14.2430
5097,10.196000,0.000000,14.2441
5098,10.198000,0.000000,14.2452
5099,10.200000,0.000000,14.2464
5100,10.202000,0.000000,14.2475
5101,10.204000,0.000000,14.2486
5102,10.206000,0.000000,14.2498
5103,10.208000,0.000000,14.2509
5104,10.210000,0.000000,14.2521
5105,10.212000,0.000000,14.2532
5106,10.214000,0.000000,14.2544
5107,10.216000,0.000000,14.2555
5108,10.218000,0.000000,14.2567
5109,10.220000,0.000000,14.2579
5110,10.222000,0.000000,14.2590
5111,10.224000,0.000000,14.2602
5112,10.226000,0.000000,14.2613
5113,10.228000,0.000000,14.2625
5114,10.230000,0.000000,14.2637
5115,10.232000,0.000000,14.2648
5116,10.234000,0.000000,14.2660
5117,10.236000,0.000000,14.2672
5118,10.238000,0.000000,14.2684
5119,10.240000,0.000000,14.2695
5120,10.242000,0.000000,14.2707
5121,10.244000,0.000000,14.2719
5122,10.246000,0.000000,14.2731
5123,10.248000,0.000000,14.2742
5124,10.250000,0.000000,14.2754
5125,10.252000,0.000000,14.2766
5126,10.254000,0.000000,14.2778
5127,10.256000,0.000000,14.2790
5128,10.258000,0.000000,14.2802
5129,10.260000,0.000000,14.2814
5130,10.262000,0.000000,14.2826
5131,10.264000,0.000000,14.2838
5132,10.266000,0.000000,14.2850
5133,10.268000,0.000000,14.2862
5134,10.270000,0.000000,14.2874
5135,10.272000,0.000000,14.2886
5136,10.274000,0.000000,14.2898
5137,10.276000,0.000000,14.2910
5138,10.278000,0.000000,14.2922
5139,10.280000,0.000000,14.2934
5140,10.282000,0.000000,14.2946
5141,10.284000,0.000000,14.2958
5142,10.286000,0.000000,14.2970
5143,10.288000,0.000000,14.2982
5144,10.290000,0.000000,14.2994
5145,10.292000,0.000000,14.3007
5146,10.294000,0.000000,14.3019
5147,10.296000,0.000000,14.3031
5148,10.298000,0.000000,14.3043
5149,10.300000,0.000000,14.3055
5150,10.302000,0.000000,14.3068
5151,10.304000,0.000000,14.3080
5152,10.306000,0.000000,14.3092
5153,10.308000,0.000000,14.3104
5154,10.310000,0.000000,14.3117
5155,10.312000,0.000000,14.3129
5156,10.314000,0.000000,14.3141
5157,10.316000,0.000000,14.3154
5158,10.318000,0.000000,14.3166
5159,10.320000,0.000000,14.3178
5160,10.322000,0.000000,14.3191
5161,10.324000,0.000000,14.3203
5162,10.326000,0.000000,14.3215
5163,10.328000,0.000000,14.3228
5164,10.330000,0.000000,14.3240
5165,10.332000,0.000000,14.3253
5166,10.334000,0.000000,14.3265
5167,10.336000,0.000000,14.3278
5168,10.338000,0.000000,14.3290
5169,10.340000,0.000000,14.3302
5170,10.342000,0.000000,14.3315
5171,10.344000,0.000000,14.3327
5172,10.346000,0.000000,14.3340
5173,10.348000,0.000000,14.3352
5174,10.350000,0.000000,14.3365
5175,10.352000,0.000000,14.3377
5176,10.354000,0.000000,14.3390
5177,10.356000,0.000000,14.3402
5178,10.358000,0.000000,14.3415
5179,10.360000,0.000000,14.3428
5180,10.362000,0.000000,14.3440
5181,10.364000,0.000000,14.3453
5182,10.366000,0.000000,14.3465
5183,10.368000,0.000000,14.3478
5184,10.370000,0.000000,14.3491
5185,10.372000,0.000000,14.3503
5186,10.374000,0.000000,14.3516
5187,10.376000,0.000000,14.3528
5188,10.378000,0.000000,14.3541
5189,10.380000,0.000000,14.3554
5190,10.382000,0.000000,14.3566
5191,10.384000,0.000000,14.3579
5192,10.386000,0.000000,14.3592
5193,10.388000,0.000000,14.3604
5194,10.390000,0.000000,14.3617
5195,10.392000,0.000000,14.3630
5196,10.394000,0.000000,14.3642
5197,10.396000,0.000000,14.3655
5198,10.398000,0.000000,14.3668
5199,10.400000,0.000000,14.3681
5200,10.402000,0.000000,14.3693
5201,10.404000,0.000000,14.3706
5202,10.406000,0.000000,14.3719
5203,10.408000,0.000000,14.3732
5204,10.410000,0.000000,14.3744
5205,10.412000,0.000000,14.3757
5206,10.414000,0.000000,14.3770
5207,10.416000,0.000000,14.3783
5208,10.418000,0.000000,14.3795
5209,10.420000,0.000000,14.3808
5210,10.422000,0.000000,14.3821
5211,10.424000,0.000000,14.3834
5212,10.426000,0.000000,14.3847
5213,10.428000,0.000000,14.3859
5214,10.430000,0.000000,14.3872
5215,10.432000,0.000000,14.3885
5216,10.434000,0.000000,14.3898
5217,10.436000,0.000000,14.3911
5218,10.438000,0.000000,14.3923
5219,10.440000,0.000000,14.3936
5220,10.442000,0.000000,14.3949
5221,10.444000,0.000000,14.3962
5222,10.446000,0.000000,14.3975
5223,10.448000,0.000000,14.3988
5224,10.450000,0.000000,14.4000
5225,10.452000,0.000000,14.4013
5226,10.454000,0.000000,14.4026
5227,10.456000,0.000000,14.4039
5228,10.458000,0.000000,14.4052
5229,10.460000,0.000000,14.4065
5230,10.462000,0.000000,14.4078
5231,10.464000,0.000000,14.4090
5232,10.466000,0.000000,14.4103
5233,10.468000,0.000000,14.4116
5234,10.470000,0.000000,14.4129
5235,10.472000,0.000000,14.4142
5236,10.474000,0.000000,14.4155
5237,10.476000,0.000000,14.4168
5238,10.478000,0.000000,14.4180
5239,10.480000,0.000000,14.4193
5240,10.482000,0.000000,14.4206
5241,10.484000,0.000000,14.4219
5242,10.486000,0.000000,14.4232
5243,10.488000,0.000000,14.4245
5244,10.490000,0.000000,14.4258
5245,10.492000,0.000000,14.4271
5246,10.494000,0.000000,14.4283
5247,10.496000,0.000000,14.4296
5248,10.498000,0.000000,14.4309
5249,10.500000,0.000000,14.4322
5250,10.502000,0.000000,14.4335
5251,10.504000,0.000000,14.4348
5252,10.506000,0.000000,14.4361
5253,10.508000,0.000000,14.4374
5254,10.510000,0.000000,14.4386
5255,10.512000,0.000000,14.4399
5256,10.514000,0.000000,14.4412
5257,10.516000,0.000000,14.4425
5258,10.518000,0.000000,14.4438
5259,10.520000,0.000000,14.4451
5260,10.522000,0.000000,14.4464
5261,10.524000,0.000000,14.4477
5262,10.526000,0.000000,14.4489
5263,10.528000,0.000000,14.4502
5264,10.530000,0.000000,14.4515
5265,10.532000,0.000000,14.4528
5266,10.534000,0.000000,14.4541
5267,10.536000,0.000000,14.4554
5268,10.538000,0.000000,14.4566
5269,10.540000,0.000000,14.4579
5270,10.542000,0.000000,14.4592
5271,10.544000,0.000000,14.4605
5272,10.546000,0.000000,14.4618
5273,10.548000,0.000000,14.4631
5274,10.550000,0.000000,14.4643
5275,10.552000,0.000000,14.4656
5276,10.554000,0.000000,14.4669
5277,10.556000,0.000000,14.4682
5278,10.558000,0.000000,14.4695
5279,10.560000,0.000000,14.4707
5280,10.562000,0.000000,14.4720
5281,10.564000,0.000000,14.4733
5282,10.566000,0.000000,14.4746
5283,10.568000,0.000000,14.4759
5284,10.570000,0.000000,14.4771
5285,10.572000,0.000000,14.4784
5286,10.574000,0.000000,14.4797
5287,10.576000,0.000000,14.4810
5288,10.578000,0.000000,14.4822
5289,10.580000,0.000000,14.4835
5290,10.582000,0.000000,14.4848
5291,10.584000,0.000000,14.4861
5292,10.586000,0.000000,14.4873
5293,10.588000,0.000000,14.4886
5294,10.590000,0.000000,14.4899
5295,10.592000,0.000000,14.4912
5296,10.594000,0.000000,14.4924
5297,10.596000,0.000000,14.4937
5298,10.598000,0.000000,14.4950
5299,10.600000,0.000000,14.4962
5300,10.602000,0.000000,14.4975
5301,10.604000,0.000000,14.4988
5302,10.606000,0.000000,14.5000
5303,10.608000,0.000000,14.5013
5304,10.610000,0.000000,14.5026
5305,10.612000,0.000000,14.5038
5306,10.614000,0.000000,14.5051
5307,10.616000,0.000000,14.5063
5308,10.618000,0.000000,14.5076
5309,10.620000,0.000000,14.5089
5310,10.622000,0.000000,14.5101
5311,10.624000,0.000000,14.5114
5312,10.626000,0.000000,14.5126
5313,10.628000,0.000000,14.5139
5314,10.630000,0.000000,14.5151
5315,10.632000,0.000000,14.5164
5316,10.634000,0.000000,14.5177
5317,10.636000,0.000000,14.5189
5318,10.638000,0.000000,14.5202
5319,10.640000,0.000000,14.5214
5320,10.642000,0.000000,14.5227
5321,10.644000,0.000000,14.5239
5322,10.646000,0.000000,14.5252
5323,10.648000,0.000000,14.5264
5324,10.650000,0.000000,14.5276
5325,10.652000,0.000000,14.5289
5326,10.654000,0.000000,14.5301
5327,10.656000,0.000000,14.5314
5328,10.658000,0.000000,14.5326
5329,10.660000,0.000000,14.5339
5330,10.662000,0.000000,14.5351
5331,10.664000,0.000000,14.5363
5332,10.666000,0.000000,14.5376
5333,10.668000,0.000000,14.5388
5334,10.670000,0.000000,14.5400
5335,10.672000,0.000000,14.5413
5336,10.674000,0.000000,14.5425
5337,10.676000,0.000000,14.5437
5338,10.678000,0.000000,14.5450
5339,10.680000,0.000000,14.5462
5340,10.682000,0.000000,14.5474
5341,10.684000,0.000000,14.5486
5342,10.686000,0.000000,14.5499
5343,10.688000,0.000000,14.5511
5344,10.690000,0.000000,14.5523
5345,10.692000,0.000000,14.5535
5346,10.694000,0.000000,14.5547
5347,10.696000,0.000000,14.5560
5348,10.698000,0.000000,14.5572
5349,10.700000,0.000000,14.5584
5350,10.702000,0.000000,14.5596
5351,10.704000,0.000000,14.5608
5352,10.706000,0.000000,14.5620
5353,10.708000,0.000000,14.5632
5354,10.710000,0.000000,14.5644
5355,10.712000,0.000000,14.5656
5356,10.714000,0.000000,14.5668
5357,10.716000,0.000000,14.5680
5358,10.718000,0.000000,14.5693
5359,10.720000,0.000000,14.5705
5360,10.722000,0.000000,14.5716
5361,10.724000,0.000000,14.5728
5362,10.726000,0.000000,14.5740
5363,10.728000,0.000000,14.5752
5364,10.730000,0.000000,14.5764
5365,10.732000,0.000000,14.5776
5366,10.734000,0.000000,14.5788
5367,10.736000,0.000000,14.5800
5368,10.738000,0.000000,14.5812
5369,10.740000,0.000000,14.5824
5370,10.742000,0.000000,14.5835
5371,10.744000,0.000000,14.5847
5372,10.746000,0.000000,14.5859
5373,10.748000,0.000000,14.5871
5374,10.750000,0.000000,14.5883
5375,10.752000,0.000000,14.5894
5376,10.754000,0.000000,14.5906
5377,10.756000,0.000000,14.5918
5378,10.758000,0.000000,14.5930
5379,10.760000,0.000000,14.5941
5380,10.762000,0.000000,14.5953
5381,10.764000,0.000000,14.5965
5382,10.766000,0.000000,14.5976
5383,10.768000,0.000000,14.5988
5384,10.770000,0.000000,14.5999
5385,10.772000,0.000000,14.6011
5386,10.774000,0.000000,14.6022
5387,10.776000,0.000000,14.6034
5388,10.778000,0.000000,14.6046
5389,10.780000,0.000000,14.6057
5390,10.782000,0.000000,14.6068
5391,10.784000,0.000000,14.6080
5392,10.786000,0.000000,14.6091
5393,10.788000,0.000000,14.6103
5394,10.790000,0.000000,14.6114
5395,10.792000,0.000000,14.6126
5396,10.794000,0.000000,14.6137
5397,10.796000,0.000000,14.6148
5398,10.798000,0.000000,14.6160
5399,10.800000,0.000000,14.6171
5400,10.802000,0.000000,14.6182
5401,10.804000,0.000000,14.6194
5402,10.806000,0.000000,14.6205
5403,10.808000,0.000000,14.6216
5404,10.810000,0.000000,14.6227
5405,10.812000,0.000000,14.6238
5406,10.814000,0.000000,14.6250
5407,10.816000,0.000000,14.6261
5408,10.818000,0.000000,14.6272
5409,10.820000,0.000000,14.6283
5410,10.822000,0.000000,14.6294
5411,10.824000,0.000000,14.6305
5412,10.826000,0.000000,14.6316
5413,10.828000,0.000000,14.6327
5414,10.830000,0.000000,14.6338
5415,10.832000,0.000000,14.6349
5416,10.834000,0.000000,14.6360
5417,10.836000,0.000000,14.6371
5418,10.838000,0.000000,14.6382
5419,10.840000,0.000000,14.6393
5420,10.842000,0.000000,14.6404
5421,10.844000,0.000000,14.6415
5422,10.846000,0.000000,14.6426
5423,10.848000,0.000000,14.6436
5424,10.850000,0.000000,14.6447
5425,10.852000,0.000000,14.6458
5426,10.854000,0.000000,14.6469
5427,10.856000,0.000000,14.6480
5428,10.858000,0.000000,14.6490
5429,10.860000,0.000000,14.6501
5430,10.862000,0.000000,14.6512
5431,10.864000,0.000000,14.6522
5432,10.866000,0.000000,14.6533
5433,10.868000,0.000000,14.6543
5434,10.870000,0.000000,14.6554
5435,10.872000,0.000000,14.6565
5436,10.874000,0.000000,14.6575
5437,10.876000,0.000000,14.6586
5438,10.878000,0.000000,14.6596
5439,10.880000,0.000000,14.6607
5440,10.882000,0.000000,14.6617
5441,10.884000,0.000000,14.6627
5442,10.886000,0.000000,14.6638
5443,10.888000,0.000000,14.6648
5444,10.890000,0.000000,14.6659
5445,10.892000,0.000000,14.6669
5446,10.894000,0.000000,14.6679
5447,10.896000,0.000000,14.6689
5448,10.898000,0.000000,14.6700
5449,10.900000,0.000000,14.6710
5450,10.902000,0.000000,14.6720
5451,10.904000,0.000000,14.6730
5452,10.906000,0.000000,14.6741
5453,10.908000,0.000000,14.6751
5454,10.910000,0.000000,14.6761
5455,10.912000,0.000000,14.6771
5456,10.914000,0.000000,14.6781
5457,10.916000,0.000000,14.6791
5458,10.918000,0.000000,14.6801
5459,10.920000,0.000000,14.6811
5460,10.922000,0.000000,14.6821
5461,10.924000,0.000000,14.6831
5462,10.926000,0.000000,14.6841
5463,10.928000,0.000000,14.6851
5464,10.930000,0.000000,14.6861
5465,10.932000,0.000000,14.6870
5466,10.934000,0.000000,14.6880
5467,10.936000,0.000000,14.6890
5468,10.938000,0.000000,14.6900
5469,10.940000,0.000000,14.6909
5470,10.942000,0.000000,14.6919
5471,10.944000,0.000000,14.6929
5472,10.946000,0.000000,14.6939
5473,10.948000,0.000000,14.6948
5474,10.950000,0.000000,14.6958
5475,10.952000,0.000000,14.6967
5476,10.954000,0.000000,14.6977
5477,10.956000,0.000000,14.6987
5478,10.958000,0.000000,14.6996
5479,10.960000,0.000000,14.7006
5480,10.962000,0.000000,14.7015
5481,10.964000,0.000000,14.7024
5482,10.966000,0.000000,14.7034
5483,10.968000,0.000000,14.7043
5484,10.970000,0.000000,14.7053
5485,10.972000,0.000000,14.7062
5486,10.974000,0.000000,14.7071
5487,10.976000,0.000000,14.7080
5488,10.978000,0.000000,14.7090
5489,10.980000,0.000000,14.7099
5490,10.982000,0.000000,14.7108
5491,10.984000,0.000000,14.7117
5492,10.986000,0.000000,14.7126
5493,10.988000,0.000000,14.7136
5494,10.990000,0.000000,14.7145
5495,10.992000,0.000000,14.7154
5496,10.994000,0.000000,14.7163
5497,10.996000,0.000000,14.7172
5498,10.998000,0.000000,14.7181
5499,11.000000,0.000000,14.7190
5500,11.002000,0.000000,14.7199
5501,11.004000,0.000000,14.7208
5502,11.006000,0.000000,14.7216
5503,11.008000,0.000000,14.7225
5504,11.010000,0.000000,14.7234
5505,11.012000,0.000000,14.7243
5506,11.014000,0.000000,14.7252
5507,11.016000,0.000000,14.7260
5508,11.018000,0.000000,14.7269
5509,11.020000,0.000000,14.7278
5510,11.022000,0.000000,14.7286
5511,11.024000,0.000000,14.7295
5512,11.026000,0.000000,14.7304
5513,11.028000,0.000000,14.7312
5514,11.030000,0.000000,14.7321
5515,11.032000,0.000000,14.7329
5516,11.034000,0.000000,14.7338
5517,11.036000,0.000000,14.7346
5518,11.038000,0.000000,14.7355
5519,11.040000,0.000000,14.7363
5520,11.042000,0.000000,14.7371
5521,11.044000,0.000000,14.7380
5522,11.046000,0.000000,14.7388
5523,11.048000,0.000000,14.7396
5524,11.050000,0.000000,14.7405
5525,11.052000,0.000000,14.7413
5526,11.054000,0.000000,14.7421
5527,11.056000,0.000000,14.7429
5528,11.058000,0.000000,14.7437
5529,11.060000,0.000000,14.7446
5530,11.062000,0.000000,14.7454
5531,11.064000,0.000000,14.7462
5532,11.066000,0.000000,14.7470
5533,11.068000,0.000000,14.7478
5534,11.070000,0.000000,14.7486
5535,11.072000,0.000000,14.7494
5536,11.074000,0.000000,14.7502
5537,11.076000,0.000000,14.7509
5538,11.078000,0.000000,14.7517
5539,11.080000,0.000000,14.7525
5540,11.082000,0.000000,14.7533
5541,11.084000,0.000000,14.7541
5542,11.086000,0.000000,14.7548
5543,11.088000,0.000000,14.7556
5544,11.090000,0.000000,14.7564
5545,11.092000,0.000000,14.7571
5546,11.094000,0.000000,14.7579
5547,11.096000,0.000000,14.7587
5548,11.098000,0.000000,14.7594
5549,11.100000,0.000000,14.7602
5550,11.102000,0.000000,14.7609
5551,11.104000,0.000000,14.7617
5552,11.106000,0.000000,14.7624
5553,11.108000,0.000000,14.7632
5554,11.110000,0.000000,14.7639
5555,11.112000,0.000000,14.7646
5556,11.114000,0.000000,14.7654
5557,11.116000,0.000000,14.7661
5558,11.118000,0.000000,14.7668
5559,11.120000,0.000000,14.7676
5560,11.122000,0.000000,14.7683
5561,11.124000,0.000000,14.7690
5562,11.126000,0.000000,14.7697
5563,11.128000,0.000000,14.7704
5564,11.130000,0.000000,14.7711
5565,11.132000,0.000000,14.7718
5566,11.134000,0.000000,14.7725
5567,11.136000,0.000000,14.7732
5568,11.138000,0.000000,14.7739
5569,11.140000,0.000000,14.7746
5570,11.142000,0.000000,14.7753
5571,11.144000,0.000000,14.7760
5572,11.146000,0.000000,14.7767
5573,11.148000,0.000000,14.7774
5574,11.150000,0.000000,14.7781
5575,11.152000,0.000000,14.7787
5576,11.154000,0.000000,14.7794
5577,11.156000,0.000000,14.7801
5578,11.158000,0.000000,14.7807
5579,11.160000,0.000000,14.7814
5580,11.162000,0.000000,14.7821
5581,11.164000,0.000000,14.7827
5582,11.166000,0.000000,14.7834
5583,11.168000,0.000000,14.7840
5584,11.170000,0.000000,14.7847
5585,11.172000,0.000000,14.7853
5586,11.174000,0.000000,14.7860
5587,11.176000,0.000000,14.7866
5588,11.178000,0.000000,14.7873
5589,11.180000,0.000000,14.7879
5590,11.182000,0.000000,14.7885
5591,11.184000,0.000000,14.7891
5592,11.186000,0.000000,14.7898
5593,11.188000,0.000000,14.7904
5594,11.190000,0.000000,14.7910
5595,11.192000,0.000000,14.7916
5596,11.194000,0.000000,14.7922
5597,11.196000,0.000000,14.7928
5598,11.198000,0.000000,14.7934
5599,11.200000,0.000000,14.7941
5600,11.202000,0.000000,14.7947
5601,11.204000,0.000000,14.7952
5602,11.206000,0.000000,14.7958
5603,11.208000,0.000000,14.7964
5604,11.210000,0.000000,14.7970
5605,11.212000,0.000000,14.7976
5606,11.214000,0.000000,14.7982
5607,11.216000,0.000000,14.7988
5608,11.218000,0.000000,14.7993
5609,11.220000,0.000000,14.7999
5610,11.222000,0.000000,14.8005
5611,11.224000,0.000000,14.8010
5612,11.226000,0.000000,14.8016
5613,11.228000,0.000000,14.8022
5614,11.230000,0.000000,14.8027
5615,11.232000,0.000000,14.8033
5616,11.234000,0.000000,14.8038
5617,11.236000,0.000000,14.8044
5618,11.238000,0.000000,14.8049
5619,11.240000,0.000000,14.8055
5620,11.242000,0.000000,14.8060
5621,11.244000,0.000000,14.8065
5622,11.246000,0.000000,14.8071
5623,11.248000,0.000000,14.8076
5624,11.250000,0.000000,14.8081
5625,11.252000,0.000000,14.8086
5626,11.254000,0.000000,14.8091
5627,11.256000,0.000000,14.8097
5628,11.258000,0.000000,14.8102
5629,11.260000,0.000000,14.8107
5630,11.262000,0.000000,14.8112
5631,11.264000,0.000000,14.8117
5632,11.266000,0.000000,14.8122
5633,11.268000,0.000000,14.8127
5634,11.270000,0.000000,14.8132
5635,11.272000,0.000000,14.8137
5636,11.274000,0.000000,14.8142
5637,11.276000,0.000000,14.8146
5638,11.278000,0.000000,14.8151
5639,11.280000,0.000000,14.8156
5640,11.282000,0.000000,14.8161
5641,11.284000,0.000000,14.8165
5642,11.286000,0.000000,14.8170
5643,11.288000,0.000000,14.8175
5644,11.290000,0.000000,14.8179
5645,11.292000,0.000000,14.8184
5646,11.294000,0.000000,14.8189
5647,11.296000,0.000000,14.8193
5648,11.298000,0.000000,14.8198
5649,11.300000,0.000000,14.8202
5650,11.302000,0.000000,14.8206
5651,11.304000,0.000000,14.8211
5652,11.306000,0.000000,14.8215
5653,11.308000,0.000000,14.8220
5654,11.310000,0.000000,14.8224
5655,11.312000,0.000000,14.8228
5656,11.314000,0.000000,14.8232
5657,11.316000,0.000000,14.8237
5658,11.318000,0.000000,14.8241
5659,11.320000,0.000000,14.8245
5660,11.322000,0.000000,14.8249
5661,11.324000,0.000000,14.8253
5662,11.326000,0.000000,14.8257
5663,11.328000,0.000000,14.8261
5664,11.330000,0.000000,14.8265
5665,11.332000,0.000000,14.8269
5666,11.334000,0.000000,14.8273
5667,11.336000,0.000000,14.8277
5668,11.338000,0.000000,14.8281
5669,11.340000,0.000000,14.8284
5670,11.342000,0.000000,14.8288
5671,11.344000,0.000000,14.8292
5672,11.346000,0.000000,14.8296
5673,11.348000,0.000000,14.8299
5674,11.350000,0.000000,14.8303
5675,11.352000,0.000000,14.8307
5676,11.354000,0.000000,14.8310
5677,11.356000,0.000000,14.8314
5678,11.358000,0.000000,14.8317
5679,11.360000,0.000000,14.8321
5680,11.362000,0.000000,14.8324
5681,11.364000,0.000000,14.8328
5682,11.366000,0.000000,14.8331
5683,11.368000,0.000000,14.8335
5684,11.370000,0.000000,14.8338
5685,11.372000,0.000000,14.8341
5686,11.374000,0.000000,14.8344
5687,11.376000,0.000000,14.8348
5688,11.378000,0.000000,14.8351
5689,11.380000,0.000000,14.8354
5690,11.382000,0.000000,14.8357
5691,11.384000,0.000000,14.8360
5692,11.386000,0.000000,14.8363
5693,11.388000,0.000000,14.8367
5694,11.390000,0.000000,14.8370
5695,11.392000,0.000000,14.8373
5696,11.394000,0.000000,14.8375
5697,11.396000,0.000000,14.8378
5698,11.398000,0.000000,14.8381
5699,11.400000,0.000000,14.8384
5700,11.402000,0.000000,14.8387
5701,11.404000,0.000000,14.8390
5702,11.406000,0.000000,14.8393
5703,11.408000,0.000000,14.8395
5704,11.410000,0.000000,14.8398
5705,11.412000,0.000000,14.8401
5706,11.414000,0.000000,14.8403
5707,11.416000,0.000000,14.8406
5708,11.418000,0.000000,14.8408
5709,11.420000,0.000000,14.8411
5710,11.422000,0.000000,14.8413
5711,11.424000,0.000000,14.8416
5712,11.426000,0.000000,14.8418
5713,11.428000,0.000000,14.8421
5714,11.430000,0.000000,14.8423
5715,11.432000,0.000000,14.8425
5716,11.434000,0.000000,14.8428
5717,11.436000,0.000000,14.8430
5718,11.438000,0.000000,14.8432
5719,11.440000,0.000000,14.8434
5720,11.442000,0.000000,14.8437
5721,11.444000,0.000000,14.8439
5722,11.446000,0.000000,14.8441
5723,11.448000,0.000000,14.8443
5724,11.450000,0.000000,14.8445
5725,11.452000,0.000000,14.8447
5726,11.454000,0.000000,14.8449
5727,11.456000,0.000000,14.8451
5728,11.458000,0.000000,14.8453
5729,11.460000,0.000000,14.8455
5730,11.462000,0.000000,14.8457
5731,11.464000,0.000000,14.8458
5732,11.466000,0.000000,14.8460
5733,11.468000,0.000000,14.8462
5734,11.470000,0.000000,14.8464
5735,11.472000,0.000000,14.8465
5736,11.474000,0.000000,14.8467
5737,11.476000,0.000000,14.8469
5738,11.478000,0.000000,14.8470
5739,11.480000,0.000000,14.8472
5740,11.482000,0.000000,14.8473
5741,11.484000,0.000000,14.8475
5742,11.486000,0.000000,14.8476
5743,11.488000,0.000000,14.8478
5744,11.490000,0.000000,14.8479
5745,11.492000,0.000000,14.8481
5746,11.494000,0.000000,14.8482
5747,11.496000,0.000000,14.8483
