time,joint0_force,joint1_force,joint2_force,joint3_force
768,-0.32686328887939453,-2.189073324203491,10.539868354797363,-8.830146789550781
769,-0.4981975555419922,-1.8274757862091064,10.699211120605469,-9.484444618225098
770,-0.5352611541748047,-1.7399870157241821,10.632426261901855,-9.54159164428711
771,-0.5367441177368164,-2.0312414169311523,10.497611045837402,-9.393771171569824
772,-0.5597038269042969,-1.907395362854004,10.404623985290527,-9.334832191467285
773,-0.8162622451782227,-1.5738505125045776,10.637884140014648,-10.023468017578125
774,2.09537410736084,-1.6529395580291748,7.403578281402588,-10.593768119812012
775,-1.0581235885620117,-1.4515867233276367,10.660762786865234,-10.014286994934082
776,-2.667269706726074,-1.5140935182571411,12.246891975402832,-9.726820945739746
777,0.22349262237548828,-1.541396141052246,9.058638572692871,-10.194555282592773
778,-1.5058650970458984,-1.6147059202194214,10.780263900756836,-10.148369789123535
779,-0.12781238555908203,-1.4812132120132446,9.21306037902832,-10.362823486328125
780,-0.37689971923828125,-1.430491328239441,9.36862564086914,-10.524486541748047
781,-0.5188779830932617,-1.3841670751571655,9.394030570983887,-10.382415771484375
782,-2.3668107986450195,-1.1139737367630005,11.215134620666504,-10.505367279052734
783,-2.4788265228271484,-1.0389404296875,11.192703247070312,-10.154130935668945
784,-2.712198257446289,-0.9913458824157715,11.30968952178955,-10.147269248962402
785,0.14991283416748047,-1.090309500694275,8.25643253326416,-10.772205352783203
786,-0.048877716064453125,-1.0330617427825928,8.346336364746094,-10.676239013671875
787,-1.8244361877441406,-0.7569106817245483,10.045165061950684,-10.547826766967773
788,-3.595407485961914,-0.7865256071090698,11.71450424194336,-10.204742431640625
789,-0.665008544921875,-0.5458135604858398,8.641569137573242,-10.607367515563965
790,-0.8609991073608398,-0.47136667370796204,8.72774600982666,-10.50479507446289
791,-1.141615867614746,-0.4543703496456146,8.896103858947754,-10.69041633605957
792,-1.3217134475708008,-0.41089025139808655,8.962743759155273,-10.678048133850098
793,0.0902099609375,-0.6622156500816345,7.449611663818359,-10.638703346252441
794,-1.6895122528076172,-0.37574177980422974,9.104240417480469,-10.574278831481934
795,-3.36087703704834,-0.09661180526018143,10.651092529296875,-9.891683578491211
796,-0.35129547119140625,-0.17823977768421173,7.5890793800354,-10.331584930419922
797,-3.7152976989746094,-0.06170518696308136,10.766683578491211,-9.988802909851074
798,-2.211461067199707,0.04572161287069321,9.202199935913086,-9.984142303466797
799,-0.7741184234619141,-0.1552523672580719,7.702291488647461,-10.207221984863281
800,-2.4915237426757812,0.08635573089122772,9.263282775878906,-9.983379364013672
801,-0.9178237915039062,0.25870153307914734,7.66510009765625,-9.93825912475586
802,0.5750265121459961,0.3326352834701538,6.145162582397461,-10.124062538146973
803,-1.1004676818847656,0.265523225069046,7.647446155548096,-9.992319107055664
804,0.41353511810302734,0.3645247220993042,6.11602258682251,-10.239996910095215
805,-1.050704002380371,0.6249529123306274,7.457993984222412,-9.449913024902344
806,0.48349475860595703,0.7081653475761414,5.909260272979736,-9.898466110229492
807,-1.1161623001098633,0.6039250493049622,7.337531566619873,-9.548172950744629
808,-1.0469322204589844,0.6446818113327026,7.2033281326293945,-9.363537788391113
809,-0.9031562805175781,0.9258096218109131,7.008624076843262,-9.165694236755371
810,-0.8145713806152344,0.945658266544342,6.861421585083008,-9.004878997802734
811,-2.295729637145996,1.1476655006408691,8.167367935180664,-8.712821006774902
812,-0.6844348907470703,0.9475250840187073,6.575799942016602,-9.145468711853027
813,-2.025650978088379,1.1941696405410767,7.791469573974609,-8.413402557373047
814,-0.23616409301757812,1.2541954517364502,6.076532363891602,-8.638136863708496
815,1.5851678848266602,1.3561280965805054,4.346897125244141,-8.847624778747559
816,0.20946502685546875,1.5287373065948486,5.5621442794799805,-8.464852333068848
817,-20.700382232666016,5.827375411987305,-33.37428665161133,-3.0846457481384277
818,-29.48392677307129,6.035866737365723,-57.080806732177734,-0.4422820806503296
819,-38.09941864013672,4.651231288909912,-71.86235046386719,1.9141490459442139
820,-37.22622299194336,3.7118051052093506,-76.80638122558594,2.6731081008911133
821,-35.93510437011719,4.084569454193115,-76.31473541259766,3.3259897232055664
822,-35.95841979980469,4.504934310913086,-73.8491439819336,3.873326301574707
823,-34.40300750732422,4.7176032066345215,-73.16938018798828,4.348799228668213
824,-35.8133544921875,4.875734329223633,-69.7255859375,5.556863784790039
825,-32.732784271240234,4.815319061279297,-71.04845428466797,5.406733989715576
826,-34.487709045410156,4.674530506134033,-68.25446319580078,6.225922107696533
827,-31.155475616455078,4.570714950561523,-69.7773208618164,6.41404390335083
828,-31.37224578857422,4.376893997192383,-68.50225067138672,6.42406702041626
829,-29.68697738647461,4.220340728759766,-68.71390533447266,6.695597171783447
830,-29.75162124633789,4.04064416885376,-67.50602722167969,6.868590831756592
831,-31.17920684814453,3.94425630569458,-64.73490905761719,7.579527378082275
832,-29.593536376953125,3.760223388671875,-64.9994125366211,7.346920490264893
833,-26.25738525390625,3.5903563499450684,-66.75322723388672,7.039880752563477
834,-27.820281982421875,3.477031707763672,-64.00504302978516,7.1699724197387695
835,-26.185245513916016,3.2831220626831055,-64.37677001953125,7.012475490570068
836,-25.953754425048828,3.206028461456299,-63.12635803222656,7.189220428466797
837,-27.31484603881836,3.1030657291412354,-60.52322769165039,7.843007564544678
838,-27.038095474243164,3.012680768966675,-59.36823272705078,8.144089698791504
839,-25.534454345703125,2.825725555419922,-59.74906921386719,7.580592155456543
840,-23.76583480834961,2.7223546504974365,-60.0569953918457,7.3767547607421875
841,-25.11022186279297,2.6858420372009277,-57.38941192626953,7.9170427322387695
842,-23.54862403869629,2.5235042572021484,-57.812862396240234,7.409775733947754
843,-24.84865951538086,2.517392873764038,-55.13091278076172,8.001498222351074
844,-24.721323013305664,2.4470884799957275,-53.9918327331543,7.927436351776123
845,-23.167110443115234,2.2921934127807617,-54.446876525878906,7.590155124664307
846,-21.64288330078125,2.2055892944335938,-54.72218704223633,6.872006893157959
847,-21.44980239868164,2.1605515480041504,-53.60942077636719,7.252481937408447
848,-21.24735450744629,2.1279304027557373,-52.47699737548828,7.629080295562744
849,-21.421348571777344,2.049299955368042,-51.3149299621582,7.08689546585083
850,-19.774982452392578,1.974936842918396,-51.674312591552734,7.000302791595459
851,-23.03689956665039,1.9560556411743164,-47.59880828857422,7.517489910125732
852,-21.364431381225586,1.9326298236846924,-47.829864501953125,7.263479232788086
853,-18.361839294433594,1.8335576057434082,-49.571083068847656,6.317022800445557
854,-21.614219665527344,1.7908031940460205,-45.57297134399414,7.191736221313477
855,-19.963199615478516,1.7910568714141846,-45.76365280151367,7.079372406005859
856,-18.619220733642578,1.7142561674118042,-45.99232864379883,6.495638847351074
857,-18.70130157470703,1.7092422246932983,-44.703853607177734,6.547477722167969
858,-18.770084381103516,1.7136178016662598,-43.38011169433594,6.542470932006836
859,-17.399057388305664,1.6419432163238525,-43.579833984375,6.180184841156006
860,-17.451448440551758,1.6594170331954956,-42.18345260620117,6.326693058013916
861,-17.89554214477539,1.5833796262741089,-40.84761428833008,5.851838111877441
862,-16.21381187438965,1.631224274635315,-40.84013366699219,6.076676845550537
863,-15.113561630249023,1.5344970226287842,-40.90370178222656,5.369783401489258
864,-15.452155113220215,1.5162547826766968,-39.37833786010742,5.230619430541992
865,-17.189411163330078,1.5577417612075806,-36.33788299560547,5.755716323852539
866,-15.792888641357422,1.5415643453598022,-36.22712326049805,5.591070652008057
867,-16.15022850036621,1.5288054943084717,-34.58884811401367,5.463369369506836
868,-14.975652694702148,1.4795196056365967,-34.37075424194336,4.950695991516113
869,-13.96692943572998,1.406919240951538,-34.1204833984375,4.236778736114502
870,-15.630546569824219,1.4757720232009888,-30.831523895263672,5.220884323120117
871,-13.048059463500977,1.3805285692214966,-31.955097198486328,4.246607303619385
872,-15.163474082946777,1.3805186748504639,-28.566585540771484,4.324460506439209
873,-10.721033096313477,1.3341670036315918,-30.98589515686035,3.642174243927002
874,-12.832534790039062,1.368401288986206,-27.400251388549805,3.6442766189575195
875,-10.119885444641113,1.2946404218673706,-28.313230514526367,3.2131900787353516
876,-9.006146430969238,1.3128135204315186,-27.505708694458008,2.727733612060547
877,-11.282881736755371,1.2552677392959595,-23.905916213989258,2.9383254051208496
878,-11.780702590942383,1.2386422157287598,-21.6497859954834,3.201404333114624
879,-9.195568084716797,1.2114381790161133,-22.181249618530273,2.400697708129883
880,-9.599681854248047,1.2171666622161865,-19.791156768798828,3.0192513465881348
881,-7.310922622680664,1.117702603340149,-20.27950668334961,1.8618308305740356
882,-8.119600296020508,1.0435835123062134,-17.845821380615234,1.738085389137268
883,-5.7061357498168945,0.9984287023544312,-18.14178466796875,0.9481818675994873
884,-7.87026309967041,1.017711877822876,-14.00429916381836,1.6636085510253906
885,-5.4806413650512695,0.9587963819503784,-14.225663185119629,0.8791900277137756
886,-4.508861541748047,0.9183628559112549,-13.024222373962402,1.1534793376922607
887,-5.574629783630371,0.8457122445106506,-10.23502254486084,0.7307756543159485
888,-4.91171932220459,0.7706871628761292,-8.91787052154541,0.43876877427101135
889,-5.522287368774414,0.8143460750579834,-5.900373458862305,0.9962774515151978
890,-2.0116586685180664,0.630210280418396,-7.5643229484558105,-0.4311593770980835
891,-2.6752729415893555,0.6712223291397095,-4.478837490081787,0.18587034940719604
892,-2.5817689895629883,0.44517961144447327,-3.270869255065918,-0.6280310153961182
893,-1.7953109741210938,0.4606269299983978,-1.6193891763687134,-0.45374780893325806
894,0.3177909851074219,0.41978195309638977,-1.421109914779663,-1.180005669593811
895,0.8138151168823242,0.314615398645401,0.0077620744705200195,-1.037526249885559
896,1.1888790130615234,0.23993083834648132,1.5524468421936035,-1.3641175031661987
897,-0.0032167434692382812,0.18176540732383728,4.60540246963501,-1.1574517488479614
898,2.13472318649292,0.1537788212299347,4.776241302490234,-1.283966302871704
899,2.3258628845214844,0.05072696506977081,6.3179931640625,-1.6111561059951782
900,3.959987163543701,0.1502469927072525,5.954218864440918,-2.120082378387451
901,3.645860195159912,0.019425321370363235,6.240489482879639,-2.0310840606689453
902,3.473024368286133,0.1500387340784073,6.437442779541016,-1.6873178482055664
903,3.092203140258789,0.0347658134996891,6.748370170593262,-1.884588360786438
904,2.7375712394714355,-0.11878134310245514,7.050778388977051,-1.9617654085159302
905,2.473778247833252,-0.22079525887966156,7.312515735626221,-1.7279874086380005
906,2.0848207473754883,-0.34503424167633057,7.616335391998291,-2.070441722869873
907,1.8987388610839844,-0.15602360665798187,7.825801372528076,-1.7302650213241577
908,0.1283731460571289,-0.03152075782418251,9.478595733642578,-1.035132884979248
909,1.4518823623657227,-0.029494795948266983,8.281601905822754,-1.2783217430114746
910,2.7827653884887695,-0.06484789401292801,7.069721221923828,-1.5686495304107666
911,2.4771604537963867,-0.16285666823387146,7.354162216186523,-1.4622077941894531
912,2.0904393196105957,-0.26228639483451843,7.663980484008789,-1.7733427286148071
913,1.9950323104858398,-0.0789792612195015,7.809576988220215,-1.2747273445129395
914,1.655827522277832,-0.18243375420570374,8.092670440673828,-1.459303617477417
915,1.5463857650756836,0.010383126325905323,8.248758316040039,-0.9776272177696228
916,1.1542434692382812,-0.07540567219257355,8.56070327758789,-1.3448951244354248
917,2.4127163887023926,-0.39800965785980225,7.398336887359619,-1.671820878982544
918,2.2195491790771484,-0.21183814108371735,7.593252658843994,-1.5125445127487183
919,3.611639976501465,-0.19201941788196564,6.342471122741699,-1.5658317804336548
920,3.2717270851135254,-0.29884228110313416,6.625125885009766,-1.7781243324279785
921,1.4892253875732422,-0.18315628170967102,8.286426544189453,-1.2323877811431885
922,2.856212615966797,-0.19142723083496094,7.035383224487305,-1.4652308225631714
923,2.6065540313720703,-0.2611774802207947,7.273376941680908,-1.3458468914031982
924,2.4197096824645996,-0.08883244544267654,7.457915306091309,-1.229615330696106
925,2.1057705879211426,-0.20533238351345062,7.724352836608887,-1.3985906839370728
926,3.532496929168701,-0.20925675332546234,6.438745975494385,-1.3831372261047363
927,3.259495735168457,-0.26427459716796875,6.679359436035156,-1.4558684825897217
928,1.4718990325927734,-0.189287930727005,8.340404510498047,-1.0434385538101196
929,1.1611547470092773,-0.2809106111526489,8.604276657104492,-1.2397669553756714
930,2.6057991981506348,-0.2773202657699585,7.299437046051025,-1.2008026838302612
931,2.3107404708862305,-0.39618417620658875,7.543766975402832,-1.4534813165664673
932,3.7473807334899902,-0.39653944969177246,6.239721775054932,-1.4457268714904785
933,3.559685230255127,-0.1602250635623932,6.4276275634765625,-1.3105037212371826
934,1.830855369567871,-0.07501903921365738,8.048263549804688,-0.8405815362930298
935,1.5393447875976562,-0.1601894050836563,8.29914379119873,-1.0149742364883423
936,4.485862731933594,-0.3978409767150879,5.55653190612793,-1.5671665668487549
937,4.210613250732422,-0.5150499939918518,5.789983749389648,-1.7568198442459106
938,4.077922344207764,-0.2754869759082794,5.935056209564209,-1.5301899909973145
939,3.886935234069824,-0.3998156487941742,6.116436958312988,-1.434747576713562
940,2.100043296813965,-0.2549325227737427,7.787751197814941,-1.089383840560913
941,3.5682554244995117,-0.25940167903900146,6.437786102294922,-1.1231625080108643
942,3.2925233840942383,-0.3863210678100586,6.66989803314209,-1.3620787858963013
943,3.1150588989257812,-0.49005213379859924,6.843551158905029,-1.2218679189682007
944,2.9944300651550293,-0.23957128822803497,6.974452018737793,-1.0401846170425415
945,2.7215113639831543,-0.38103538751602173,7.201791763305664,-1.3197559118270874
946,1.0503168106079102,-0.2333761304616928,8.802440643310547,-0.6258791089057922
947,0.8911771774291992,-0.3211224675178528,8.95853042602539,-0.5164161920547485
948,2.2761435508728027,-0.3408110439777374,7.6523356437683105,-0.8620535731315613
949,3.725956439971924,-0.32310178875923157,6.298773288726807,-1.026182770729065
950,3.4798531532287598,-0.4331754744052887,6.508988380432129,-1.2388508319854736
951,1.7745466232299805,-0.3112671673297882,8.127891540527344,-0.7726721167564392
952,3.207995891571045,-0.3180624842643738,6.782454967498779,-0.9769214987754822
953,3.068828582763672,-0.40402376651763916,6.9219465255737305,-0.8233836889266968
954,1.2980613708496094,-0.30458924174308777,8.583416938781738,-0.6553427577018738
955,4.265254974365234,-0.5140309929847717,5.77146053314209,-1.3030089139938354
956,1.0787734985351562,-0.157183438539505,8.81652545928955,-0.31447193026542664
957,4.0117669105529785,-0.4499804973602295,6.014848709106445,-1.1956303119659424
958,3.833176612854004,-0.5177538990974426,6.180428504943848,-1.1859015226364136
959,2.134401798248291,-0.42030131816864014,7.791464805603027,-0.855400800704956
960,3.6160640716552734,-0.3785765469074249,6.402325630187988,-0.9124541878700256
961,3.4630208015441895,-0.5128656029701233,6.54447603225708,-0.8868794441223145
962,3.3236989974975586,-0.2569868266582489,6.6770501136779785,-0.9148322939872742
963,3.2090697288513184,-0.36041703820228577,6.790143966674805,-0.7858092188835144
964,3.059314727783203,-0.48918119072914124,6.923907279968262,-0.8484474420547485
965,4.465902328491211,-0.45861437916755676,5.577286243438721,-1.2426536083221436
966,4.452428817749023,-0.22079573571681976,5.619481086730957,-0.8067126274108887
967,4.263421535491943,-0.3857451379299164,5.777600288391113,-1.055688738822937
968,1.0365467071533203,-0.32712700963020325,8.862546920776367,-0.2971973717212677
969,4.076256275177002,-0.2384081482887268,5.965701103210449,-0.842056930065155
970,5.479569911956787,-0.5526949167251587,4.61511754989624,-1.1712384223937988
971,2.1876511573791504,-0.5210208892822266,7.750687122344971,-0.6756247282028198
972,2.0820884704589844,-0.6230520009994507,7.849294185638428,-0.6478815078735352
973,2.0218772888183594,-0.3675927519798279,7.921390056610107,-0.44326385855674744
974,3.467522144317627,-0.4157841205596924,6.529669284820557,-0.8255653381347656
975,3.438981533050537,-0.48005884885787964,6.572655200958252,-0.4886353015899658
976,1.7159051895141602,-0.3614056408405304,8.213591575622559,-0.36125048995018005
977,3.2007040977478027,-0.363391250371933,6.791383266448975,-0.593838095664978
978,6.213100433349609,-0.6078717708587646,3.888343334197998,-1.2987456321716309
979,2.99578857421875,-0.5656663179397583,6.981255531311035,-0.5535454750061035
980,4.428018093109131,-0.5884413719177246,5.592883110046387,-1.0301231145858765
981,4.392362117767334,-0.35542136430740356,5.6364426612854,-0.8682615160942078
982,2.697444438934326,-0.5724164843559265,7.257542610168457,-0.5788478851318359
983,4.199338912963867,-0.542427122592926,5.814781188964844,-0.7942989468574524
984,2.596072196960449,-0.39898383617401123,7.3679070472717285,-0.2883800268173218
985,2.4431118965148926,-0.5366451144218445,7.496063709259033,-0.5565043687820435
986,4.004060745239258,-0.5325302481651306,6.004061222076416,-0.5629896521568298
987,3.815406322479248,-0.6473663449287415,6.161327838897705,-0.940942645072937
988,5.370698928833008,-0.6331883668899536,4.672277450561523,-0.9458469152450562
989,3.7271294593811035,-0.48268038034439087,6.258842945098877,-0.6026458144187927
990,3.597343921661377,-0.6332200169563293,6.363511562347412,-0.893548846244812
991,2.0822620391845703,-0.46663275361061096,7.852706432342529,-0.02325248345732689
992,2.0517077445983887,-0.23286795616149902,7.888540744781494,0.07390347123146057
993,3.513484001159668,-0.2234526425600052,6.465768814086914,-0.38131433725357056
994,3.3781485557556152,-0.3498791456222534,6.581503868103027,-0.5701457262039185
995,1.7852001190185547,-0.20677337050437927,8.129467010498047,-0.07816848158836365
996,4.919787883758545,-0.44004178047180176,5.098228454589844,-0.4622352719306946
997,4.76337194442749,-0.5962778925895691,5.228826522827148,-0.7788131833076477
998,1.5643844604492188,-0.5027382373809814,8.323973655700684,-0.1885177046060562
999,3.072533130645752,-0.5431404113769531,6.860396385192871,-0.4324355721473694
1000,4.570257186889648,-0.5643640756607056,5.4026360511779785,-0.7643565535545349
1001,1.4420900344848633,-0.5167837738990784,8.44145679473877,0.05850363150238991
1002,2.942511558532715,-0.47440582513809204,6.985633373260498,-0.18436989188194275
1003,1.2840280532836914,-0.36901187896728516,8.583306312561035,-0.10722947120666504
1004,1.254293441772461,-0.4949047267436981,8.610199928283691,0.012502385303378105
1005,4.40673303604126,-0.36509978771209717,5.55787467956543,-0.35628193616867065
1006,2.695335865020752,-0.6033987402915955,7.199943542480469,-0.3212983310222626
1007,4.275740623474121,-0.5851852893829346,5.6704888343811035,-0.3798637390136719
1008,4.173735618591309,-0.354268878698349,5.7602620124816895,-0.6077345609664917
1009,1.0371112823486328,-0.32275891304016113,8.81167221069336,0.18527811765670776
1010,2.6177148818969727,-0.31896013021469116,7.278672695159912,0.08189541846513748
1011,2.4588489532470703,-0.4121047556400299,7.413020610809326,-0.2671947479248047
1012,0.9412012100219727,-0.3091190457344055,8.899053573608398,0.3713424801826477
1013,2.5011377334594727,-0.30665287375450134,7.3802666664123535,0.149384006857872
1014,3.926818370819092,-0.31630200147628784,5.976424694061279,-0.457541823387146
1015,2.3199687004089355,-0.17467305064201355,7.53803825378418,-0.13565631210803986
1016,2.297621250152588,-0.27985307574272156,7.556978225708008,-0.003536734264343977
1017,3.802999496459961,-0.6341719627380371,6.078296184539795,-0.3312777578830719
1018,5.316903114318848,-0.6233696937561035,4.5981340408325195,-0.6540710926055908
1019,3.7034225463867188,-0.49687743186950684,6.165583610534668,-0.37748920917510986
1020,3.6422910690307617,-0.6426436901092529,6.212402820587158,-0.49507591128349304
1021,3.645319938659668,-0.4159557521343231,6.211615562438965,-0.38915422558784485
1022,5.23639440536499,-0.3726574778556824,4.666568756103516,-0.40871676802635193
1023,1.9782185554504395,-0.36700132489204407,7.82481575012207,-0.11835280805826187
1024,3.556617259979248,-0.3625011742115021,6.286665439605713,-0.24365587532520294
1025,1.9649815559387207,-0.22994932532310486,7.835285186767578,0.07852695137262344
1026,3.4518113136291504,-0.6096533536911011,6.370087146759033,-0.2856999635696411
1027,1.8606109619140625,-0.44737565517425537,7.917272090911865,-0.014423495158553123
1028,3.452272415161133,-0.43704164028167725,6.368863105773926,-0.050180912017822266
1029,4.912542343139648,-0.44885411858558655,4.93085241317749,-0.5768733620643616
1030,3.3004531860351562,-0.31239262223243713,6.496676445007324,-0.3360137641429901
1031,3.3003358840942383,-0.4157848358154297,6.492353916168213,-0.21326477825641632
1032,3.245532989501953,-0.5463202595710754,6.536520957946777,-0.21521137654781342
1033,4.75155782699585,-0.5944474935531616,5.0564045906066895,-0.628853440284729
1034,3.195448398590088,-0.40142810344696045,6.576138973236084,-0.1773335486650467
1035,3.08499813079834,-0.5351297855377197,6.664753437042236,-0.44325461983680725
1036,1.5818233489990234,-0.4167634844779968,8.13797378540039,0.2169509381055832
1037,3.1156415939331055,-0.43448367714881897,6.637378692626953,-0.020108772441744804
1038,1.523519515991211,-0.28197503089904785,8.184500694274902,0.23459374904632568
1039,3.0438461303710938,-0.2759058177471161,6.696775913238525,-0.018555626273155212
1040,1.4070158004760742,-0.18447139859199524,8.280550956726074,0.10086029022932053
1041,2.949625015258789,-0.5267069935798645,6.765771389007568,-0.10335016250610352
1042,4.449764251708984,-0.5160353779792786,5.2949724197387695,-0.4438125193119049
1043,5.96953010559082,-0.5338425636291504,3.8038058280944824,-0.8143365383148193
1044,4.363167762756348,-0.416713684797287,5.364430904388428,-0.5089402794837952
1045,2.736095905303955,-0.6256190538406372,6.936997890472412,-0.23966632783412933
1046,5.834105014801025,-0.5253991484642029,3.9119038581848145,-0.8535574674606323
1047,2.6884608268737793,-0.5284301042556763,6.97163724899292,-0.17643339931964874
1048,2.6145477294921875,-0.6161432266235352,7.028787136077881,-0.308728963136673
1049,1.0490598678588867,-0.4665924608707428,8.553378105163574,0.15038350224494934
1050,2.5786447525024414,-0.4548899829387665,7.058094024658203,-0.07204785943031311
1051,2.531128406524658,-0.6042433977127075,7.0926594734191895,-0.08819890022277832
1052,2.527527332305908,-0.36263346672058105,7.094998359680176,-0.024625742807984352
1053,2.451022148132324,-0.47028613090515137,7.156473636627197,-0.08927896618843079
1054,3.9408645629882812,-0.48483309149742126,5.694066524505615,-0.4885424077510834
1055,3.868422508239746,-0.562706470489502,5.754281997680664,-0.48860180377960205
1056,5.434729099273682,-0.5826065540313721,4.2257609367370605,-0.6997323632240295
1057,3.7638072967529297,-0.45382118225097656,5.836627006530762,-0.6051204800605774
1058,2.2275352478027344,-0.34632188081741333,7.334103107452393,-0.01628153957426548
1059,2.155673027038574,-0.458415150642395,7.388424873352051,-0.12235593050718307
1060,3.7004923820495605,-0.5042738318443298,5.880815029144287,-0.33575037121772766
1061,2.074094772338867,-0.3726644217967987,7.454434871673584,-0.027178417891263962
1062,1.9992332458496094,-0.47485440969467163,7.510161876678467,-0.16177786886692047
1063,2.017697811126709,-0.2365892380475998,7.4989471435546875,0.13375093042850494
1064,1.946075439453125,-0.3484494090080261,7.5539398193359375,0.0576220341026783
1065,1.7742042541503906,-0.5138019919395447,7.688995838165283,-0.383171945810318
1066,3.385899066925049,-0.46416351199150085,6.135815620422363,-0.21502652764320374
1067,3.2736711502075195,-0.25265780091285706,6.230690956115723,-0.41208964586257935
1068,3.2365379333496094,-0.3722800314426422,6.2584547996521,-0.3173162043094635
1069,1.599411964416504,-0.2305292785167694,7.834862232208252,-0.06932475417852402
1070,3.1223878860473633,-0.6275001168251038,6.345151424407959,-0.2948707342147827
1071,4.54619026184082,-0.6268787980079651,4.946192741394043,-0.8349513411521912
1072,2.899595260620117,-0.48047637939453125,6.531458377838135,-0.5467551350593567
1073,2.975821018218994,-0.21503016352653503,6.471890926361084,-0.11157335340976715
1074,2.8228373527526855,-0.3551361858844757,6.595146656036377,-0.36909791827201843
1075,2.766298770904541,-0.4509686231613159,6.642505168914795,-0.25660035014152527
1076,2.697467803955078,-0.2561992406845093,6.698317527770996,-0.33835771679878235
1077,2.5927391052246094,-0.37936803698539734,6.780755996704102,-0.446879506111145
1078,2.5245137214660645,-0.4709078073501587,6.840735912322998,-0.2909015417098999
1079,2.5117034912109375,-0.29258960485458374,6.852391719818115,-0.1503802388906479
1080,2.3563127517700195,-0.39873042702674866,6.972712993621826,-0.4860468804836273
1081,3.8627777099609375,-0.43314996361732483,5.514051914215088,-0.6582203507423401
1082,2.2019734382629395,-0.32087382674217224,7.101916313171387,-0.42261332273483276
1083,2.13081693649292,-0.43197280168533325,7.16079568862915,-0.32809028029441833
1084,3.6401772499084473,-0.40310072898864746,5.7017598152160645,-0.5301793217658997
1085,5.099108695983887,-0.41599777340888977,4.283843994140625,-0.8919909596443176
1086,1.8642549514770508,-0.398036390542984,7.386016845703125,-0.2515476644039154
1087,4.912505149841309,-0.34478268027305603,4.44238805770874,-0.9070630073547363
1088,1.6355628967285156,-0.333599716424942,7.571804046630859,-0.4337220788002014
1089,3.156590461730957,-0.3437705934047699,6.107544422149658,-0.5608705878257751
1090,3.1197681427001953,-0.11343280225992203,6.144657135009766,-0.38943517208099365
1091,1.41156005859375,-0.3217909336090088,7.762634754180908,-0.16512936353683472
1092,2.84867525100708,-0.33609145879745483,6.3642473220825195,-0.5992166996002197
1093,4.271673679351807,-0.38107866048812866,4.984062671661377,-0.953212559223175
1094,4.160964488983154,-0.46912920475006104,5.072306156158447,-1.023053526878357
1095,4.147871971130371,-0.22766047716140747,5.096711158752441,-0.6890611052513123
1096,3.952655792236328,-0.3932877480983734,5.250988483428955,-0.978400468826294
1097,3.8491501808166504,-0.4859757125377655,5.341014385223389,-0.8860930800437927
1098,0.6672964096069336,-0.14652478694915771,8.38556957244873,-0.08497591316699982
1099,3.659602165222168,-0.38495999574661255,5.506685256958008,-0.7534728050231934
1100,1.9889640808105469,-0.29871997237205505,7.092973232269287,-0.3914715349674225
1101,1.8226470947265625,-0.42842355370521545,7.223327159881592,-0.5812675356864929
1102,4.861896514892578,-0.33035725355148315,4.322287082672119,-1.0741925239562988
1103,1.5399255752563477,-0.33090680837631226,7.461889266967773,-0.6254178881645203
1104,1.4653329849243164,-0.44070395827293396,7.527931213378906,-0.44212353229522705
1105,4.459473133087158,-0.3504331707954407,4.662515163421631,-1.1267815828323364
1106,2.673488140106201,-0.6179069876670837,6.325999736785889,-1.0468729734420776
1107,2.6276416778564453,-0.40703335404396057,6.376862049102783,-0.7791208028793335
1108,2.512826919555664,-0.5389088988304138,6.475193023681641,-0.6927869319915771
1109,2.4225730895996094,-0.3106663227081299,6.560396194458008,-0.556392252445221
1110,3.771286964416504,-0.3509492576122284,5.245650768280029,-1.1585299968719482
1111,3.6444082260131836,-0.45856887102127075,5.354282379150391,-1.0934957265853882
1112,3.51229190826416,-0.2756362557411194,5.4671525955200195,-1.1054518222808838
1113,3.4045400619506836,-0.3637104630470276,5.570061206817627,-0.869230329990387
1114,1.6232976913452148,-0.2598368525505066,7.226663112640381,-0.7476304769515991
1115,3.039367198944092,-0.5979102253913879,5.877925395965576,-0.9086099863052368
1116,2.922109603881836,-0.399297833442688,5.9804158210754395,-0.8752607107162476
1117,1.113408088684082,-0.271742582321167,7.649606227874756,-0.8673490285873413
1118,2.6400461196899414,-0.3054230213165283,6.2279791831970215,-0.7249666452407837
1119,4.029752731323242,-0.2720576524734497,4.8993659019470215,-1.1017521619796753
1120,0.6561641693115234,-0.30509141087532043,8.042780876159668,-0.676460862159729
1121,2.1114659309387207,-0.3175671696662903,6.669487953186035,-0.823536217212677
1122,2.0161876678466797,-0.09894877672195435,6.764913558959961,-0.5980285406112671
1123,4.937961101531982,-0.362161785364151,3.9854636192321777,-1.4046862125396729
1124,3.124410629272461,-0.2764641344547272,5.658405303955078,-1.2727633714675903
1125,-0.15649127960205078,-0.25493180751800537,8.739346504211426,-0.39367377758026123
1126,2.8719253540039062,-0.19970187544822693,5.889003753662109,-0.9726002216339111
1127,2.651419162750244,-0.30043092370033264,6.0689311027526855,-1.0682817697525024
1128,4.066613674163818,-0.3355664312839508,4.737709045410156,-1.2682287693023682
1129,2.294930934906006,-0.2175515741109848,6.379042625427246,-0.9651379585266113
1130,3.655406951904297,-0.27451252937316895,5.076877593994141,-1.4254910945892334
