time,joint0_force,joint1_force,joint2_force,joint3_force
530,-16.06194305419922,-19.65812873840332,16.512237548828125,0.23769021034240723
531,-16.785911560058594,-18.12959861755371,17.477615356445312,0.2889859676361084
532,-14.180038452148438,-15.881057739257812,15.078048706054688,0.14451336860656738
533,-15.291984558105469,-18.65243148803711,16.020294189453125,0.1904447078704834
534,-13.87640380859375,-20.81943702697754,14.408561706542969,0.14172077178955078
535,-14.063728332519531,-19.193344116210938,14.829231262207031,0.1594984531402588
536,-14.734268188476562,-19.763290405273438,15.536140441894531,0.17697811126708984
537,-17.063079833984375,-22.761919021606445,17.725914001464844,0.319943904876709
538,-14.496963500976562,-18.46381950378418,15.554527282714844,0.14331436157226562
539,-15.921241760253906,-19.172622680664062,17.033935546875,0.24242782592773438
540,-15.284942626953125,-21.567459106445312,16.205810546875,0.2230982780456543
541,-15.458786010742188,-22.01536750793457,16.413467407226562,0.22311687469482422
542,-16.94049835205078,-24.838340759277344,17.752052307128906,0.34299445152282715
543,-16.178787231445312,-20.904111862182617,17.413963317871094,0.295259952545166
544,-15.129623413085938,-25.31584930419922,15.957504272460938,0.2352583408355713
545,-16.394126892089844,-23.890600204467773,17.492225646972656,0.2946507930755615
546,-14.817771911621094,-24.01312255859375,15.903388977050781,0.16248011589050293
547,-16.61260986328125,-22.68839454650879,17.983306884765625,0.32888031005859375
548,-14.036453247070312,-24.674131393432617,15.158645629882812,0.17517471313476562
549,-15.719566345214844,-25.484825134277344,16.920860290527344,0.2635498046875
550,-14.205863952636719,-23.472036361694336,15.598403930664062,0.14306187629699707
551,-15.14178466796875,-28.35893440246582,16.183486938476562,0.18424606323242188
552,-14.751075744628906,-26.522390365600586,16.018020629882812,0.24577546119689941
553,-14.859420776367188,-27.048730850219727,16.159011840820312,0.18030309677124023
554,-14.159042358398438,-29.43927001953125,15.261764526367188,0.1448228359222412
555,-12.909095764160156,-27.505022048950195,14.201164245605469,0.042246103286743164
556,-15.752609252929688,-30.653196334838867,16.978866577148438,0.2614283561706543
557,-15.95703125,-28.968400955200195,17.43206024169922,0.3002479076385498
558,-14.214988708496094,-31.191408157348633,15.448188781738281,0.16992592811584473
559,-16.18170928955078,-27.763307571411133,17.93822479248047,0.3321654796600342
560,-15.548210144042969,-32.34665298461914,16.905174255371094,0.2678675651550293
561,-14.340568542480469,-30.398653030395508,15.881851196289062,0.20930862426757812
562,-15.158935546875,-31.01262855529785,16.77220916748047,0.25043296813964844
563,-14.893592834472656,-31.389616012573242,16.529190063476562,0.2543778419494629
564,-15.760841369628906,-29.871461868286133,17.67688751220703,0.3107006549835205
565,-15.4722900390625,-28.063823699951172,17.615310668945312,0.33498072624206543
566,-14.500228881835938,-30.50737953186035,16.424598693847656,0.23588991165161133
567,-14.622520446777344,-35.257781982421875,16.18212127685547,0.2723987102508545
568,-16.72437286376953,-33.962615966796875,18.638290405273438,0.39406490325927734
569,-13.965950012207031,-29.547143936157227,16.177162170410156,0.18343234062194824
570,-14.679458618164062,-36.66351318359375,16.35308074951172,0.22535490989685059
571,-13.960243225097656,-34.75697708129883,15.838386535644531,0.18178009986877441
572,-13.991561889648438,-33.07525634765625,16.11017608642578,0.16931581497192383
573,-15.011787414550781,-35.89533233642578,17.023681640625,0.2608909606933594
574,-14.191368103027344,-36.13304138183594,16.193389892578125,0.2571423053741455
575,-15.287185668945312,-36.84825134277344,17.39702606201172,0.26233553886413574
576,-14.941352844238281,-37.207122802734375,17.06922149658203,0.27529287338256836
577,-14.205535888671875,-33.10751724243164,16.730735778808594,0.2790646553039551
578,-14.480552673339844,-38.04672622680664,16.65953826904297,0.22236084938049316
579,-14.003555297851562,-38.36891174316406,16.19184112548828,0.2275078296661377
580,-14.226539611816406,-41.07144546508789,16.269615173339844,0.22086191177368164
581,-13.022071838378906,-39.06610870361328,15.22369384765625,0.19175410270690918
582,-13.943199157714844,-39.69081115722656,16.24974822998047,0.2641592025756836
583,-13.378463745117188,-42.25607681274414,15.484977722167969,0.21020197868347168
584,-13.9703369140625,-40.63294982910156,16.367340087890625,0.19968152046203613
585,-13.689285278320312,-38.804222106933594,16.305076599121094,0.2477583885192871
586,-14.845054626464844,-39.49164581298828,17.59051513671875,0.31521010398864746
587,-13.662864685058594,-41.91553497314453,16.16313934326172,0.24086928367614746
588,-14.662864685058594,-40.33782196044922,17.481918334960938,0.34853506088256836
589,-12.169677734375,-40.31425094604492,14.841537475585938,0.14529824256896973
590,-13.590667724609375,-45.50629806518555,16.01805877685547,0.2318248748779297
591,-13.894584655761719,-43.79071044921875,16.59235382080078,0.2564408779144287
592,-13.802375793457031,-44.213626861572266,16.542076110839844,0.23468232154846191
593,-12.453163146972656,-44.41802978515625,15.122283935546875,0.18189144134521484
594,-13.176513671875,-47.2613410949707,15.757682800292969,0.18083643913269043
595,-12.438499450683594,-47.5851936340332,15.001441955566406,0.14580798149108887
596,-13.259971618652344,-43.61625289916992,16.337249755859375,0.295212984085083
597,-13.122650146484375,-48.6086311340332,15.834709167480469,0.2622203826904297
598,-13.78277587890625,-49.152557373046875,16.608200073242188,0.2902672290802002
599,-13.541236877441406,-47.30731964111328,16.59192657470703,0.286639928817749
600,-11.216445922851562,-47.347408294677734,14.102943420410156,0.11592507362365723
601,-13.004447937011719,-48.13557815551758,16.10498046875,0.24211502075195312
602,-11.776039123535156,-48.35494613647461,14.812820434570312,0.14931559562683105
603,-12.149520874023438,-48.869747161865234,15.270591735839844,0.18996977806091309
604,-12.174690246582031,-49.33483123779297,15.34991455078125,0.1774425506591797
605,-13.655139923095703,-47.770259857177734,17.219894409179688,0.3160889148712158
606,-11.992225646972656,-54.77095413208008,14.859657287597656,0.16279864311218262
607,-12.173866271972656,-48.33760452270508,15.697738647460938,0.24647068977355957
608,-11.310134887695312,-50.94208908081055,14.60107421875,0.18396830558776855
609,-11.504257202148438,-51.39495086669922,14.870529174804688,0.19712543487548828
610,-11.450798034667969,-49.553287506103516,15.058586120605469,0.19385004043579102
611,-10.329010009765625,-49.7524299621582,13.869911193847656,0.1620490550994873
612,-12.417160034179688,-55.237586975097656,15.846511840820312,0.24718379974365234
613,-12.857040405273438,-53.39014434814453,16.5841064453125,0.32515954971313477
614,-11.993244171142578,-53.670860290527344,15.682037353515625,0.2820744514465332
615,-11.502853393554688,-51.705543518066406,15.38653564453125,0.26275634765625
616,-10.922645568847656,-56.72010040283203,14.416397094726562,0.16103267669677734
617,-12.271831512451172,-57.352195739746094,15.970375061035156,0.315035343170166
618,-11.54343032836914,-55.35226058959961,15.414825439453125,0.22906208038330078
619,-12.053401947021484,-53.504364013671875,16.233482360839844,0.2973341941833496
620,-11.351577758789062,-53.84514617919922,15.512489318847656,0.2104036808013916
621,-11.461593627929688,-58.97005844116211,15.309249877929688,0.2360062599182129
622,-11.886245727539062,-59.44023513793945,15.844619750976562,0.2907989025115967
623,-11.680038452148438,-59.83955764770508,15.678138732910156,0.25853466987609863
624,-10.109386444091797,-55.23212432861328,14.360755920410156,0.18962764739990234
625,-10.66094970703125,-58.11985778808594,14.844810485839844,0.2528359889984131
626,-9.924636840820312,-58.38551330566406,14.083534240722656,0.1940016746520996
627,-8.954364776611328,-58.65412521362305,13.058090209960938,0.09544610977172852
628,-10.67236328125,-59.3420295715332,15.050506591796875,0.2432265281677246
629,-9.988090515136719,-59.60860061645508,14.341453552246094,0.22739219665527344
630,-10.03195571899414,-57.627655029296875,14.647880554199219,0.2113196849822998
631,-9.483299255371094,-62.748199462890625,13.71661376953125,0.15269804000854492
632,-10.504447937011719,-60.86650085449219,15.117767333984375,0.2977015972137451
633,-10.037666320800781,-61.16855239868164,14.656219482421875,0.27628135681152344
634,-9.371231079101562,-61.440574645996094,13.968780517578125,0.23402667045593262
635,-9.250541687011719,-61.81160354614258,13.900474548339844,0.215087890625
636,-9.532485961914062,-62.22269058227539,14.285057067871094,0.2630624771118164
637,-7.836677551269531,-62.32590103149414,12.432136535644531,0.11564469337463379
638,-9.632354736328125,-63.00157928466797,14.534820556640625,0.2762768268585205
639,-10.817138671875,-65.95509338378906,15.76513671875,0.3952064514160156
640,-8.842720031738281,-63.560821533203125,13.781333923339844,0.21512126922607422
641,-9.588096618652344,-61.59223556518555,14.878128051757812,0.32314562797546387
642,-8.89218521118164,-64.28109741210938,13.97369384765625,0.2591428756713867
643,-9.663875579833984,-64.75720977783203,14.927375793457031,0.3135111331939697
644,-10.122215270996094,-62.701446533203125,15.703323364257812,0.385101318359375
645,-9.855369567871094,-65.44660186767578,15.290885925292969,0.3617277145385742
646,-8.636592864990234,-65.6009292602539,13.9736328125,0.24785542488098145
647,-7.981025695800781,-63.334617614746094,13.475044250488281,0.2313241958618164
648,-9.2879638671875,-66.37650299072266,14.867576599121094,0.30653882026672363
649,-8.876136779785156,-69.06262969970703,14.289566040039062,0.301499605178833
650,-9.004741668701172,-66.85187530517578,14.689506530761719,0.37126898765563965
651,-8.67816162109375,-67.13693237304688,14.391960144042969,0.3321540355682373
652,-8.402843475341797,-69.94584655761719,13.978546142578125,0.2590203285217285
653,-7.802803039550781,-70.10021209716797,13.362083435058594,0.25746989250183105
654,-8.553329467773438,-67.99041748046875,14.481796264648438,0.3377866744995117
655,-7.037986755371094,-70.5208969116211,12.633018493652344,0.24217724800109863
656,-7.630100250244141,-68.35359954833984,13.569404602050781,0.3211667537689209
657,-7.557258605957031,-68.61071014404297,13.569107055664062,0.2948334217071533
658,-6.139167785644531,-68.64447784423828,12.004615783691406,0.21332240104675293
659,-6.771404266357422,-66.42897033691406,12.986015319824219,0.3110053539276123
660,-8.043899536132812,-71.98102569580078,14.191703796386719,0.3854997158050537
661,-6.644775390625,-69.44584655761719,12.83331298828125,0.25327324867248535
662,-7.364738464355469,-72.36128997802734,13.570274353027344,0.33418989181518555
663,-6.9815826416015625,-67.33065795898438,13.553733825683594,0.3564732074737549
664,-6.484828948974609,-75.25041198730469,12.537300109863281,0.2868049144744873
665,-6.370784759521484,-67.64464569091797,13.012092590332031,0.2977616786956787
666,-7.60491943359375,-73.2285385131836,14.182868957519531,0.4004652500152588
667,-6.211849212646484,-70.55513000488281,12.813285827636719,0.3425605297088623
668,-6.013618469238281,-70.74129486083984,12.667816162109375,0.31177592277526855
669,-5.288982391357422,-73.38700866699219,11.727935791015625,0.30141639709472656
670,-6.9921875,-73.8223648071289,13.811637878417969,0.3904569149017334
671,-5.864898681640625,-71.1832504272461,12.749595642089844,0.32120251655578613
672,-5.532878875732422,-73.90108489990234,12.275749206542969,0.30565667152404785
673,-6.513607025146484,-71.54808807373047,13.668777465820312,0.45120882987976074
674,-6.641960144042969,-74.3043441772461,13.743698120117188,0.4424412250518799
675,-5.468727111816406,-71.58430480957031,12.621665954589844,0.3799426555633545
676,-6.849956512451172,-71.93836212158203,14.333045959472656,0.4660160541534424
677,-5.151988983154297,-71.80448150634766,12.427841186523438,0.3293921947479248
678,-4.317909240722656,-71.75312805175781,11.53179931640625,0.2910192012786865
679,-5.406955718994141,-74.63729858398438,12.728538513183594,0.4153900146484375
680,-5.2404022216796875,-71.96375274658203,12.78631591796875,0.43004655838012695
681,-5.61614990234375,-72.07888793945312,13.313247680664062,0.48716235160827637
682,-5.239112854003906,-70.73422241210938,13.041229248046875,0.4581186771392822
683,-4.938991546630859,-70.7082290649414,12.766891479492188,0.4903104305267334
684,-5.378448486328125,-72.13455963134766,13.297477722167969,0.5124447345733643
685,-4.2375030517578125,-74.72476196289062,11.876655578613281,0.4173448085784912
686,-3.899383544921875,-73.29883575439453,11.647605895996094,0.4088447093963623
687,-4.802440643310547,-72.08821105957031,12.889785766601562,0.4649226665496826
688,-4.426654815673828,-73.37479400634766,12.451583862304688,0.4571387767791748
689,-4.728977203369141,-72.03598022460938,12.981979370117188,0.4784681797027588
690,-4.053337097167969,-70.49465942382812,12.335601806640625,0.5175988674163818
691,-3.6210861206054688,-71.80845642089844,11.844001770019531,0.42208075523376465
692,-3.7207489013671875,-71.7676773071289,12.049774169921875,0.4465298652648926
693,-3.045928955078125,-71.53858947753906,11.329048156738281,0.46021533012390137
694,-4.170261383056641,-73.0428695678711,12.684486389160156,0.5045769214630127
695,-4.4899749755859375,-71.58036041259766,13.228225708007812,0.5728251934051514
696,-3.4519309997558594,-71.32850646972656,12.07928466796875,0.5181365013122559
697,-3.9371719360351562,-71.30517578125,12.746589660644531,0.5592548847198486
698,-3.1914825439453125,-71.07473754882812,11.947486877441406,0.5109174251556396
699,-2.3138046264648438,-72.19589233398438,10.907310485839844,0.48113012313842773
700,-3.1672325134277344,-73.5578384399414,11.936470031738281,0.5648844242095947
701,-2.9988784790039062,-71.99969482421875,11.906730651855469,0.5328004360198975
702,-2.716106414794922,-69.03675079345703,11.81292724609375,0.4957594871520996
703,-2.959522247314453,-70.29166412353516,12.111213684082031,0.5473759174346924
704,-3.8491897583007812,-68.74734497070312,13.331253051757812,0.6789400577545166
705,-2.1074790954589844,-71.2017593383789,11.191780090332031,0.5036759376525879
706,-2.425884246826172,-69.58771514892578,11.729698181152344,0.5729672908782959
707,-1.4060096740722656,-69.24551391601562,10.59075927734375,0.5177834033966064
708,-1.7279510498046875,-70.50960540771484,10.997032165527344,0.5088138580322266
709,-2.3556365966796875,-70.34555053710938,11.834381103515625,0.5795247554779053
710,-2.5023231506347656,-68.70519256591797,12.169990539550781,0.5998671054840088
711,-2.319377899169922,-69.84895324707031,11.964118957519531,0.5913498401641846
712,-2.0045013427734375,-69.53124237060547,11.665618896484375,0.6051192283630371
713,-1.5482521057128906,-67.75772094726562,11.271919250488281,0.593151330947876
714,-1.6143264770507812,-67.48504638671875,11.431526184082031,0.6240324974060059
715,-1.3363533020019531,-68.6492919921875,11.118453979492188,0.5576322078704834
716,-1.3780097961425781,-65.40572357177734,11.386642456054688,0.6208598613739014
717,-2.7424888610839844,-68.1697006225586,12.966392517089844,0.750399112701416
718,-0.2596588134765625,-66.12100219726562,10.136245727539062,0.5231385231018066
719,-0.2166748046875,-65.79582977294922,10.166336059570312,0.5229418277740479
720,0.47650909423828125,-68.32494354248047,9.270301818847656,0.4670746326446533
721,-0.14440155029296875,-63.64822006225586,10.306587219238281,0.546302080154419
722,-0.7808303833007812,-64.8014907836914,11.072242736816406,0.6635143756866455
723,0.17562484741210938,-64.3519287109375,9.998985290527344,0.5771517753601074
724,-2.975627899169922,-64.31602478027344,13.880805969238281,0.8628711700439453
725,0.285247802734375,-65.05210876464844,9.949531555175781,0.6019694805145264
726,-0.7403526306152344,-61.8564567565918,11.402931213378906,0.6923422813415527
727,-0.16419219970703125,-64.36807250976562,10.6468505859375,0.6453032493591309
728,-0.45247650146484375,-61.033756256103516,11.202644348144531,0.697944164276123
729,-0.23368072509765625,-63.573970794677734,10.8751220703125,0.6955890655517578
730,0.24366378784179688,-61.60948181152344,10.433326721191406,0.6893727779388428
731,0.5308952331542969,-62.672576904296875,10.095703125,0.650576114654541
732,0.4472160339355469,-62.29353713989258,10.270072937011719,0.6564621925354004
733,0.3545341491699219,-60.35200500488281,10.511863708496094,0.7135710716247559
734,0.13112640380859375,-59.98306655883789,10.855445861816406,0.7232494354248047
735,-0.4027137756347656,-61.081424713134766,11.50628662109375,0.7826662063598633
736,-0.17103958129882812,-59.134525299072266,11.354576110839844,0.7893552780151367
737,0.6551856994628906,-60.103599548339844,10.353263854980469,0.7331225872039795
738,-0.3641166687011719,-56.77977752685547,11.792190551757812,0.8025107383728027
739,1.1468696594238281,-56.195762634277344,10.010498046875,0.7283248901367188
740,0.4138221740722656,-57.33302688598633,10.910507202148438,0.758699893951416
741,0.32361602783203125,-56.89882278442383,11.085662841796875,0.7652349472045898
742,1.2585639953613281,-57.85406494140625,9.946754455566406,0.7012088298797607
743,0.27245330810546875,-57.47121047973633,11.199676513671875,0.8315985202789307
744,0.9903640747070312,-56.992469787597656,10.397834777832031,0.7265048027038574
745,-0.327545166015625,-55.14004135131836,12.118843078613281,0.8693206310272217
746,0.8458900451660156,-51.52208709716797,10.868186950683594,0.800661563873291
747,1.936920166015625,-55.513954162597656,9.406600952148438,0.7332653999328613
748,1.6315879821777344,-53.554176330566406,9.892715454101562,0.7838859558105469
749,1.646240234375,-51.600189208984375,10.00042724609375,0.747382640838623
750,0.5678634643554688,-52.77497100830078,11.303726196289062,0.8616158962249756
751,0.4642181396484375,-53.829593658447266,11.42425537109375,0.8758032321929932
752,2.2019386291503906,-53.21843338012695,9.355934143066406,0.7414710521697998
753,1.248779296875,-48.27543258666992,10.751296997070312,0.8229260444641113
754,1.4101028442382812,-49.360713958740234,10.54010009765625,0.8284552097320557
755,0.10594558715820312,-52.10592269897461,12.073478698730469,0.8946352005004883
756,2.1458091735839844,-49.89917755126953,9.682075500488281,0.7707681655883789
757,0.9446258544921875,-51.098854064941406,11.136322021484375,0.8795709609985352
758,2.0369606018066406,-50.58770751953125,9.849639892578125,0.7832298278808594
759,1.8551101684570312,-48.587852478027344,10.173629760742188,0.8170022964477539
760,1.5527114868164062,-46.682369232177734,10.644493103027344,0.8437321186065674
761,1.8585700988769531,-49.29060745239258,10.191925048828125,0.8460400104522705
762,1.8596916198730469,-47.33123779296875,10.300178527832031,0.8085963726043701
763,1.7219696044921875,-46.9036979675293,10.498283386230469,0.8711156845092773
764,1.6871109008789062,-48.05880355834961,10.5263671875,0.8615105152130127
765,1.7587242126464844,-46.065673828125,10.532478332519531,0.872197151184082
766,2.03997802734375,-47.185462951660156,10.166656494140625,0.860804557800293
767,1.1490669250488281,-43.75934600830078,11.404380798339844,0.949460506439209
768,0.5229530334472656,-44.96918487548828,12.148330688476562,1.0102341175079346
769,2.404827117919922,-45.9974479675293,9.82666015625,0.8348183631896973
770,1.0948448181152344,-42.58452224731445,11.57440185546875,0.9597129821777344
771,2.585906982421875,-43.67575454711914,9.723236083984375,0.8361616134643555
772,0.49480438232421875,-41.896942138671875,12.369880676269531,1.0240817070007324
773,1.8697166442871094,-43.01321029663086,10.662384033203125,0.8960831165313721
774,2.220745086669922,-42.62954330444336,10.265914916992188,0.8498327732086182
775,2.0121192932128906,-42.27143859863281,10.539360046386719,0.9135210514068604
776,1.7251968383789062,-41.954837799072266,10.923088073730469,0.9185211658477783
777,2.6281585693359375,-40.00718688964844,9.892448425292969,0.8588416576385498
778,2.5435791015625,-42.83202362060547,9.917556762695312,0.8404793739318848
779,2.2539634704589844,-40.948848724365234,10.341407775878906,0.9081540107727051
780,2.328289031982422,-40.65359115600586,10.283927917480469,0.856564998626709
781,2.2620849609375,-40.34381866455078,10.37347412109375,0.9184243679046631
782,3.0967025756835938,-41.568321228027344,9.316871643066406,0.8449747562408447
783,3.3699302673339844,-39.672828674316406,9.052177429199219,0.8383398056030273
784,2.5873031616210938,-41.06010055541992,9.977058410644531,0.900670051574707
785,2.5124244689941406,-39.2138671875,10.139068603515625,0.9148283004760742
786,2.83636474609375,-38.97160720825195,9.762710571289062,0.8644556999206543
787,3.149211883544922,-37.14330291748047,9.444007873535156,0.8514680862426758
788,2.3597145080566406,-40.09176254272461,10.3201904296875,0.922950267791748
789,2.435016632080078,-38.30543899536133,10.292327880859375,0.9235429763793945
790,2.541034698486328,-36.53460693359375,10.23577880859375,0.8793928623199463
791,2.1586380004882812,-39.50285339355469,10.603889465332031,0.9385676383972168
792,1.6851310729980469,-37.751983642578125,11.246231079101562,0.9906599521636963
793,1.8411331176757812,-36.0097541809082,11.112579345703125,0.9914331436157227
794,1.4707069396972656,-39.03256607055664,11.477516174316406,0.991396427154541
795,1.8591232299804688,-35.65587615966797,11.093803405761719,1.0414619445800781
796,2.889270782470703,-37.03193283081055,9.80133056640625,0.8761866092681885
797,2.611125946044922,-38.497318267822266,10.088035583496094,0.928727388381958
798,3.751476287841797,-38.26199722290039,8.686935424804688,0.8555717468261719
799,2.081512451171875,-38.28591537475586,10.743789672851562,0.9835331439971924
800,2.5624313354492188,-36.573707580566406,10.209770202636719,0.9348893165588379
801,3.075439453125,-38.05445098876953,9.531822204589844,0.874133825302124
802,2.655559539794922,-36.426124572753906,10.105865478515625,0.8867669105529785
803,2.4127426147460938,-34.80925369262695,10.447608947753906,0.9374957084655762
804,2.5748863220214844,-37.885459899902344,10.140174865722656,0.9326355457305908
805,2.8938980102539062,-36.21198272705078,9.794593811035156,0.9221622943878174
806,4.475215911865234,-36.076141357421875,7.84710693359375,0.7923643589019775
807,2.0645790100097656,-34.69798278808594,10.866661071777344,0.9454545974731445
808,2.476085662841797,-36.21114730834961,10.298843383789062,0.9309449195861816
809,3.775909423828125,-36.125091552734375,8.698486328125,0.8083727359771729
810,1.696075439453125,-33.10256576538086,11.334220886230469,1.0501348972320557
811,2.7527503967285156,-34.668617248535156,9.982902526855469,0.9254534244537354
812,2.680194854736328,-39.422176361083984,9.9117431640625,0.9082269668579102
813,2.6596450805664062,-36.31488037109375,10.028053283691406,0.9215457439422607
814,2.177043914794922,-37.99083709716797,10.564041137695312,0.9320063591003418
815,2.374866485595703,-39.621395111083984,10.253875732421875,0.9232783317565918
816,2.8846206665039062,-36.46200942993164,9.711044311523438,0.9186966419219971
817,2.1202049255371094,-36.67455291748047,10.647270202636719,0.9261717796325684
818,1.4756851196289062,-36.82595443725586,11.418098449707031,0.9998793601989746
819,2.763050079345703,-36.79094696044922,9.813880920410156,0.9252481460571289
820,2.7782974243164062,-36.933494567871094,9.778915405273438,0.9158873558044434
821,3.08453369140625,-40.21173095703125,9.288566589355469,0.8482785224914551
822,2.39093017578125,-38.81783676147461,10.171394348144531,0.9163944721221924
823,4.360359191894531,-35.698612213134766,7.843788146972656,0.7290940284729004
824,1.5754203796386719,-36.06404113769531,11.233474731445312,0.9951648712158203
825,2.9490280151367188,-36.155906677246094,9.532272338867188,0.8477051258087158
826,1.1882057189941406,-38.0528564453125,11.619499206542969,0.9840741157531738
827,2.2269134521484375,-38.130271911621094,10.318428039550781,0.9086389541625977
828,1.7468452453613281,-39.976200103759766,10.83441162109375,0.920853853225708
829,2.024951934814453,-40.13949966430664,10.463356018066406,0.9138631820678711
830,1.7253684997558594,-38.83570098876953,10.861114501953125,0.920412540435791
831,1.789306640625,-39.026878356933594,10.742301940917969,0.9672641754150391
832,2.4696426391601562,-39.229854583740234,9.883346557617188,0.8879501819610596
833,1.3990440368652344,-37.995052337646484,11.22442626953125,0.961550235748291
834,1.8736419677734375,-42.94411849975586,10.454010009765625,0.8931589126586914
835,1.7352371215820312,-38.48004913330078,10.744102478027344,0.9529547691345215
836,2.2610435485839844,-40.3096809387207,10.01654052734375,0.8840703964233398
837,1.8779983520507812,-42.173500061035156,10.404830932617188,0.8861377239227295
838,1.4425201416015625,-40.94352722167969,10.964042663574219,0.8976202011108398
839,2.57666015625,-42.72500991821289,9.479988098144531,0.8100745677947998
840,1.9238624572753906,-39.89523696899414,10.340248107910156,0.9263739585876465
841,2.2745513916015625,-41.83662033081055,9.832893371582031,0.8186330795288086
842,0.8491134643554688,-43.77863311767578,11.486968994140625,0.9337728023529053
843,1.628082275390625,-45.601070404052734,10.436592102050781,0.8659944534301758
844,2.126628875732422,-42.75447082519531,9.891006469726562,0.8498539924621582
845,2.8712310791015625,-41.48126220703125,8.991661071777344,0.793464183807373
846,2.197612762451172,-43.46358871459961,9.721549987792969,0.8269469738006592
847,2.4912109375,-42.23423385620117,9.378082275390625,0.7890880107879639
848,1.7585372924804688,-44.194828033447266,10.176261901855469,0.8374996185302734
849,2.231597900390625,-44.507450103759766,9.544754028320312,0.824866533279419
850,2.0499229431152344,-43.34767532348633,9.789588928222656,0.788902759552002
851,1.5985031127929688,-45.3271484375,10.246009826660156,0.7829406261444092
852,1.1526832580566406,-45.701141357421875,10.726402282714844,0.8888819217681885
853,1.5103034973144531,-47.58759307861328,10.190467834472656,0.8198094367980957
854,1.6345329284667969,-46.41423034667969,10.043144226074219,0.8191635608673096
855,1.0092277526855469,-46.83452224731445,10.752388000488281,0.8855831623077393
856,1.6729965209960938,-47.191959381103516,9.899307250976562,0.7800893783569336
857,1.2069282531738281,-49.155460357666016,10.355445861816406,0.8199975490570068
858,0.4344139099121094,-49.601566314697266,11.248466491699219,0.8664355278015137
859,0.3840141296386719,-49.998531341552734,11.255790710449219,0.861262321472168
860,1.5588417053222656,-47.24037551879883,9.886245727539062,0.7510075569152832
861,0.5247764587402344,-47.71317672729492,11.083969116210938,0.8678865432739258
862,1.2710342407226562,-49.59354019165039,10.0587158203125,0.7846724987030029
863,1.6097908020019531,-51.456478118896484,9.524925231933594,0.7625133991241455
864,0.172821044921875,-48.94834899902344,11.346038818359375,0.8487257957458496
865,0.3818168640136719,-52.42877960205078,10.917625427246094,0.7804074287414551
866,1.3416862487792969,-49.63258361816406,9.795677185058594,0.7606987953186035
867,1.5712966918945312,-51.562252044677734,9.400375366210938,0.6986804008483887
868,0.5730857849121094,-53.55389404296875,10.4876708984375,0.7955973148345947
869,0.5358657836914062,-53.9344596862793,10.469696044921875,0.7929062843322754
870,0.956451416015625,-52.79731750488281,9.957588195800781,0.7395331859588623
871,0.7233161926269531,-53.223690032958984,10.180412292480469,0.733314037322998
872,-0.25458526611328125,-53.68767547607422,11.298423767089844,0.835782527923584
873,1.6311569213867188,-52.44352340698242,9.014175415039062,0.6090812683105469
874,0.9446792602539062,-54.40065383911133,9.713531494140625,0.6792047023773193
875,0.09087371826171875,-53.34912872314453,10.739311218261719,0.779503583908081
876,0.09070587158203125,-55.22541427612305,10.616012573242188,0.7325172424316406
877,0.06637191772460938,-54.098873138427734,10.630172729492188,0.7714951038360596
878,0.111572265625,-57.519737243652344,10.388526916503906,0.69331955909729
879,0.3245391845703125,-57.8361701965332,10.062454223632812,0.6563854217529297
880,0.27216339111328125,-56.74861145019531,10.120498657226562,0.6421828269958496
881,-0.229888916015625,-57.12061309814453,10.645256042480469,0.7325875759124756
882,-0.00830078125,-57.48612594604492,10.309761047363281,0.6726281642913818
883,0.35833740234375,-59.31205368041992,9.730186462402344,0.6066951751708984
884,-0.3178863525390625,-56.75170135498047,10.606849670410156,0.663571834564209
885,1.0243644714355469,-56.97772979736328,8.90423583984375,0.5487697124481201
886,0.08123779296875,-58.909934997558594,9.907928466796875,0.5961863994598389
887,-1.2912826538085938,-60.820411682128906,11.42333984375,0.7147195339202881
888,-0.5043067932128906,-58.16790771484375,10.535308837890625,0.607722282409668
889,-0.5026664733886719,-62.86393356323242,10.244331359863281,0.6324136257171631
890,-0.02545166015625,-63.13053894042969,9.593406677246094,0.5622053146362305
891,0.16273117065429688,-61.9470100402832,9.350776672363281,0.5607669353485107
892,-3.637554168701172,-61.18326950073242,13.936553955078125,0.8403851985931396
893,-0.9181251525878906,-62.66761016845703,10.498512268066406,0.621051549911499
894,-0.16019439697265625,-62.8687629699707,9.504798889160156,0.5434951782226562
895,-1.0525779724121094,-61.808563232421875,10.573677062988281,0.5913674831390381
896,-1.4798851013183594,-62.11569595336914,11.004524230957031,0.6330893039703369
897,-0.6258659362792969,-62.312232971191406,9.8970947265625,0.5329906940460205
898,-2.0675125122070312,-62.7136116027832,11.551589965820312,0.645850658416748
899,-1.1819610595703125,-65.7964859008789,10.269325256347656,0.5097956657409668
900,-1.1827507019042969,-63.13849639892578,10.3297119140625,0.5084049701690674
901,-1.6499900817871094,-63.45322036743164,10.810997009277344,0.5203917026519775
902,-2.0993576049804688,-63.70700454711914,11.260643005371094,0.5834028720855713
903,-0.5965957641601562,-63.727046966552734,9.368171691894531,0.46872806549072266
904,-2.1811676025390625,-64.11892700195312,11.182533264160156,0.6111900806427002
905,-1.8514213562011719,-65.7183609008789,10.635169982910156,0.5423316955566406
906,-2.742168426513672,-64.61331176757812,11.699806213378906,0.5678162574768066
907,-1.5249290466308594,-66.04219055175781,10.071563720703125,0.50701904296875
908,-1.750274658203125,-64.84852600097656,10.331336975097656,0.5087380409240723
