time,joint0_force,joint1_force,joint2_force,joint3_force
2750,-36.09429931640625,-21.895034790039062,25.584129333496094,-0.025710105895996094
2751,-35.66532897949219,-23.64505958557129,25.04700469970703,-0.10610628128051758
2752,-35.798828125,-27.828218460083008,24.9351806640625,-0.06446170806884766
2753,-36.04518127441406,-29.766630172729492,25.149932861328125,-0.08934640884399414
2754,-36.483131408691406,-27.053279876708984,25.95806884765625,-0.06873512268066406
2755,-36.798126220703125,-31.475008010864258,26.050384521484375,-0.054678916931152344
2756,-36.059959411621094,-38.160621643066406,24.777328491210938,-0.16990375518798828
2757,-37.008750915527344,-33.18979263305664,26.342300415039062,-0.05003643035888672
2758,-36.649078369140625,-35.32744598388672,25.864524841308594,-0.1165475845336914
2759,-38.29838562011719,-42.62153625488281,27.284706115722656,-0.06663656234741211
2760,-38.35957336425781,-42.492431640625,27.474929809570312,-0.0966954231262207
2761,-37.062835693359375,-44.561279296875,25.9334716796875,-0.18758583068847656
2762,-37.330650329589844,-49.407020568847656,25.97515869140625,-0.17517709732055664
2763,-37.77117919921875,-47.0803337097168,26.77496337890625,-0.1822810173034668
2764,-37.90995788574219,-52.0611457824707,26.672927856445312,-0.2019181251525879
2765,-39.226287841796875,-54.86564254760742,28.105201721191406,-0.16342782974243164
2766,-39.207298278808594,-59.95743179321289,27.823867797851562,-0.16483736038208008
2767,-37.663002014160156,-62.39031982421875,25.980392456054688,-0.27217864990234375
2768,-37.364646911621094,-62.7048454284668,25.741653442382812,-0.3302631378173828
2769,-39.09972381591797,-65.82952117919922,27.655471801757812,-0.20865535736083984
2770,-38.7108154296875,-71.25199127197266,26.953407287597656,-0.28357601165771484
2771,-39.50213623046875,-69.35530090332031,28.147216796875,-0.2276153564453125
2772,-37.66987609863281,-77.27305603027344,25.595970153808594,-0.39913225173950195
2773,-38.127098083496094,-75.4794692993164,26.40760040283203,-0.41786909103393555
2774,-37.94819641113281,-78.71598815917969,26.108306884765625,-0.37863922119140625
2775,-38.435089111328125,-84.77269744873047,26.429000854492188,-0.4378805160522461
2776,-38.639556884765625,-88.25646209716797,26.584861755371094,-0.4059891700744629
2777,-37.99420928955078,-91.74609375,25.75201416015625,-0.45172786712646484
2778,-37.739158630371094,-97.97998809814453,25.214202880859375,-0.5317602157592773
2779,-40.277923583984375,-99.61839294433594,28.2752685546875,-0.3687171936035156
2780,-39.41114044189453,-105.96049499511719,27.016822814941406,-0.41649818420410156
2781,-38.808067321777344,-109.9149169921875,26.247787475585938,-0.5204677581787109
2782,-38.828224182128906,-111.39244842529297,26.36945343017578,-0.5209941864013672
2783,-39.187965393066406,-115.75843048095703,26.718650817871094,-0.4972090721130371
2784,-38.141334533691406,-121.24601745605469,25.34929656982422,-0.620694637298584
2785,-38.987571716308594,-125.91094207763672,26.284332275390625,-0.5741186141967773
2786,-37.94389343261719,-130.4001007080078,24.994186401367188,-0.6751432418823242
2787,-37.78242492675781,-133.72637939453125,24.827392578125,-0.6800880432128906
2788,-39.85102081298828,-138.90960693359375,27.227920532226562,-0.5270910263061523
2789,-38.62139129638672,-145.1572723388672,25.653770446777344,-0.6802659034729004
2790,-39.347145080566406,-149.003662109375,26.55231475830078,-0.6029090881347656
2791,-37.933021545410156,-156.91844177246094,24.686851501464844,-0.7620010375976562
2792,-38.52996063232422,-159.65773010253906,25.52458953857422,-0.715116024017334
2793,-37.71220397949219,-166.51617431640625,24.448898315429688,-0.7683601379394531
2794,-38.320579528808594,-169.5220184326172,25.32019805908203,-0.7523493766784668
2795,-37.49371337890625,-176.67727661132812,24.243820190429688,-0.7843236923217773
2796,-37.22332000732422,-184.1322021484375,23.858673095703125,-0.8503131866455078
2797,-36.723289489746094,-190.18295288085938,23.26934051513672,-0.8588228225708008
2798,-36.55577850341797,-197.94918823242188,23.02239227294922,-0.8725862503051758
2799,-36.37281799316406,-202.93235778808594,22.910911560058594,-0.8786725997924805
2800,-35.24736785888672,-206.55763244628906,21.743865966796875,-0.9938583374023438
2801,-35.01206970214844,-216.21438598632812,21.379981994628906,-0.983527660369873
2802,-35.77433776855469,-221.69520568847656,22.43963623046875,-0.8700752258300781
2803,-35.047080993652344,-231.6565704345703,21.531143188476562,-0.9663515090942383
2804,-34.170753479003906,-237.24729919433594,20.640090942382812,-1.0079736709594727
2805,-33.27522277832031,-244.46746826171875,19.67639923095703,-1.0540752410888672
2806,-34.96366882324219,-250.607666015625,21.945777893066406,-0.9206476211547852
2807,-32.8079833984375,-259.4594421386719,19.413848876953125,-1.0317416191101074
2808,-32.44037628173828,-267.0523376464844,19.150169372558594,-1.0184540748596191
2809,-30.55089569091797,-273.1240539550781,17.106704711914062,-1.145637035369873
2810,-31.29871368408203,-284.1601257324219,18.14307403564453,-1.0647940635681152
2811,-31.466293334960938,-288.9950866699219,18.718116760253906,-1.0167908668518066
2812,-28.47241973876953,-298.26068115234375,15.258682250976562,-1.161149024963379
2813,-29.379302978515625,-308.0012512207031,16.64007568359375,-1.0899605751037598
2814,-29.57274627685547,-311.31689453125,17.355323791503906,-0.9755558967590332
2815,-27.238265991210938,-323.99176025390625,14.6923828125,-1.088160514831543
2816,-26.33404541015625,-330.3969421386719,14.016983032226562,-1.0904121398925781
2817,-26.075767517089844,-338.4490051269531,14.122177124023438,-1.0495104789733887
2818,-25.20782470703125,-346.3784484863281,13.495849609375,-1.0140361785888672
2819,-25.006141662597656,-354.2671203613281,13.729583740234375,-0.9403538703918457
2820,-23.73712921142578,-361.9912109375,12.668128967285156,-0.9257316589355469
2821,-21.682830810546875,-366.3582458496094,10.759788513183594,-1.059985637664795
2822,-21.706649780273438,-375.45025634765625,11.311187744140625,-0.8828244209289551
2823,-20.51964569091797,-384.4449462890625,10.424064636230469,-0.9145522117614746
2824,-18.567398071289062,-389.784423828125,8.671615600585938,-0.949653148651123
2825,-18.21088409423828,-398.3243408203125,8.860282897949219,-0.8224234580993652
2826,-16.493698120117188,-404.8692626953125,7.4390106201171875,-0.877072811126709
2827,-15.272979736328125,-409.4869689941406,6.6613922119140625,-0.7877752780914307
2828,-13.935867309570312,-417.11468505859375,5.738250732421875,-0.7843210697174072
2829,-12.989784240722656,-420.9850769042969,5.359718322753906,-0.6910643577575684
2830,-11.774543762207031,-426.1824035644531,4.659248352050781,-0.6600923538208008
2831,-9.84063720703125,-434.3619689941406,3.0426788330078125,-0.6444382667541504
2832,-8.951446533203125,-438.6982421875,2.7928619384765625,-0.5660021305084229
2833,-8.361083984375,-442.6615905761719,2.934814453125,-0.46387648582458496
2834,-6.102275848388672,-444.336181640625,1.00885009765625,-0.45084691047668457
2835,-3.2244415283203125,-447.24676513671875,-1.6812896728515625,-0.5123796463012695
2836,-3.721240997314453,-449.6454772949219,-0.15210723876953125,-0.287092924118042
2837,-2.4874801635742188,-449.85089111328125,-0.7568130493164062,-0.26206469535827637
2838,-0.25589752197265625,-452.9233093261719,-2.6163711547851562,-0.27974414825439453
2839,1.2502861022949219,-450.2997741699219,-3.5925140380859375,-0.16454458236694336
2840,1.8830528259277344,-452.32159423828125,-3.4537429809570312,-0.05188345909118652
2841,3.962024688720703,-452.07366943359375,-5.13336181640625,-0.03507351875305176
2842,5.693450927734375,-451.3407897949219,-6.3783111572265625,-0.020188093185424805
2843,5.8116455078125,-453.4549255371094,-5.60565185546875,0.15886163711547852
2844,9.115970611572266,-448.2148742675781,-8.874984741210938,0.09442830085754395
2845,10.025028228759766,-445.98162841796875,-9.121505737304688,0.1286640167236328
2846,11.176536560058594,-444.9273376464844,-9.702259063720703,0.261244535446167
2847,12.489151000976562,-438.28411865234375,-10.533729553222656,0.25919437408447266
2848,15.039031982421875,-436.4574890136719,-12.890174865722656,0.2514362335205078
2849,16.291305541992188,-430.6735534667969,-13.68648910522461,0.27701449394226074
2850,15.860454559326172,-427.9468078613281,-12.366897583007812,0.453629732131958
2851,17.142738342285156,-421.4620361328125,-13.261280059814453,0.472719669342041
2852,18.196537017822266,-418.09454345703125,-13.852176666259766,0.5595755577087402
2853,21.273826599121094,-411.0758972167969,-17.037689208984375,0.42452919483184814
2854,22.143630981445312,-408.7264404296875,-17.419189453125,0.5140043497085571
2855,22.918617248535156,-399.4919738769531,-17.83739471435547,0.5081709623336792
2856,22.78101348876953,-391.77899169921875,-17.15633773803711,0.6983112096786499
2857,24.97716522216797,-390.4722900390625,-19.21628189086914,0.6412850618362427
2858,26.349491119384766,-380.7539978027344,-20.488666534423828,0.5973669290542603
2859,27.28673553466797,-375.81512451171875,-21.13573455810547,0.6397427320480347
2860,29.559520721435547,-367.6221923828125,-23.537750244140625,0.505873441696167
2861,28.74578285217285,-362.42144775390625,-22.081912994384766,0.670432448387146
2862,30.903209686279297,-352.5525817871094,-24.472599029541016,0.6072183847427368
2863,30.81439971923828,-347.278076171875,-23.96722412109375,0.6888073682785034
2864,32.7758903503418,-339.0077209472656,-26.115646362304688,0.6024457216262817
2865,31.412233352661133,-336.6779479980469,-23.985008239746094,0.7496544122695923
2866,34.90428161621094,-328.5229797363281,-28.063026428222656,0.5414305925369263
2867,35.68840026855469,-320.2360534667969,-28.839916229248047,0.5044952630996704
2868,34.734310150146484,-313.4369812011719,-27.472492218017578,0.6537121534347534
2869,34.92711639404297,-306.8216247558594,-27.534622192382812,0.7213243246078491
2870,38.27019119262695,-300.4664611816406,-31.442745208740234,0.464697003364563
2871,37.865509033203125,-293.9668884277344,-30.819252014160156,0.5707225799560547
2872,38.017127990722656,-284.5700988769531,-31.008594512939453,0.5384387969970703
2873,39.68815994262695,-281.4161376953125,-32.811767578125,0.4612855315208435
2874,38.60466766357422,-273.6759338378906,-31.48990249633789,0.5727304220199585
2875,39.45355987548828,-269.19921875,-32.39213562011719,0.5478191375732422
2876,40.139381408691406,-263.25140380859375,-33.166664123535156,0.4501033127307892
2877,40.85380935668945,-257.55718994140625,-34.00660705566406,0.4451465606689453
2878,42.12657165527344,-253.45327758789062,-35.452857971191406,0.36709755659103394
2879,41.33966064453125,-246.37741088867188,-34.573299407958984,0.4034576117992401
2880,43.4987907409668,-238.3917236328125,-37.334659576416016,0.28487563133239746
2881,43.02439880371094,-237.3131561279297,-36.56034851074219,0.3172253966331482
2882,43.05925750732422,-230.7836456298828,-36.72163391113281,0.3582459092140198
2883,42.71546936035156,-227.15577697753906,-36.27904510498047,0.3881321847438812
2884,43.61003875732422,-222.3439178466797,-37.399314880371094,0.3039724826812744
2885,44.42495346069336,-214.9759063720703,-38.58852767944336,0.23275715112686157
2886,44.81230926513672,-213.19761657714844,-38.95615005493164,0.19286614656448364
2887,45.958248138427734,-206.13043212890625,-40.557106018066406,0.11011028289794922
2888,45.885459899902344,-203.17184448242188,-40.47575378417969,0.12969064712524414
2889,43.989898681640625,-198.70323181152344,-38.32952117919922,0.25813573598861694
2890,45.11154556274414,-196.15371704101562,-39.67524719238281,0.21834680438041687
2891,46.238304138183594,-189.63583374023438,-41.25932693481445,0.045970141887664795
2892,46.44029235839844,-185.85977172851562,-41.61008071899414,0.06131228804588318
2893,46.59355163574219,-184.8051300048828,-41.73422622680664,0.06478366255760193
2894,45.56177520751953,-181.07003784179688,-40.63958740234375,0.11845064163208008
2895,47.30200958251953,-175.20338439941406,-42.965415954589844,-0.022944748401641846
2896,48.737831115722656,-177.2066650390625,-44.40741729736328,-0.14147651195526123
2897,48.68110656738281,-171.32203674316406,-44.641483306884766,-0.12988567352294922
2898,47.28540802001953,-162.8465576171875,-43.49018096923828,-0.09692728519439697
2899,47.85505676269531,-165.01583862304688,-43.93377685546875,-0.07527196407318115
2900,47.5985107421875,-161.99571228027344,-43.76738739013672,-0.07291704416275024
2901,47.47167205810547,-156.55210876464844,-43.93443298339844,-0.08851358294487
2902,47.15230178833008,-156.24830627441406,-43.524513244628906,-0.051925331354141235
2903,48.050750732421875,-151.16493225097656,-44.87100601196289,-0.1688258945941925
2904,48.38568115234375,-151.13983154296875,-45.20502853393555,-0.21111345291137695
2905,49.48236846923828,-148.77505493164062,-46.601898193359375,-0.2717825472354889
2906,48.48480987548828,-143.72808837890625,-45.78533935546875,-0.2003476321697235
2907,50.078216552734375,-141.62281799316406,-47.734031677246094,-0.36456385254859924
2908,49.578277587890625,-139.2187042236328,-47.3026123046875,-0.3599056005477905
2909,49.334007263183594,-141.8848876953125,-46.794960021972656,-0.28169265389442444
2910,47.775779724121094,-134.60372924804688,-45.54143524169922,-0.2332635521888733
2911,49.51447296142578,-135.27232360839844,-47.46235656738281,-0.32596129179000854
2912,49.08306884765625,-130.79415893554688,-47.303428649902344,-0.31875303387641907
2913,50.134735107421875,-131.43133544921875,-48.43701934814453,-0.3924141526222229
2914,48.999481201171875,-129.35435485839844,-47.30291748046875,-0.30696532130241394
2915,48.58710479736328,-129.84507751464844,-46.79193115234375,-0.25735458731651306
2916,49.77356719970703,-128.22767639160156,-48.25608825683594,-0.3959548771381378
2917,51.717002868652344,-124.5311279296875,-50.75453567504883,-0.532707691192627
2918,50.44392395019531,-122.6216812133789,-49.46969985961914,-0.48374730348587036
2919,50.132041931152344,-118.67794799804688,-49.456932067871094,-0.4286692142486572
2920,49.2927360534668,-119.31071472167969,-48.46644973754883,-0.3962482810020447
2921,50.58327865600586,-118.00151824951172,-50.03384780883789,-0.5091222524642944
2922,49.46772003173828,-114.05927276611328,-49.13477325439453,-0.43086498975753784
2923,52.495452880859375,-115.47357940673828,-52.407249450683594,-0.6979575157165527
2924,50.9027099609375,-113.84102630615234,-50.792667388916016,-0.5376542806625366
2925,51.482688903808594,-112.60694122314453,-51.56011962890625,-0.6206945180892944
2926,51.675994873046875,-111.35171508789062,-51.90470886230469,-0.6424627304077148
2927,50.67375946044922,-107.65611267089844,-51.13838195800781,-0.6060234308242798
2928,51.75763702392578,-106.66956329345703,-52.457252502441406,-0.6477230191230774
2929,50.497989654541016,-107.5283203125,-51.02029800415039,-0.5548592805862427
2930,50.512847900390625,-104.12568664550781,-51.367618560791016,-0.6056662201881409
2931,49.819122314453125,-105.15950012207031,-50.55182647705078,-0.5317577123641968
2932,51.11049270629883,-106.529052734375,-51.88095474243164,-0.6587309241294861
2933,51.179176330566406,-101.05693054199219,-52.4934196472168,-0.6138740181922913
2934,50.407012939453125,-99.92925262451172,-51.78944778442383,-0.59575355052948
2935,51.331321716308594,-103.5479507446289,-52.51356887817383,-0.6511145830154419
2936,50.324180603027344,-97.95498657226562,-51.97105026245117,-0.5929948687553406
2937,51.51944351196289,-97.28103637695312,-53.37957763671875,-0.6920602321624756
2938,49.691036224365234,-100.3978271484375,-51.15380859375,-0.5938206911087036
2939,51.585060119628906,-93.30995178222656,-53.91520690917969,-0.711992621421814
2940,51.676048278808594,-94.73445892333984,-53.938175201416016,-0.6637613773345947
2941,53.244903564453125,-98.55596160888672,-55.32479476928711,-0.7845925688743591
2942,52.00077819824219,-97.44673156738281,-54.13676452636719,-0.7344215512275696
2943,51.61128234863281,-94.40778350830078,-54.05683898925781,-0.7334296703338623
2944,53.53620147705078,-91.8432388305664,-56.417720794677734,-0.8990585803985596
2945,51.78014373779297,-92.95436096191406,-54.49351119995117,-0.7307548522949219
2946,52.82782745361328,-92.41686248779297,-55.72388458251953,-0.8032125234603882
2947,52.82579040527344,-89.54751586914062,-56.05291748046875,-0.8370643854141235
2948,52.2381706237793,-93.0709228515625,-55.158180236816406,-0.7269366979598999
2949,50.86477279663086,-92.07079315185547,-53.855857849121094,-0.697619616985321
2950,51.473655700683594,-89.40066528320312,-54.829063415527344,-0.6953622102737427
2951,53.8094482421875,-89.20707702636719,-57.383296966552734,-0.9149599075317383
2952,54.14905548095703,-90.75099182128906,-57.658302307128906,-0.9412316679954529
2953,52.737770080566406,-89.85929870605469,-56.326507568359375,-0.8097094893455505
2954,52.96377182006836,-85.0687255859375,-57.10187530517578,-0.7963060140609741
2955,53.84159851074219,-88.88868713378906,-57.722862243652344,-0.875014066696167
2956,53.79161834716797,-86.1526107788086,-58.00738525390625,-0.9086515307426453
2957,53.032005310058594,-85.4219970703125,-57.36003875732422,-0.8291875123977661
2958,53.763301849365234,-85.0320816040039,-58.2392578125,-0.8457404375076294
2959,52.514347076416016,-84.18899536132812,-57.097042083740234,-0.794796347618103
2960,52.96391677856445,-81.65113067626953,-57.89337158203125,-0.8580577373504639
2961,52.35234451293945,-83.08795928955078,-57.19987869262695,-0.8119468688964844
2962,54.37739562988281,-80.88029479980469,-59.59758758544922,-0.9590222835540771
2963,54.32079315185547,-84.52739715576172,-59.26124572753906,-0.9442147612571716
2964,54.11155319213867,-81.88541412353516,-59.39063262939453,-0.9112906455993652
2965,54.6015510559082,-81.48979949951172,-60.01988220214844,-0.927972674369812
2966,52.927242279052734,-76.44526672363281,-58.88544464111328,-0.8590830564498901
2967,52.9208984375,-78.05224609375,-58.810787200927734,-0.8556575775146484
2968,55.529808044433594,-78.10528564453125,-61.56781005859375,-0.9948367476463318
2969,52.80970764160156,-79.1434326171875,-58.77650451660156,-0.8002743721008301
2970,53.237369537353516,-78.71097564697266,-59.35042953491211,-0.8582941293716431
2971,52.86510467529297,-78.15576934814453,-59.124332427978516,-0.7896600961685181
2972,52.87920379638672,-77.68726348876953,-59.28369140625,-0.8100341558456421
2973,56.481117248535156,-77.99381256103516,-63.00299835205078,-1.0235717296600342
2974,55.8481559753418,-77.37285614013672,-62.51972961425781,-0.9702392816543579
2975,52.867279052734375,-76.24137115478516,-59.72145080566406,-0.8031504154205322
2976,53.2603874206543,-77.90866088867188,-60.05585861206055,-0.827296257019043
2977,52.2254524230957,-77.21451568603516,-59.19077682495117,-0.7191425561904907
2978,53.228424072265625,-74.89530181884766,-60.53843688964844,-0.8135327100753784
2979,55.269187927246094,-76.91802215576172,-62.489356994628906,-0.9344818592071533
2980,51.601139068603516,-75.62251281738281,-59.05900955200195,-0.6817266941070557
2981,53.627418518066406,-75.61373138427734,-61.19715118408203,-0.7828273773193359
2982,54.78489303588867,-73.32035064697266,-62.69257354736328,-0.8726779222488403
2983,55.56156921386719,-70.94424438476562,-63.81509017944336,-0.9418625831604004
2984,54.60746765136719,-72.32872009277344,-62.84294891357422,-0.8332061767578125
2985,54.02308654785156,-71.661376953125,-62.44768142700195,-0.7971991300582886
2986,55.22511672973633,-71.44378662109375,-63.777530670166016,-0.9279327392578125
2987,55.396217346191406,-68.92745971679688,-64.31571960449219,-0.8838051557540894
2988,54.549251556396484,-68.22689056396484,-63.672725677490234,-0.8713473081588745
2989,55.63203811645508,-67.9554443359375,-64.88648986816406,-0.8722790479660034
2990,54.75231170654297,-69.28468322753906,-64.01481628417969,-0.8137447834014893
2991,56.27406692504883,-69.08365631103516,-65.65106964111328,-0.8761708736419678
2992,53.42577362060547,-67.86775207519531,-63.1168098449707,-0.7826344966888428
2993,54.900569915771484,-69.71571350097656,-64.50404357910156,-0.8270402550697327
2994,53.59638977050781,-68.82585144042969,-63.454551696777344,-0.7151230573654175
2995,57.66051483154297,-65.11629486083984,-67.90800476074219,-0.9737789034843445
2996,56.87076950073242,-68.39588165283203,-66.94888305664062,-0.9127734899520874
2997,56.45935821533203,-65.6815185546875,-66.95187377929688,-0.8414598703384399
2998,53.71907424926758,-66.46202850341797,-64.36580657958984,-0.7073103785514832
2999,56.23060607910156,-64.35302734375,-67.1390609741211,-0.8254580497741699
3000,57.19871520996094,-63.95240783691406,-68.25186920166016,-0.8743131756782532
3001,54.9922981262207,-64.80068969726562,-66.19140625,-0.7535103559494019
3002,55.9337158203125,-62.27964401245117,-67.48915100097656,-0.8043180704116821
3003,56.953243255615234,-63.87122344970703,-68.45819091796875,-0.8603377938270569
3004,57.515541076660156,-59.16956329345703,-69.6024169921875,-0.8885830640792847
3005,54.794647216796875,-59.85795593261719,-67.08863067626953,-0.6975609064102173
3006,54.09747314453125,-56.88433837890625,-66.86810302734375,-0.6225237250328064
3007,57.31105422973633,-56.856224060058594,-70.08382415771484,-0.8039834499359131
3008,55.519187927246094,-57.6143913269043,-68.46932983398438,-0.7309917211532593
3009,56.9656982421875,-57.1381950378418,-70.04398345947266,-0.7672773003578186
3010,57.80189514160156,-58.48822784423828,-70.86740112304688,-0.8264723420143127
3011,55.35629653930664,-54.96629333496094,-69.05912017822266,-0.670437753200531
3012,56.07040786743164,-56.2780876159668,-69.7744140625,-0.6952034831047058
3013,55.90953826904297,-51.12849426269531,-70.28070831298828,-0.6553111672401428
3014,57.26494598388672,-52.50520324707031,-71.59146881103516,-0.689524233341217
3015,56.5604362487793,-51.316532135009766,-71.2152328491211,-0.6428666114807129
3016,54.66370391845703,-47.690711975097656,-69.957763671875,-0.5220993757247925
3017,58.91332244873047,-49.661983489990234,-73.9186019897461,-0.7505370378494263
3018,58.152469635009766,-46.24440383911133,-73.70494079589844,-0.7055052518844604
3019,57.548553466796875,-46.954654693603516,-73.25800323486328,-0.6879349946975708
3020,56.564178466796875,-45.45100021362305,-72.662109375,-0.569516658782959
3021,57.67250061035156,-44.39556884765625,-73.9708251953125,-0.5972483158111572
3022,56.054771423339844,-42.65907669067383,-72.82351684570312,-0.536605715751648
3023,56.79072189331055,-41.421783447265625,-73.80488586425781,-0.538080096244812
3024,57.64009094238281,-38.029823303222656,-75.08670806884766,-0.550192654132843
3025,58.79882049560547,-40.96427536010742,-76.08348846435547,-0.6457391381263733
3026,56.07321548461914,-36.56864547729492,-74.1656723022461,-0.43047523498535156
3027,58.75539016723633,-35.54673385620117,-76.91854095458984,-0.5916345715522766
3028,56.33494567871094,-33.194801330566406,-75.1085205078125,-0.4192647337913513
3029,56.511653900146484,-31.4089412689209,-75.6304702758789,-0.4049760401248932
3030,55.18987274169922,-27.058334350585938,-75.01190948486328,-0.30151382088661194
3031,61.24854278564453,-24.42709732055664,-80.9675521850586,-0.628540575504303
3032,57.384464263916016,-21.367359161376953,-77.92081451416016,-0.3913736045360565
3033,55.06214904785156,-22.817323684692383,-75.89958190917969,-0.2882702648639679
3034,57.67275619506836,-21.128681182861328,-78.622314453125,-0.40093690156936646
3035,57.323028564453125,-20.744285583496094,-78.55345153808594,-0.3817940652370453
3036,602.8267822265625,6361.185546875,316.22412109375,-27.779603958129883
3037,544.0662231445312,5431.57373046875,272.724365234375,-22.594789505004883
3038,448.575439453125,4562.06689453125,239.4876251220703,-19.342220306396484
3039,366.76531982421875,3819.204345703125,210.03897094726562,-16.266891479492188
3040,303.61328125,3185.27001953125,178.95648193359375,-13.714702606201172
3041,250.03985595703125,2645.045166015625,151.41799926757812,-11.483967781066895
3042,204.222900390625,2185.406005859375,127.12568664550781,-9.493362426757812
3043,169.95205688476562,1794.805419921875,103.41864013671875,-7.952479362487793
3044,135.45932006835938,1463.6229248046875,86.79106140136719,-6.327454566955566
3045,112.8514404296875,1183.3074951171875,67.8205337524414,-5.350813865661621
3046,85.54175567626953,946.7015991210938,57.81901931762695,-4.00197172164917
3047,69.53211212158203,747.9658203125,44.820960998535156,-3.2844927310943604
3048,52.828857421875,581.1751708984375,34.90874099731445,-2.4724576473236084
3049,41.37847900390625,441.3750305175781,25.220745086669922,-1.9156312942504883
3050,30.42597198486328,324.7124938964844,18.318939208984375,-1.3846831321716309
3051,22.500221252441406,227.7703094482422,11.582244873046875,-1.026052474975586
3052,13.273139953613281,147.62892150878906,8.762504577636719,-0.5425498485565186
3053,6.7430572509765625,82.11260986328125,4.746864318847656,-0.25101613998413086
3054,5.0791168212890625,28.91100311279297,-0.7379379272460938,-0.20921063423156738
3055,-1.1746673583984375,-13.40723705291748,-1.2763290405273438,0.11562681198120117
3056,-1.3234329223632812,-47.667457580566406,-5.402214050292969,0.09879899024963379
3057,-7.579742431640625,-74.7962417602539,-3.8336868286132812,0.39864492416381836
3058,-8.221122741699219,-82.74735260009766,-5.341484069824219,0.4139974117279053
3059,-5.3050994873046875,-85.64356994628906,-7.704093933105469,0.2258625030517578
3060,-7.236846923828125,-85.15889739990234,-5.981803894042969,0.3483879566192627
3061,-9.487106323242188,-88.90226745605469,-3.6163482666015625,0.502216100692749
3062,-6.18328857421875,-85.40998077392578,-6.868064880371094,0.2808837890625
3063,-6.751678466796875,-87.41767120361328,-6.160858154296875,0.3698151111602783
3064,-6.236747741699219,-85.40327453613281,-6.780708312988281,0.28122615814208984
3065,-8.471290588378906,-87.01823425292969,-4.6068267822265625,0.4513881206512451
3066,-5.7530975341796875,-83.37213897705078,-7.345634460449219,0.2951793670654297
3067,-6.370201110839844,-83.24376678466797,-6.783988952636719,0.31233716011047363
3068,-6.293670654296875,-85.40972900390625,-6.650779724121094,0.32825660705566406
3069,-7.419525146484375,-85.11880493164062,-5.647727966308594,0.3455986976623535
3070,-9.237396240234375,-82.54698181152344,-4.205169677734375,0.48065876960754395
3071,-7.291038513183594,-89.42681121826172,-5.3607330322265625,0.3980851173400879
3072,-8.726768493652344,-86.92744445800781,-4.267616271972656,0.4146914482116699
3073,-6.708274841308594,-85.2780990600586,-6.2078094482421875,0.35544681549072266
3074,-7.0249481201171875,-87.33622741699219,-5.739707946777344,0.31250977516174316
3075,-6.3576202392578125,-85.37168884277344,-6.493682861328125,0.2831461429595947
3076,-7.451957702636719,-82.97351837158203,-5.693504333496094,0.3665165901184082
3077,-7.552589416503906,-85.07423400878906,-5.412422180175781,0.3661477565765381
3078,-6.36505126953125,-83.21882629394531,-6.6306304931640625,0.2909533977508545
3079,-6.0036468505859375,-85.4604263305664,-6.756217956542969,0.2609989643096924
3080,-7.287513732910156,-80.8653564453125,-5.977134704589844,0.3187258243560791
3081,-7.099678039550781,-85.18480682373047,-5.77093505859375,0.29367923736572266
3082,-9.604568481445312,-88.8291244506836,-3.1835098266601562,0.48337817192077637
3083,-7.729225158691406,-82.87447357177734,-5.376701354980469,0.34914159774780273
3084,-6.454437255859375,-85.3272705078125,-6.31146240234375,0.27108263969421387
3085,-6.958869934082031,-85.21293640136719,-5.8546295166015625,0.32145047187805176
3086,-5.9634246826171875,-83.30091857910156,-6.9088134765625,0.26383519172668457
3087,-6.66693115234375,-87.40863037109375,-5.9167938232421875,0.2971038818359375
3088,-7.4284210205078125,-82.93818664550781,-5.602714538574219,0.33274030685424805
3089,-5.095909118652344,-85.64933776855469,-7.471473693847656,0.22120332717895508
3090,-8.947471618652344,-82.56462860107422,-4.25128173828125,0.39641904830932617
3091,-6.796684265136719,-87.38127899169922,-5.779533386230469,0.2757599353790283
3092,-6.904197692871094,-85.18312072753906,-5.867973327636719,0.2481553554534912
3093,-6.630859375,-83.1398696899414,-6.281280517578125,0.2657284736633301
3094,-7.335052490234375,-82.97331237792969,-5.651153564453125,0.34276390075683594
3095,-8.078201293945312,-84.90908813476562,-4.8139190673828125,0.3551645278930664
3096,-6.8982391357421875,-87.3394775390625,-5.6690216064453125,0.3037068843841553
3097,-5.8308563232421875,-87.58390808105469,-6.6090087890625,0.2600066661834717
3098,-7.9314727783203125,-84.93106079101562,-4.9374237060546875,0.3453090190887451
3099,-8.900390625,-82.5912094116211,-4.261695861816406,0.37747836112976074
3100,-8.151016235351562,-82.77009582519531,-4.9200439453125,0.3644979000091553
3101,-6.634910583496094,-85.2654037475586,-6.073310852050781,0.32132887840270996
3102,-6.535438537597656,-83.16478729248047,-6.346473693847656,0.27539706230163574
3103,-9.775100708007812,-86.62356567382812,-3.1198272705078125,0.49201369285583496
3104,-7.0526123046875,-85.16314697265625,-5.7124481201171875,0.2828679084777832
3105,-8.473609924316406,-84.81355285644531,-4.4575042724609375,0.3790314197540283
3106,-7.613471984863281,-87.16614532470703,-5.0339813232421875,0.3578035831451416
3107,-8.980514526367188,-84.6814193725586,-4.0145263671875,0.4147670269012451
3108,-5.355934143066406,-85.57965087890625,-7.218757629394531,0.20091748237609863
3109,-7.609382629394531,-85.0464096069336,-5.2284698486328125,0.34990668296813965
3110,-5.90692138671875,-83.31732177734375,-6.9182586669921875,0.25946760177612305
