time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
2320,-0.002147194929420948,0.000235920466366224,-0.002575152087956667,0.00016920591588132083
2321,-0.0027256833855062723,0.00021467589249368757,-0.003007291816174984,0.00036504154559224844
2322,-0.0014228086220100522,0.0002059822145383805,-0.0015261181397363544,0.00019197785877622664
2323,-0.0017658206634223461,0.00018788554007187486,-0.0019966610707342625,0.0001441352942492813
2324,-0.0022214455530047417,0.00017040061356965452,-0.002473615575581789,0.0002862459805328399
2325,-0.0015431089559569955,0.0001613002532394603,-0.0016826994251459837,0.0001255541865248233
2326,-0.001967070624232292,0.00014660799934063107,-0.002207057783380151,0.00023918348597362638
2327,-0.0018982815090566874,0.00013549893628805876,-0.0020634906832128763,0.00015538011211901903
2328,-0.0017222646856680512,0.00012562336632981896,-0.0019448399543762207,0.0002437181829009205
2329,-0.0016222902340814471,0.00011636588169494644,-0.001836606883443892,0.00012577023881021887
2330,-0.0010055610910058022,0.0001106058043660596,-0.0010753930546343327,0.00011564057786017656
2331,-0.0016668870812281966,9.850095375441015e-05,-0.00162472331430763,0.0002471565967425704
2332,-0.0009689558646641672,9.500248415861279e-05,-0.0009001840953715146,3.5918212233809754e-05
2333,-0.0007976852939464152,8.827791316434741e-05,-0.0008213132387027144,9.011306246975437e-05
2334,-0.0013348704669624567,7.84336298238486e-05,-0.00140134256798774,0.00016723113367334008
2335,-0.0011307713575661182,7.306306360987946e-05,-0.0013276777463033795,0.00020518360543064773
2336,-0.0006408808403648436,7.058263145154342e-05,-0.0006132950657047331,3.576550807338208e-05
2337,-0.0005386742413975298,6.542943447129801e-05,-0.0005670688697136939,2.5426026695640758e-05
2338,-0.0004530548758339137,6.085734275984578e-05,-0.0004982347600162029,0.00010417489102110267
2339,-0.0009532705298624933,5.2867544582113624e-05,-0.0010910346172749996,0.00013048428809270263
2340,-0.0003169939445797354,5.257362136035226e-05,-0.0004049569834023714,-9.893273818306625e-05
2341,-0.0008270881953649223,4.5711552957072854e-05,-0.0010193721391260624,1.3504067055691849e-06
2342,-0.00037202658131718636,4.512704617809504e-05,-0.00031507277162745595,1.1334361261106096e-05
2343,-0.00088690739357844,3.908441431121901e-05,-0.000925202330108732,0.00011591973452595994
2344,-0.00010453018330736086,3.964763163821772e-05,-0.00025259226094931364,1.1631050256255548e-05
2345,-0.00025881981127895415,3.6071734939469025e-05,-0.00020794484589714557,6.3990184571594e-05
2346,-5.258080273051746e-05,3.425063187023625e-05,-0.0001885217789094895,2.341913932468742e-05
2347,-0.00013568396389018744,3.2179432309931144e-05,-0.00017455426859669387,9.542998304823413e-05
2348,-9.306856372859329e-05,2.9535523935919628e-05,-0.00013116601621732116,0.00010432088311063126
2349,-0.0001961423404281959,2.6974697902915068e-05,-0.00010101439693244174,-7.149480370571837e-05
2350,-4.923187225358561e-05,2.6446834453963675e-05,-0.00010685591405490413,-5.1874616474378854e-05
2351,-0.0006154165021143854,2.2010239263181575e-05,-0.0007377205765806139,1.2806327504222281e-05
2352,-0.00014924614515621215,2.301151107531041e-05,-6.639048660872504e-05,-1.5603165593347512e-05
2353,8.727997192181647e-05,2.158975985366851e-05,-3.787319656112231e-05,-1.571235952724237e-05
2354,0.00010234679211862385,1.9752555090235546e-05,-1.5947643987601623e-05,0.0001616347290109843
2355,0.00012249844439793378,1.8323275071452372e-05,7.824373824405484e-07,-1.784239793778397e-05
2356,-0.0006597258616238832,1.4597362678614445e-05,-0.0006376430974341929,5.0572714826557785e-05
2357,-0.0004454388690646738,1.3575865523307584e-05,-0.0006384698208421469,6.937207217561081e-05
2358,-0.0006155365845188498,1.1622814781730995e-05,-0.0006134353461675346,0.0001307103520957753
2359,5.272395719657652e-05,1.3813555597153027e-05,5.355221583158709e-05,4.987945067114197e-05
2360,6.600805500056595e-05,1.2397050340950955e-05,7.059273775666952e-05,4.043380977236666e-05
2361,8.066371810855344e-05,1.1248275768593885e-05,8.411741146119311e-05,4.851693665841594e-05
2362,9.331174805993214e-05,1.0337697858631145e-05,9.472416422795504e-05,-0.00013784084876533598
2363,9.868400957202539e-05,9.527733709546737e-06,0.00010438968456583098,4.582397741614841e-05
2364,0.00010820585885085166,8.931426236813422e-06,0.00011131284554721788,-0.0001395245926687494
2365,0.0001108621436287649,8.377920494240243e-06,0.00011795306636486202,4.444827573024668e-05
2366,-0.00047940414515323937,6.450306500482839e-06,-0.0005417331703938544,0.00011835732584586367
2367,-0.00026543231797404587,6.000967005093116e-06,-0.0005523730651475489,-0.00010254608787363395
2368,-3.1991145078791305e-05,7.4925910666934215e-06,0.00011813001765403897,-6.033234603819437e-05
2369,-0.00040977465687319636,5.441123903437983e-06,-0.0005324106314219534,0.00011353401350788772
2370,0.0002108032931573689,7.594589988002554e-06,0.00012680240615736693,-8.426241402048618e-05
2371,-0.000400417426135391,5.258335022517713e-06,-0.000530271849129349,-5.6161014072131366e-05
2372,0.00020793371368199587,7.36262927603093e-06,0.0001297245325986296,9.17720899451524e-05
2373,-0.0004024746303912252,5.07127697346732e-06,-0.0005279032629914582,0.00012512831017374992
2374,0.0002092298964271322,7.243213985930197e-06,0.00013113507884554565,9.173317084787413e-05
2375,-0.0003985681978520006,4.98431973028346e-06,-0.0005270206602290273,-6.028041389072314e-05
2376,0.00021328477305360138,7.179424756031949e-06,0.0001316073175985366,-9.177502215607092e-05
2377,-0.0003991958510596305,4.923593678540783e-06,-0.0005262732738628983,-6.551719707204029e-05
2378,0.0002130166394636035,7.100596576492535e-06,0.0001327653881162405,0.00010035838931798935
2379,-0.0003958144807256758,4.867357347393408e-06,-0.0005253549315966666,-5.6054264859994873e-05
2380,0.00021434758673422039,7.079629995132564e-06,0.00013278551341500133,-9.187706018565223e-05
2381,-0.00039834424387663603,4.843232545681531e-06,-0.0005253251292742789,-6.561239570146427e-05
2382,0.00021371255570556968,7.034882401057985e-06,0.0001335405686404556,0.00010027945972979069
2383,-0.00039350285078398883,4.676106073020492e-06,-0.0005360335344448686,-4.90189777337946e-05
2384,-0.0003907921491190791,3.4980180316779297e-06,-0.0005193405086174607,1.8319509763387032e-05
2385,-0.0004950477159582078,2.464088538545184e-06,-0.0005059076356701553,5.2441173465922475e-05
2386,0.00012009780039079487,4.389676632854389e-06,0.0001537937787361443,-6.776786449336214e-06
2387,-0.00033740635262802243,2.5189017378579592e-06,-0.0004970070440322161,2.4492379452567548e-05
2388,0.00012992564006708562,4.013409579783911e-06,0.00016910946578718722,-2.212420258729253e-05
2389,0.00011667266517179087,4.771080512000481e-06,0.00014957890380173922,-5.091984348837286e-06
2390,-0.0003406517207622528,2.825421915986226e-06,-0.0005006229039281607,2.486351877450943e-05
2391,0.00012729098671115935,4.262085894879419e-06,0.00016617521760053933,-2.1826963347848505e-05
2392,0.00011453568004071712,4.972834631189471e-06,0.00014719889441039413,-4.850719960813876e-06
2393,-0.0003423723974265158,2.987851530633634e-06,-0.0005025393911637366,2.5057939637918025e-05
2394,0.0001258951087947935,4.393845301819965e-06,0.00016462072380818427,-2.1669646230293438e-05
2395,0.00011340300261508673,5.079765287518967e-06,0.0001459373306715861,-4.722799985756865e-06
2396,-0.0003432845987845212,3.0739504381926963e-06,-0.0005035552312619984,2.516064705559984e-05
2397,0.0001251549692824483,4.463727691472741e-06,0.0001637964160181582,-2.1586069124168716e-05
2398,0.00011280240141786635,5.136469553690404e-06,0.00014526845188811421,-4.655242719309172e-06
2399,-0.00034376836265437305,3.1195993415167322e-06,-0.0005040939431637526,2.5215284040314145e-05
2400,0.0001247621257789433,4.500792329054093e-06,0.0001633588835829869,-2.154172761947848e-05
2401,0.00011248451482970268,5.16649788551149e-06,0.00014491456386167556,-4.619429546437459e-06
2402,-0.00034402430173940957,3.1437750749319093e-06,-0.0005043790442869067,2.5243991331080906e-05
2403,0.00012455470277927816,4.520385118667036e-06,0.00016312777006532997,-2.1517993445741013e-05
2404,0.0001123161637224257,5.182385848456761e-06,0.00014472696057055146,-4.600306965585332e-06
2405,-0.0003441600129008293,3.1565762128593633e-06,-0.000504530209582299,2.5259605536120944e-05
2406,0.00012444477761164308,4.5307660911930725e-06,0.000163005490321666,-2.1506099074031226e-05
2407,-0.00047995673958212137,3.7066074582980946e-06,-0.0005332102882675827,8.645388152217492e-05
2408,-0.0004686954489443451,2.4542891878809314e-06,-0.0005072231870144606,0.00011778772750403732
2409,-9.63557067734655e-06,3.4359363780822605e-06,0.0001656895619817078,9.51402253122069e-05
2410,0.00012292296742089093,3.9665769691055175e-06,0.00015777783119119704,-0.0001272196532227099
2411,-0.0004206568410154432,1.8241709085486946e-06,-0.0004877154715359211,0.00011237615399295464
2412,0.0001397726737195626,3.078419013036182e-06,0.00018017468391917646,5.5343953135889024e-05
2413,0.00012239876377861947,3.502448862491292e-06,0.00016351214435417205,4.8037600208772346e-05
2414,-0.0004120918456465006,1.4706646425111103e-06,-0.00048370505101047456,-6.639290222665295e-05
2415,0.00014838637434877455,2.742381639109226e-06,0.00018381174595560879,-0.00012199481716379523
2416,0.0001332817628281191,3.2682974051567726e-06,0.00016608390433248132,-0.00011724496289389208
2417,-0.00040382062434218824,1.2689616823990946e-06,-0.00048129932838492095,0.00011398987408028916
2418,0.00014254398411139846,2.60207320934569e-06,0.00018585310317575932,4.5962344302097335e-05
2419,0.00012668766430579126,3.113368393314886e-06,0.00016812304966151714,4.80925191368442e-05
2420,-0.00040270245517604053,1.1544756262082956e-06,-0.0004797608416993171,0.00011286464723525569
2421,0.00014352916332427412,2.5089709652093006e-06,0.00018695139442570508,4.584775888361037e-05
2422,0.00013518605555873364,3.089945721512777e-06,0.00016818717995192856,-0.0001174022545455955
2423,-0.000408461521146819,1.1269523838564055e-06,-0.00047964806435629725,-6.68475913698785e-05
2424,0.00015134007844608277,2.463564896970638e-06,0.0001871013519121334,-0.00012232823064550757
2425,0.00013567700807470828,3.042158823518548e-06,0.000168751590535976,-0.00011751530837500468
2426,-0.00040189153514802456,1.08686958810722e-06,-0.00047915097093209624,0.000113772286567837
2427,0.00014410896983463317,2.45435512624681e-06,0.00018759604427032173,4.5785869588144124e-05
2428,0.00012795688235200942,2.9935383736301446e-06,0.0001695366227068007,4.7949113650247455e-05
2429,-0.00040168073610402644,1.0580215530353598e-06,-0.0004786230274476111,0.00011274940334260464
2430,0.00014435856428463012,2.4306805244123098e-06,0.0001878750481409952,4.5754270104225725e-05
2431,0.00013585858687292784,3.026468448297237e-06,0.00016893584688659757,-0.00011747780081350356
2432,-0.00040791998617351055,1.075848558684811e-06,-0.00047904509119689465,-6.69080181978643e-05
2433,0.00015177956083789468,2.4220964860433014e-06,0.00018759070371743292,-0.00012237757619004697
2434,0.00013603387924376875,3.0084606805758085e-06,0.00016914909065235406,-0.00011755579907912761
2435,-0.00040160436765290797,1.0597516393318074e-06,-0.00047883111983537674,0.00011373969755368307
2436,0.0001443417859263718,2.4323583147634054e-06,0.00018785541760735214,4.575942148221657e-05
2437,0.00012814629008062184,2.975654751935508e-06,0.00016974765458144248,4.79273876408115e-05
2438,-0.00040152791189029813,1.0436074262543116e-06,-0.00047845279914326966,0.00011273222480667755
2439,0.00014448202273342758,2.4190178464778e-06,0.0001880126801552251,4.573995101964101e-05
2440,0.00013595861673820764,3.0169962883519474e-06,0.0001690474891802296,-0.0001174894132418558
2441,-0.0004078391066286713,1.068215510713344e-06,-0.0004789549275301397,-6.691770249744877e-05
2442,0.0001518454373581335,2.4158612177416217e-06,0.00018766423454508185,-0.00012238543422427028
2443,0.00013608740118797868,3.003407528012758e-06,0.00016920859343372285,-0.0001175617944682017
2444,-0.000401561293983832,1.0556981351328432e-06,-0.00047878327313810587,0.00011373518645996228
2445,0.00014437689969781786,2.4290543478855398e-06,0.00018789447494782507,4.575555431074463e-05
2446,0.0001281743316212669,2.9730119877058314e-06,0.00016977888299152255,4.792430263478309e-05
2447,-0.00040150556014850736,1.0414934195068781e-06,-0.00047842806088738143,0.00011273005657130852
2448,0.0001445002999389544,2.4172954908863176e-06,0.0001880329946288839,4.5738146582152694e-05
2449,0.00013597312499769032,3.0156174943840597e-06,0.0001690637436695397,-0.00011749099212465808
2450,-0.0004078274068888277,1.0671074051060714e-06,-0.0004789419181179255,-6.69190485496074e-05
2451,0.00015185501251835376,2.4149690034391824e-06,0.0001876747701317072,-0.00012238622002769262
2452,0.00013609518646262586,3.00269039144041e-06,0.00016921731003094465,-0.00011756247840821743
2453,-0.00040155465831048787,1.0550941169640282e-06,-0.0004787759098690003,0.00011373450979590416
2454,0.00014438231301028281,2.428530251563643e-06,0.00018790052854456007,4.575492857838981e-05
2455,0.00012817903188988566,2.972558831970673e-06,0.00016978406347334385,4.7924146201694384e-05
2456,-0.0004015015729237348,1.041107566379651e-06,-0.00047842340427450836,0.00011272903793724254
2457,0.00014450382150243968,2.416975121377618e-06,0.00018803686543833464,4.573777914629318e-05
2458,0.00013597587530966848,3.015361244251835e-06,0.00016906679957173765,-0.00011749142868211493
2459,-0.00040782493306323886,1.0668879895092687e-06,-0.0004789392405655235,-6.691900489386171e-05
2460,0.00015185720985755324,2.4147852855094243e-06,0.00018767706933431327,-0.00012238598719704896
2461,-0.03036729246377945,0.0029024095274508,-0.033684853464365005,0.0029616481624543667
2462,-0.061043884605169296,0.005758828483521938,-0.06799112260341644,0.00675236526876688
2463,-0.09156700223684311,0.00864819623529911,-0.10199670493602753,0.010199368000030518
2464,-0.1222257986664772,0.011505470611155033,-0.13630905747413635,0.013770101591944695
2465,-0.15238365530967712,0.014462344348430634,-0.16970835626125336,0.017314905300736427
2466,-0.1831560581922531,0.01731288991868496,-0.20392905175685883,0.02078290283679962
2467,-0.21355192363262177,0.020207267254590988,-0.2379559874534607,0.024370521306991577
2468,-0.24408717453479767,0.023093920201063156,-0.27188581228256226,0.02773231267929077
2469,-0.27451685070991516,0.025985095649957657,-0.3058503568172455,0.03130842000246048
2470,-0.30501195788383484,0.02887253649532795,-0.33974918723106384,0.03473620489239693
2471,-0.3353627026081085,0.031790841370821,-0.3733097016811371,0.038171205669641495
2472,-0.365895539522171,0.03464994952082634,-0.40752723813056946,0.04164660722017288
2473,-0.39599597454071045,0.03757985308766365,-0.4411826431751251,0.044923875480890274
2474,-0.4267165958881378,0.040426790714263916,-0.4752085506916046,0.048436932265758514
2475,-0.4570365846157074,0.043317727744579315,-0.5090445280075073,0.05198343098163605
2476,-0.4871614873409271,0.04624268040060997,-0.542559027671814,0.05532443895936012
2477,-0.5175660848617554,0.04912722110748291,-0.5762524008750916,0.05868702009320259
2478,-0.5481051802635193,0.05197839438915253,-0.6102205514907837,0.062087319791316986
2479,-0.5786799788475037,0.05482647195458412,-0.6441089510917664,0.06549091637134552
2480,-0.6086785197257996,0.05775219202041626,-0.6775020956993103,0.06877434998750687
2481,-0.6387983560562134,0.06066949665546417,-0.7107617855072021,0.07214382290840149
2482,-0.6691716313362122,0.06352313607931137,-0.7446107268333435,0.07541826367378235
2483,-0.6993312835693359,0.06641057133674622,-0.7781254053115845,0.07871194928884506
2484,-0.7292841076850891,0.06933115422725677,-0.8112995624542236,0.08206169307231903
2485,-0.7595786452293396,0.07218301296234131,-0.8449956774711609,0.08542216569185257
2486,-0.7895562052726746,0.07509852200746536,-0.8780242204666138,0.08854667842388153
2487,-0.8194829225540161,0.07798971980810165,-0.9114015698432922,0.09192778915166855
2488,-0.8497854471206665,0.08083460479974747,-0.9448809623718262,0.09514838457107544
2489,-0.8797162771224976,0.08372112363576889,-0.9781078100204468,0.0983722135424614
2490,-0.9094674587249756,0.086639404296875,-1.010964035987854,0.10149216651916504
2491,-0.9394915103912354,0.08949148654937744,-1.0443739891052246,0.10468205064535141
2492,-0.9693289399147034,0.09237568080425262,-1.077409267425537,0.10778117179870605
2493,-0.9989716410636902,0.09529146552085876,-1.1100757122039795,0.1109590008854866
2494,-1.0287891626358032,0.09817066788673401,-1.1429471969604492,0.11415506899356842
2495,-1.0587719678878784,0.10101452469825745,-1.1760220527648926,0.11724303662776947
2496,-1.0882488489151,0.10393065959215164,-1.2085168361663818,0.1202579215168953
2497,-1.1179845333099365,0.10680563002824783,-1.241152286529541,0.1233847364783287
2498,-1.14778733253479,0.10964957624673843,-1.2740464210510254,0.12649478018283844
2499,-1.1770424842834473,0.112568199634552,-1.3063808679580688,0.12936614453792572
2500,-1.2067095041275024,0.1154128685593605,-1.3391526937484741,0.13241760432720184
2501,-1.2362929582595825,0.11828340590000153,-1.3714758157730103,0.13529901206493378
2502,-1.265442967414856,0.12119712680578232,-1.4035567045211792,0.1382247656583786
2503,-1.2949442863464355,0.1240406408905983,-1.4361071586608887,0.1410847008228302
2504,-1.32394540309906,0.12695522606372833,-1.468057632446289,0.143900528550148
2505,-1.3531343936920166,0.12983188033103943,-1.5001736879348755,0.14680084586143494
2506,-1.3824373483657837,0.13269908726215363,-1.5321054458618164,0.14967291057109833
2507,-1.4116051197052002,0.13557003438472748,-1.5640041828155518,0.15232384204864502
2508,-1.4406546354293823,0.1384422928094864,-1.5958523750305176,0.15522196888923645
2509,-1.4699138402938843,0.14127586781978607,-1.6278454065322876,0.1580505222082138
2510,-1.4986951351165771,0.14417925477027893,-1.6592185497283936,0.16065289080142975
2511,-1.527519941329956,0.1470516175031662,-1.6908385753631592,0.16322411596775055
2512,-1.5563597679138184,0.14991895854473114,-1.7223124504089355,0.1660001426935196
2513,-1.5854233503341675,0.15274636447429657,-1.7539275884628296,0.1685749739408493
2514,-1.6138136386871338,0.1556529998779297,-1.7850250005722046,0.1710638850927353
2515,-1.6425879001617432,0.15851129591464996,-1.8161602020263672,0.17349687218666077
2516,-1.671057105064392,0.16138021647930145,-1.8473349809646606,0.17612655460834503
2517,-1.6996557712554932,0.16423839330673218,-1.8783055543899536,0.17857986688613892
2518,-1.728162407875061,0.16709640622138977,-1.909192442893982,0.1811160147190094
2519,-1.7563477754592896,0.16999071836471558,-1.9397438764572144,0.18351837992668152
2520,-1.7848637104034424,0.17281503975391388,-1.9707450866699219,0.18576787412166595
2521,-1.8131486177444458,0.1756705641746521,-2.001351833343506,0.1880539506673813
2522,-1.841418981552124,0.17852139472961426,-2.0318233966827393,0.19054797291755676
2523,-1.869486927986145,0.18137860298156738,-2.0622763633728027,0.19258663058280945
2524,-1.8973788022994995,0.1842634081840515,-2.0922939777374268,0.19495120644569397
2525,-1.925660490989685,0.18707475066184998,-2.1227238178253174,0.19716809689998627
2526,-1.9534231424331665,0.1899562031030655,-2.1525354385375977,0.19925197958946228
2527,-1.9815104007720947,0.1927674412727356,-2.1827876567840576,0.201262429356575
2528,-2.009220838546753,0.19564102590084076,-2.212337017059326,0.2033396065235138
2529,-2.037024974822998,0.19845546782016754,-2.2424519062042236,0.2054554522037506
2530,-2.064580202102661,0.20130154490470886,-2.272181272506714,0.2073981612920761
2531,-2.0921332836151123,0.20416738092899323,-2.3013710975646973,0.2093733549118042
2532,-2.119896650314331,0.20696741342544556,-2.3310678005218506,0.21138210594654083
2533,-2.147326707839966,0.20980361104011536,-2.360419750213623,0.21312600374221802
2534,-2.174433469772339,0.21267463266849518,-2.3894121646881104,0.21498848497867584
2535,-2.202004909515381,0.21546752750873566,-2.418767213821411,0.21678566932678223
2536,-2.2290127277374268,0.21833205223083496,-2.4475157260894775,0.2184986174106598
2537,-2.2564456462860107,0.22112080454826355,-2.4766411781311035,0.2201123684644699
2538,-2.2835397720336914,0.2239447832107544,-2.5054209232330322,0.22171422839164734
2539,-2.310673475265503,0.22676055133342743,-2.534024715423584,0.22343692183494568
2540,-2.3377890586853027,0.22954709827899933,-2.562863826751709,0.22495391964912415
2541,-2.3642122745513916,0.23243488371372223,-2.5907888412475586,0.22658893465995789
2542,-2.391268014907837,0.2352122664451599,-2.6193530559539795,0.22803570330142975
2543,-2.4180076122283936,0.23802338540554047,-2.647562026977539,0.22935886681079865
2544,-2.4447667598724365,0.24082736670970917,-2.675596237182617,0.23088306188583374
2545,-2.4713573455810547,0.24363337457180023,-2.7035772800445557,0.23207981884479523
2546,-2.4976806640625,0.24647042155265808,-2.731163740158081,0.23346902430057526
2547,-2.524146795272827,0.24927014112472534,-2.758898973464966,0.2345493882894516
2548,-2.5509631633758545,0.2520213723182678,-2.786665678024292,0.2358778864145279
2549,-2.577136516571045,0.2548215985298157,-2.8142454624176025,0.23707593977451324
2550,-2.6031830310821533,0.2576463520526886,-2.841367483139038,0.2381177842617035
2551,-2.629467248916626,0.2604282796382904,-2.8685779571533203,0.2393205463886261
2552,-2.6555845737457275,0.2632119357585907,-2.8957293033599854,0.24017542600631714
2553,-2.681708335876465,0.26598861813545227,-2.9227187633514404,0.24110081791877747
2554,-2.707590341567993,0.26876962184906006,-2.949681043624878,0.24206264317035675
2555,-2.7338242530822754,0.27150261402130127,-2.9766786098480225,0.24297413229942322
2556,-2.7594785690307617,0.27430567145347595,-3.003084897994995,0.2437712401151657
2557,-2.785496234893799,0.27703556418418884,-3.0298900604248047,0.24440649151802063
2558,-2.810948371887207,0.27983421087265015,-3.0560948848724365,0.2451499104499817
2559,-2.8366308212280273,0.2825906574726105,-3.0823960304260254,0.24580611288547516
2560,-2.8622307777404785,0.28534364700317383,-3.108588933944702,0.24650053679943085
2561,-2.8879294395446777,0.2880600094795227,-3.1349494457244873,0.2471325695514679
2562,-2.913191795349121,0.2908397316932678,-3.1606478691101074,0.24758145213127136
2563,-2.938539505004883,0.29358333349227905,-3.1865234375,0.2478930950164795
2564,-2.9639780521392822,0.29631537199020386,-3.2121994495391846,0.24839477241039276
2565,-2.9890453815460205,0.2990572154521942,-3.237912654876709,0.24877618253231049
2566,-3.014338254928589,0.30178219079971313,-3.2633657455444336,0.24895960092544556
2567,-3.039623260498047,0.3044995665550232,-3.2886810302734375,0.2492072582244873
2568,-3.0648744106292725,0.3071860074996948,-3.3142271041870117,0.24947544932365417
2569,-3.0896096229553223,0.3099392354488373,-3.339156150817871,0.2494571954011917
2570,-3.1146316528320312,0.3126462399959564,-3.364163637161255,0.2496451586484909
2571,-3.1393778324127197,0.31535807251930237,-3.389162540435791,0.24975654482841492
2572,-3.16426944732666,0.31805655360221863,-3.4139468669891357,0.24965813755989075
2573,-3.1890499591827393,0.3207522928714752,-3.4386463165283203,0.24948057532310486
2574,-3.213594913482666,0.32347577810287476,-3.4629580974578857,0.24941697716712952
2575,-3.238656997680664,0.3260934054851532,-3.487957715988159,0.24918697774410248
2576,-3.2632009983062744,0.3288019895553589,-3.5119881629943848,0.2490314394235611
2577,-3.2877109050750732,0.33147895336151123,-3.5362629890441895,0.2486417442560196
2578,-3.3121259212493896,0.3341521918773651,-3.5604407787323,0.2483867108821869
2579,-3.336625337600708,0.3368140459060669,-3.5844483375549316,0.24791735410690308
2580,-3.3608620166778564,0.339479923248291,-3.6084401607513428,0.24737155437469482
2581,-3.3853466510772705,0.34212690591812134,-3.6321825981140137,0.2469274401664734
2582,-3.409700632095337,0.34477147459983826,-3.655860424041748,0.24631336331367493
2583,-3.4335289001464844,0.34745633602142334,-3.6792941093444824,0.24564149975776672
2584,-3.457770586013794,0.3500901460647583,-3.702761650085449,0.24489422142505646
2585,-3.4821786880493164,0.3526829481124878,-3.7263779640197754,0.24426612257957458
2586,-3.506406784057617,0.35530146956443787,-3.7495968341827393,0.24337327480316162
2587,-3.5302486419677734,0.35792818665504456,-3.7728660106658936,0.24246171116828918
2588,-3.5544066429138184,0.3605329394340515,-3.795872211456299,0.2415892779827118
2589,-3.5783238410949707,0.36314016580581665,-3.8188588619232178,0.24064496159553528
2590,-3.602341413497925,0.3657093644142151,-3.842031955718994,0.23956531286239624
2591,-3.6260595321655273,0.3683339059352875,-3.8645241260528564,0.23837995529174805
2592,-3.649794101715088,0.37094995379447937,-3.8868839740753174,0.23720701038837433
2593,-3.6737680435180664,0.37349581718444824,-3.909721851348877,0.23610050976276398
2594,-3.6974499225616455,0.37607163190841675,-3.932227373123169,0.23464874923229218
2595,-3.7210309505462646,0.3786689043045044,-3.9543137550354004,0.23327477276325226
2596,-3.744915723800659,0.3811936676502228,-3.9768495559692383,0.23187372088432312
2597,-3.7685770988464355,0.3837446868419647,-3.9990267753601074,0.23049908876419067
2598,-3.7921135425567627,0.38629236817359924,-4.021150588989258,0.22898700833320618
2599,-3.815748453140259,0.38882800936698914,-4.043120861053467,0.22735609114170074
2600,-3.839282512664795,0.3913588523864746,-4.065035343170166,0.22558116912841797
2601,-3.86287522315979,0.3938789963722229,-4.086811542510986,0.2239682972431183
2602,-3.886652946472168,0.3963569402694702,-4.1087565422058105,0.22218354046344757
2603,-3.909902811050415,0.3988993465900421,-4.130138874053955,0.22035039961338043
2604,-3.9332797527313232,0.401402086019516,-4.1517109870910645,0.21839500963687897
2605,-3.956840991973877,0.40388867259025574,-4.1731085777282715,0.21642358601093292
2606,-3.9801220893859863,0.4063776433467865,-4.194526195526123,0.21450141072273254
2607,-4.003305435180664,0.4088617265224457,-4.2158918380737305,0.212430939078331
2608,-4.026800155639648,0.41132473945617676,-4.237039089202881,0.21013788878917694
2609,-4.050055027008057,0.41378816962242126,-4.258195877075195,0.20786821842193604
2610,-4.07347297668457,0.4162365794181824,-4.279189109802246,0.2057836949825287
2611,-4.096826553344727,0.418678343296051,-4.30013370513916,0.20329517126083374
2612,-4.120083332061768,0.4211149215698242,-4.321029186248779,0.20090225338935852
2613,-4.143659591674805,0.42350390553474426,-4.3420515060424805,0.1983598917722702
2614,-4.166938304901123,0.42592179775238037,-4.362773895263672,0.1957668662071228
2615,-4.190088748931885,0.4283616244792938,-4.383133411407471,0.19324707984924316
2616,-4.213042736053467,0.43079957365989685,-4.403501987457275,0.19051998853683472
2617,-4.23669958114624,0.4331493675708771,-4.424178600311279,0.1877717822790146
2618,-4.259713649749756,0.4355407953262329,-4.4447021484375,0.1850583702325821
2619,-4.283120155334473,0.4378814697265625,-4.465338230133057,0.18213395774364471
2620,-4.3061676025390625,0.4402792453765869,-4.485381603240967,0.17899653315544128
2621,-4.329655170440674,0.4425983428955078,-4.505846977233887,0.17607124149799347
2622,-4.352667808532715,0.4449786841869354,-4.525771141052246,0.17297938466072083
2623,-4.376017093658447,0.4473104774951935,-4.545835494995117,0.1698121577501297
2624,-4.399261951446533,0.4496369957923889,-4.565876007080078,0.16663718223571777
2625,-4.422906398773193,0.45191267132759094,-4.586036205291748,0.1633290797472
2626,-4.446164131164551,0.454219788312912,-4.605957984924316,0.15988104045391083
2627,-4.469062328338623,0.4565567672252655,-4.625637531280518,0.156410351395607
2628,-4.4925217628479,0.45881059765815735,-4.6457037925720215,0.15308348834514618
2629,-4.515747547149658,0.46111640334129333,-4.665157318115234,0.14935635030269623
2630,-4.539336681365967,0.4633459448814392,-4.685080051422119,0.14582444727420807
2631,-4.562294006347656,0.46564215421676636,-4.704540729522705,0.14200815558433533
2632,-4.58585262298584,0.4678536355495453,-4.724382400512695,0.13826048374176025
2633,-4.609384536743164,0.470082551240921,-4.743870735168457,0.13458943367004395
2634,-4.632569313049316,0.47234100103378296,-4.763125419616699,0.1304933726787567
2635,-4.656125545501709,0.4745229482650757,-4.782852649688721,0.12643258273601532
2636,-4.67964506149292,0.476749449968338,-4.801912784576416,0.12234213948249817
2637,-4.703176975250244,0.4789387285709381,-4.82125997543335,0.1182754635810852
2638,-4.726836204528809,0.4810866117477417,-4.840856552124023,0.11402419954538345
2639,-4.75020694732666,0.48328837752342224,-4.8598809242248535,0.10986051708459854
2640,-4.774162292480469,0.4853787422180176,-4.879637241363525,0.10548834502696991
2641,-4.79741096496582,0.487591028213501,-4.898341655731201,0.10093919932842255
2642,-4.821200370788574,0.4896935820579529,-4.9177937507629395,0.09631770104169846
2643,-4.844882965087891,0.49181637167930603,-4.936944961547852,0.09177116304636002
2644,-4.86885929107666,0.4939185082912445,-4.955977439880371,0.08707837760448456
