time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
561,-5.121768951416016,0.4573560059070587,-4.790557861328125,-0.33119967579841614
562,-5.1240973472595215,0.4563094675540924,-4.787271976470947,-0.33677011728286743
563,-5.126210689544678,0.45525258779525757,-4.783997058868408,-0.34238266944885254
564,-5.128652095794678,0.4541715383529663,-4.780591011047363,-0.3478858172893524
565,-5.13054084777832,0.4531196355819702,-4.7769856452941895,-0.35336655378341675
566,-5.132953643798828,0.45197686553001404,-4.773778915405273,-0.35904327034950256
567,-5.1351823806762695,0.4508233368396759,-4.770571708679199,-0.36444538831710815
568,-5.137096405029297,0.44972309470176697,-4.766806602478027,-0.36996445059776306
569,-5.1387248039245605,0.44861340522766113,-4.763063907623291,-0.37565526366233826
570,-5.141210556030273,0.447374165058136,-4.759921550750732,-0.3811572194099426
571,-5.142742156982422,0.44623520970344543,-4.7560930252075195,-0.38669779896736145
572,-5.144494533538818,0.4450433552265167,-4.752447605133057,-0.39219018816947937
573,-5.146647930145264,0.44379472732543945,-4.74893045425415,-0.3976205587387085
574,-5.14811897277832,0.44257763028144836,-4.745239734649658,-0.40300917625427246
575,-5.149869918823242,0.44133734703063965,-4.74141263961792,-0.4085422456264496
576,-5.1515889167785645,0.4400816559791565,-4.737534999847412,-0.4139234721660614
577,-5.152699947357178,0.43885537981987,-4.73345947265625,-0.4193621277809143
578,-5.1545329093933105,0.4375327229499817,-4.729712963104248,-0.42485928535461426
579,-5.155921936035156,0.4362355172634125,-4.725725173950195,-0.4303075671195984
580,-5.157404899597168,0.43491998314857483,-4.721645832061768,-0.43561649322509766
581,-5.158675670623779,0.43359243869781494,-4.717554092407227,-0.44100263714790344
582,-5.159812927246094,0.4322517514228821,-4.7134246826171875,-0.44635009765625
583,-5.161099433898926,0.4308589696884155,-4.709476947784424,-0.4517330229282379
584,-5.162117004394531,0.42951950430870056,-4.704939365386963,-0.4572073519229889
585,-5.162887096405029,0.42813751101493835,-4.700689315795898,-0.4623258709907532
586,-5.164067268371582,0.4267292320728302,-4.696253776550293,-0.46763333678245544
587,-5.164763927459717,0.42531535029411316,-4.691859722137451,-0.47298604249954224
588,-5.165770530700684,0.4238775074481964,-4.687315464019775,-0.47815951704978943
589,-5.166197299957275,0.42243582010269165,-4.682828903198242,-0.4835646152496338
590,-5.1671857833862305,0.4209328293800354,-4.678412914276123,-0.48869168758392334
591,-5.167853355407715,0.41945186257362366,-4.673703670501709,-0.4939786493778229
592,-5.167899131774902,0.418001264333725,-4.668769359588623,-0.499174565076828
593,-5.168464660644531,0.41645655035972595,-4.664206027984619,-0.5042402744293213
594,-5.168857097625732,0.41493144631385803,-4.659296989440918,-0.5095145106315613
595,-5.169248104095459,0.41335633397102356,-4.654594421386719,-0.514648973941803
596,-5.168651580810547,0.4118853807449341,-4.649176597595215,-0.5195131897926331
597,-5.169203758239746,0.4102398753166199,-4.644534111022949,-0.5246370434761047
598,-5.168896675109863,0.40869539976119995,-4.639135837554932,-0.5297373533248901
599,-5.1684675216674805,0.4071366488933563,-4.633673191070557,-0.5347020626068115
600,-5.168230056762695,0.40548980236053467,-4.628641605377197,-0.5397738814353943
601,-5.167967319488525,0.4038602411746979,-4.623227596282959,-0.5446408987045288
602,-5.167436599731445,0.40221893787384033,-4.617769718170166,-0.549702525138855
603,-5.166867733001709,0.4005615711212158,-4.612218379974365,-0.5546203255653381
604,-5.165976524353027,0.3988940119743347,-4.606637001037598,-0.5595177412033081
605,-5.1652703285217285,0.3972053825855255,-4.600904941558838,-0.5643225312232971
606,-5.164470672607422,0.39546844363212585,-4.595364093780518,-0.5691493153572083
607,-5.162848949432373,0.39379850029945374,-4.589343547821045,-0.5738491415977478
608,-5.162094593048096,0.39202600717544556,-4.583568572998047,-0.5785487294197083
609,-5.160497188568115,0.39032191038131714,-4.577300071716309,-0.5832635760307312
610,-5.159015655517578,0.38856372237205505,-4.571171760559082,-0.5880715847015381
611,-5.157344341278076,0.3867931663990021,-4.564971446990967,-0.5925747752189636
612,-5.156046390533447,0.3849634826183319,-4.558837413787842,-0.5972323417663574
613,-5.154144287109375,0.3831976652145386,-4.552151679992676,-0.6017693877220154
614,-5.152191162109375,0.38138139247894287,-4.545634746551514,-0.6063237190246582
615,-5.14992094039917,0.37955427169799805,-4.539065837860107,-0.610815703868866
616,-5.147839546203613,0.3776722550392151,-4.532598972320557,-0.6152997612953186
617,-5.145535945892334,0.3758124113082886,-4.525769233703613,-0.6196069717407227
618,-5.142844200134277,0.3739423453807831,-4.518888473510742,-0.624179482460022
619,-5.139909744262695,0.37209653854370117,-4.511648178100586,-0.6282680630683899
620,-5.137104511260986,0.3701954483985901,-4.504509449005127,-0.6327136158943176
621,-5.134613990783691,0.36823686957359314,-4.497438907623291,-0.6369587779045105
622,-5.131491184234619,0.3663088381290436,-4.490088939666748,-0.6411018967628479
623,-5.128095626831055,0.3643692135810852,-4.482649326324463,-0.6453112959861755
624,-5.124208927154541,0.3624577522277832,-4.4748945236206055,-0.6493640542030334
625,-5.120879650115967,0.3604484498500824,-4.4674224853515625,-0.653324544429779
626,-5.11696720123291,0.3584689199924469,-4.459640979766846,-0.657372772693634
627,-5.113020420074463,0.35647353529930115,-4.451708793640137,-0.661351203918457
628,-5.108816623687744,0.3544667363166809,-4.443674087524414,-0.6652710437774658
629,-5.1044111251831055,0.3524473309516907,-4.435523509979248,-0.6691028475761414
630,-5.099666595458984,0.3504542410373688,-4.427000999450684,-0.6728415489196777
631,-5.095308303833008,0.3483656942844391,-4.418781280517578,-0.6765835881233215
632,-5.090618133544922,0.3463027775287628,-4.410188674926758,-0.680260956287384
633,-5.085496425628662,0.34423211216926575,-4.401518821716309,-0.6838673949241638
634,-5.080245494842529,0.3421480655670166,-4.392704010009766,-0.687336266040802
635,-5.074717044830322,0.34005260467529297,-4.383764266967773,-0.6910009384155273
636,-5.069036960601807,0.33794501423835754,-4.374687194824219,-0.6942740082740784
637,-5.062915802001953,0.3358289897441864,-4.3655171394348145,-0.6977524161338806
638,-5.057229995727539,0.33365267515182495,-4.356344699859619,-0.7011160254478455
639,-5.051143169403076,0.3315059542655945,-4.346794128417969,-0.7042233347892761
640,-5.04434871673584,0.32939255237579346,-4.3369221687316895,-0.7075745463371277
641,-5.037665843963623,0.3272254467010498,-4.327121734619141,-0.7105662226676941
642,-5.030760765075684,0.32504698634147644,-4.3171586990356445,-0.7137500643730164
643,-5.023838996887207,0.322854220867157,-4.307005405426025,-0.7166908979415894
644,-5.016460418701172,0.3206542134284973,-4.296754360198975,-0.7195760607719421
645,-5.009020805358887,0.31844091415405273,-4.286299705505371,-0.7225179076194763
646,-5.001084327697754,0.3162213861942291,-4.275752544403076,-0.7253450155258179
647,-4.9929609298706055,0.31399059295654297,-4.265039920806885,-0.7280227541923523
648,-4.98496150970459,0.31170549988746643,-4.254354476928711,-0.7307752370834351
649,-4.9765424728393555,0.3094521760940552,-4.243268966674805,-0.733309268951416
650,-4.967451095581055,0.307234525680542,-4.2318434715271,-0.7356603741645813
651,-4.958582878112793,0.30496078729629517,-4.220414638519287,-0.7381085753440857
652,-4.949702262878418,0.30263492465019226,-4.209033966064453,-0.7406024932861328
653,-4.94021463394165,0.3003445565700531,-4.197288990020752,-0.7428877353668213
654,-4.930490493774414,0.2980450689792633,-4.185371398925781,-0.7449899315834045
655,-4.920316696166992,0.29574039578437805,-4.173313140869141,-0.7470632195472717
656,-4.910051345825195,0.2934238612651825,-4.1610426902771,-0.7490708231925964
657,-4.8992533683776855,0.2911427915096283,-4.148366451263428,-0.7510959506034851
658,-4.888455867767334,0.2888104021549225,-4.135727882385254,-0.7529392242431641
659,-4.877472877502441,0.28646883368492126,-4.122891902923584,-0.7546073794364929
660,-4.866453170776367,0.2840767502784729,-4.11007833480835,-0.7563470005989075
661,-4.854479789733887,0.28176653385162354,-4.096678256988525,-0.7580657601356506
662,-4.842978477478027,0.2793586254119873,-4.083471298217773,-0.7595825791358948
663,-4.830574989318848,0.27703309059143066,-4.069666862487793,-0.7609659433364868
664,-4.818673610687256,0.2745691239833832,-4.056300163269043,-0.7624074220657349
665,-4.8054280281066895,0.2722749412059784,-4.041889667510986,-0.7636760473251343
666,-4.792842864990234,0.2698409855365753,-4.027883052825928,-0.7647483944892883
667,-4.779045581817627,0.2674952745437622,-4.013336181640625,-0.7657960057258606
668,-4.765579700469971,0.2650938928127289,-3.9987101554870605,-0.7669161558151245
669,-4.751840591430664,0.26264718174934387,-3.9841551780700684,-0.7676929235458374
670,-4.737728595733643,0.2602369487285614,-3.9691317081451416,-0.768515408039093
671,-4.722920894622803,0.2578686475753784,-3.953713893890381,-0.7693067789077759
672,-4.708162307739258,0.25545111298561096,-3.9382832050323486,-0.7697808146476746
673,-4.693319320678711,0.2529837489128113,-3.9228599071502686,-0.7703208327293396
674,-4.6778717041015625,0.2505592405796051,-3.907010793685913,-0.7707580327987671
675,-4.661635875701904,0.24817942082881927,-3.8907878398895264,-0.77105313539505
676,-4.64581298828125,0.24574486911296844,-3.8744544982910156,-0.771232008934021
677,-4.629225730895996,0.24331337213516235,-3.8579905033111572,-0.7715206742286682
678,-4.612452507019043,0.2408783733844757,-3.8412861824035645,-0.7714862823486328
679,-4.59584903717041,0.23839236795902252,-3.8245155811309814,-0.7713781595230103
680,-4.578424453735352,0.23599573969841003,-3.8071024417877197,-0.7711089849472046
681,-4.560804843902588,0.23355379700660706,-3.789696216583252,-0.7708057761192322
682,-4.542611598968506,0.23113533854484558,-3.7719855308532715,-0.7703952193260193
683,-4.524130344390869,0.22867350280284882,-3.7543039321899414,-0.7698301672935486
684,-4.505408763885498,0.22623102366924286,-3.7362313270568848,-0.7693067193031311
685,-4.486538410186768,0.22374330461025238,-3.718154191970825,-0.768615186214447
686,-4.467164993286133,0.22132240235805511,-3.6994919776916504,-0.7677578926086426
687,-4.447415828704834,0.21890248358249664,-3.680598497390747,-0.7669157385826111
688,-4.427308082580566,0.21646276116371155,-3.661607503890991,-0.7659063935279846
689,-4.406900882720947,0.21404533088207245,-3.6422441005706787,-0.7647727727890015
690,-4.386033535003662,0.21160998940467834,-3.6228091716766357,-0.7633865475654602
691,-4.365104675292969,0.20917250216007233,-3.603057384490967,-0.7621753811836243
692,-4.343923091888428,0.20671458542346954,-3.5831851959228516,-0.7607315182685852
693,-4.322029113769531,0.20430885255336761,-3.562906503677368,-0.758963942527771
694,-4.300076961517334,0.2018575370311737,-3.542562961578369,-0.7574478983879089
695,-4.27754545211792,0.1994570642709732,-3.5217840671539307,-0.7556442618370056
696,-4.254583358764648,0.19706204533576965,-3.5007858276367188,-0.7536467909812927
697,-4.231494426727295,0.19462355971336365,-3.4797463417053223,-0.7516862154006958
698,-4.207831859588623,0.19221505522727966,-3.4583916664123535,-0.7495105862617493
699,-4.183979034423828,0.18980935215950012,-3.436753273010254,-0.7473145127296448
700,-4.159933567047119,0.18738479912281036,-3.4149692058563232,-0.7449241876602173
701,-4.135127544403076,0.18501503765583038,-3.3927724361419678,-0.7425632476806641
702,-4.110067844390869,0.1826504021883011,-3.3703200817108154,-0.7399698495864868
703,-4.085057258605957,0.1802424043416977,-3.3477842807769775,-0.737305223941803
704,-4.059462070465088,0.17788928747177124,-3.324812412261963,-0.7344247698783875
705,-4.033531665802002,0.17549744248390198,-3.301830530166626,-0.7316174507141113
706,-4.007102966308594,0.1731603741645813,-3.278402805328369,-0.7285009026527405
707,-3.9802277088165283,0.17080886662006378,-3.2548651695251465,-0.7254679799079895
708,-3.9532177448272705,0.16846343874931335,-3.2310452461242676,-0.7221880555152893
709,-3.925924062728882,0.16612498462200165,-3.2069625854492188,-0.7189196348190308
710,-3.8981707096099854,0.16379640996456146,-3.1826651096343994,-0.7155143618583679
711,-3.870105028152466,0.161477193236351,-3.1581220626831055,-0.7118970155715942
712,-3.8415591716766357,0.15916864573955536,-3.133371353149414,-0.7081304788589478
713,-3.8126413822174072,0.15689274668693542,-3.1082565784454346,-0.7043858170509338
714,-3.7833781242370605,0.15460380911827087,-3.0830254554748535,-0.7005058526992798
715,-3.7541134357452393,0.15229786932468414,-3.057600259780884,-0.6965447664260864
716,-3.724019765853882,0.15007813274860382,-3.031691312789917,-0.6923439502716064
717,-3.6942267417907715,0.14776867628097534,-3.0058796405792236,-0.688119113445282
718,-3.663395404815674,0.1455475389957428,-2.9796178340911865,-0.6839180588722229
719,-3.6324431896209717,0.14333608746528625,-2.95308256149292,-0.6794731020927429
720,-3.6013762950897217,0.1410628855228424,-2.9266154766082764,-0.6750206351280212
721,-3.5696520805358887,0.13889944553375244,-2.899526596069336,-0.6703097820281982
722,-3.537862539291382,0.13669882714748383,-2.872384548187256,-0.6654543876647949
723,-3.505563497543335,0.13451215624809265,-2.84505033493042,-0.6605415940284729
724,-3.4732675552368164,0.13233429193496704,-2.8174092769622803,-0.6556395888328552
725,-3.440340995788574,0.13017284870147705,-2.7896106243133545,-0.6505736708641052
726,-3.406858444213867,0.1280500292778015,-2.7615180015563965,-0.6455138921737671
727,-3.3734488487243652,0.12588955461978912,-2.7333528995513916,-0.6402390003204346
728,-3.3394711017608643,0.12379252165555954,-2.70479154586792,-0.6348901391029358
729,-3.305501699447632,0.12165883928537369,-2.6761772632598877,-0.6292970776557922
730,-3.270900011062622,0.11958985775709152,-2.6471822261810303,-0.6236931681632996
731,-3.2360825538635254,0.11750971525907516,-2.618051767349243,-0.6181654334068298
732,-3.2010648250579834,0.1154187023639679,-2.5888142585754395,-0.6123451590538025
733,-3.165588140487671,0.11339206248521805,-2.5591673851013184,-0.6065056920051575
734,-3.130002021789551,0.11135411262512207,-2.5293877124786377,-0.6005001068115234
735,-3.094058036804199,0.10933136194944382,-2.499403238296509,-0.5945363640785217
736,-3.0576653480529785,0.10732490569353104,-2.4692611694335938,-0.5883303284645081
737,-3.0208840370178223,0.10533470660448074,-2.438931465148926,-0.5820899605751038
738,-2.9840900897979736,0.10340564697980881,-2.4081225395202637,-0.57576584815979
739,-2.946840763092041,0.10141945630311966,-2.3774771690368652,-0.5694701671600342
740,-2.909376859664917,0.09947308897972107,-2.3465163707733154,-0.5630099773406982
741,-2.8717710971832275,0.09754074364900589,-2.3153388500213623,-0.5564115643501282
742,-2.833608627319336,0.09562657028436661,-2.284027576446533,-0.5497848391532898
743,-2.795423984527588,0.09372607618570328,-2.2524924278259277,-0.5428563356399536
744,-2.7570080757141113,0.09183987230062485,-2.220745325088501,-0.5361284613609314
745,-2.718190908432007,0.08997093141078949,-2.1888604164123535,-0.52914959192276
746,-2.6788594722747803,0.08816943317651749,-2.156627893447876,-0.5222237706184387
747,-2.6396069526672363,0.0863068550825119,-2.124474048614502,-0.5151005983352661
748,-2.6000068187713623,0.08448494225740433,-2.0920650959014893,-0.5079008936882019
749,-2.5599794387817383,0.08270535618066788,-2.0594136714935303,-0.5006894469261169
750,-2.520200490951538,0.08088699728250504,-2.0266993045806885,-0.49341753125190735
751,-2.4798364639282227,0.07911302894353867,-1.9937999248504639,-0.4859265089035034
752,-2.439075469970703,0.07735492289066315,-1.9607552289962769,-0.4786418676376343
753,-2.39825439453125,0.0756615549325943,-1.9273260831832886,-0.47105905413627625
754,-2.3572778701782227,0.07390794157981873,-1.8940377235412598,-0.4634074866771698
755,-2.316291093826294,0.07216789573431015,-1.8605445623397827,-0.4557601511478424
756,-2.274545192718506,0.07049804925918579,-1.8268182277679443,-0.4480017125606537
757,-2.233003854751587,0.0688149482011795,-1.7929575443267822,-0.4401772916316986
758,-2.191251039505005,0.06712102144956589,-1.7590546607971191,-0.4323543906211853
759,-2.149080753326416,0.06552053242921829,-1.724755048751831,-0.4244101047515869
760,-2.1067869663238525,0.06388317793607712,-1.6905096769332886,-0.4163964092731476
761,-2.0645008087158203,0.062234021723270416,-1.6561886072158813,-0.408293217420578
762,-2.0217487812042236,0.060651857405900955,-1.621581792831421,-0.40031957626342773
763,-1.978797197341919,0.05905968323349953,-1.58697509765625,-0.3919947147369385
764,-1.935932993888855,0.057453323155641556,-1.5522676706314087,-0.3838660717010498
765,-1.8927148580551147,0.055913813412189484,-1.5172836780548096,-0.3756147027015686
766,-1.8494175672531128,0.054362669587135315,-1.4822742938995361,-0.3671453595161438
767,-1.8058487176895142,0.05285099148750305,-1.4470703601837158,-0.3587094843387604
768,-1.7624400854110718,0.05132487043738365,-1.4117740392684937,-0.3503383696079254
769,-1.7184383869171143,0.04978976398706436,-1.3765665292739868,-0.34188541769981384
770,-1.674501657485962,0.04834318906068802,-1.3409173488616943,-0.33333343267440796
771,-1.6301875114440918,0.04683402180671692,-1.3055036067962646,-0.3248317241668701
772,-1.5860613584518433,0.04538707807660103,-1.269745945930481,-0.3160204291343689
773,-1.5416598320007324,0.043901264667510986,-1.2340953350067139,-0.30745992064476013
774,-1.497169852256775,0.042453162372112274,-1.198250651359558,-0.29880309104919434
775,-1.45228910446167,0.0410194993019104,-1.1623873710632324,-0.2899446487426758
776,-1.4074759483337402,0.03962158039212227,-1.1262876987457275,-0.2812076807022095
777,-1.3623745441436768,0.03821027651429176,-1.0902498960494995,-0.2723286747932434
778,-1.3174214363098145,0.03678237646818161,-1.054162859916687,-0.2635129988193512
779,-1.2723655700683594,0.03539098799228668,-1.0179178714752197,-0.25450241565704346
780,-1.227123737335205,0.03403652459383011,-0.9815036654472351,-0.24567632377147675
781,-1.181729793548584,0.03266700729727745,-0.9451435208320618,-0.23662829399108887
782,-1.1362944841384888,0.03128086403012276,-0.9087976217269897,-0.22759276628494263
783,-1.0906134843826294,0.029957465827465057,-0.8722366690635681,-0.21848325431346893
784,-1.0451382398605347,0.028588661924004555,-0.8357287049293518,-0.20952031016349792
785,-0.9993888735771179,0.02728288061916828,-0.7990372180938721,-0.2002832442522049
786,-0.9535771012306213,0.025958633050322533,-0.7623574137687683,-0.1913549304008484
787,-0.9076587557792664,0.02464323118329048,-0.7256552577018738,-0.18216867744922638
788,-0.8617522716522217,0.02333577536046505,-0.6888816952705383,-0.17301678657531738
789,-0.8158596158027649,0.02203461155295372,-0.6520546078681946,-0.16379833221435547
790,-0.7697766423225403,0.020767640322446823,-0.6151127815246582,-0.15466664731502533
791,-0.7237895727157593,0.019455157220363617,-0.5783048272132874,-0.14529509842395782
792,-0.6775237321853638,0.018202273175120354,-0.5413150787353516,-0.13605698943138123
793,-0.6313560009002686,0.016927897930145264,-0.5043514370918274,-0.1268792748451233
794,-0.585263192653656,0.015633268281817436,-0.4674389064311981,-0.11752777546644211
795,-0.5389333367347717,0.014370625838637352,-0.4304512143135071,-0.10821305215358734
796,-0.49250122904777527,0.013140099123120308,-0.39334285259246826,-0.09910570085048676
797,-0.4461095333099365,0.011861808598041534,-0.3564155101776123,-0.0896575078368187
798,-0.39945101737976074,0.010615046136081219,-0.31941521167755127,-0.0804210752248764
799,-0.3533353805541992,0.009368578903377056,-0.28229498863220215,-0.07100243866443634
800,-0.30690252780914307,0.008153441362082958,-0.24512402713298798,-0.061760012060403824
801,-0.2603532075881958,0.006890215910971165,-0.2081659585237503,-0.05237597972154617
802,-0.2139233648777008,0.005680773872882128,-0.17098188400268555,-0.04312536120414734
803,-0.167594313621521,0.004446858540177345,-0.13387998938560486,-0.033736348152160645
804,-0.12125808745622635,0.0031891437247395515,-0.09686896204948425,-0.024404946714639664
805,-0.07491157948970795,0.00198524072766304,-0.05968552082777023,-0.015058252960443497
806,-0.028172658756375313,0.0007591821486130357,-0.022689804434776306,-0.005728685762733221
807,0.017889881506562233,-0.0004709255590569228,0.014432631433010101,0.0036413155030459166
808,0.0642755851149559,-0.00169788533821702,0.05147312954068184,0.012934020720422268
809,0.11088407784700394,-0.002923384541645646,0.08844241499900818,0.02220153994858265
810,0.1571047008037567,-0.004125081468373537,0.12553565204143524,0.03175918385386467
811,0.20338472723960876,-0.005380002781748772,0.16243129968643188,0.040935415774583817
812,0.2495267242193222,-0.006636081729084253,0.19931825995445251,0.050163932144641876
813,0.2957315444946289,-0.007867512293159962,0.2362319529056549,0.0594932921230793
814,0.3418884873390198,-0.009100126102566719,0.27311795949935913,0.06878157705068588
815,0.38788682222366333,-0.010362397879362106,0.309902548789978,0.07799843698740005
816,0.4342145323753357,-0.011545532383024693,0.3468247652053833,0.08741538226604462
817,0.4800977408885956,-0.012787550687789917,0.3836279809474945,0.09651437401771545
818,0.5259069204330444,-0.014059143140912056,0.42028486728668213,0.1057184636592865
819,0.5719761252403259,-0.015278976410627365,0.45699799060821533,0.11504895240068436
820,0.6177728772163391,-0.01653105393052101,0.4936187267303467,0.12425089627504349
821,0.6633431315422058,-0.01781488209962845,0.5301355719566345,0.13331013917922974
822,0.7091290950775146,-0.019075511023402214,0.5666136145591736,0.1424565613269806
823,0.7549980282783508,-0.020314402878284454,0.6030985116958618,0.1514560580253601
824,0.8002424240112305,-0.021587634459137917,0.6395189166069031,0.1607472449541092
825,0.8456596732139587,-0.022866012528538704,0.6758484244346619,0.16960199177265167
826,0.8906912207603455,-0.024178028106689453,0.7120577096939087,0.17868012189865112
827,0.9360199570655823,-0.02544133923947811,0.7482951283454895,0.18775101006031036
828,0.9808281064033508,-0.026766996830701828,0.7843632102012634,0.19673867523670197
829,1.0258655548095703,-0.028071695938706398,0.8203821778297424,0.20558714866638184
830,1.070724368095398,-0.02938435599207878,0.856325626373291,0.21450215578079224
831,1.1156073808670044,-0.03070303611457348,0.8921395540237427,0.22357654571533203
832,1.1601673364639282,-0.03203212469816208,0.927932858467102,0.23233290016651154
833,1.2047348022460938,-0.033342331647872925,0.9636929035186768,0.24117399752140045
834,1.24885892868042,-0.03474155813455582,0.9991528987884521,0.24984672665596008
835,1.2932047843933105,-0.036069754511117935,1.0347113609313965,0.25863268971443176
836,1.3372284173965454,-0.03745994344353676,1.070024013519287,0.26734429597854614
837,1.381276249885559,-0.038832567632198334,1.105302095413208,0.27592647075653076
838,1.4251012802124023,-0.040189944207668304,1.140586018562317,0.2844834625720978
839,1.4687496423721313,-0.041609026491642,1.1755661964416504,0.2930993139743805
840,1.512311577796936,-0.042960334569215775,1.2107083797454834,0.3017098903656006
841,1.5554800033569336,-0.04442835599184036,1.2454227209091187,0.309966504573822
842,1.598468542098999,-0.0458541214466095,1.2801902294158936,0.3185559809207916
843,1.6415283679962158,-0.04731576889753342,1.3147048950195312,0.32687029242515564
844,1.6844100952148438,-0.04873751848936081,1.3492932319641113,0.33514201641082764
845,1.727393388748169,-0.05016796663403511,1.3836865425109863,0.3434980809688568
846,1.7696417570114136,-0.05166612192988396,1.417885422706604,0.35166844725608826
847,1.8119817972183228,-0.053148284554481506,1.4519834518432617,0.3598828911781311
848,1.8540534973144531,-0.05464306101202965,1.4859780073165894,0.36789408326148987
849,1.8958133459091187,-0.05617647245526314,1.5197442770004272,0.3760538101196289
850,1.9376815557479858,-0.057669058442115784,1.5535204410552979,0.38395944237709045
851,1.9789663553237915,-0.059202443808317184,1.5871368646621704,0.39182430505752563
852,2.020101308822632,-0.0607735849916935,1.6204789876937866,0.39981576800346375
853,2.0612425804138184,-0.062330491840839386,1.6537470817565918,0.4075073003768921
854,2.10194730758667,-0.06390219926834106,1.6868993043899536,0.4152912497520447
855,2.142705202102661,-0.06548462808132172,1.7198410034179688,0.42300018668174744
856,2.183131217956543,-0.0670815035700798,1.752660870552063,0.4305100739002228
857,2.223341464996338,-0.06871628016233444,1.785200595855713,0.43817001581192017
858,2.263247489929199,-0.07034007459878922,1.8177067041397095,0.4456423223018646
859,2.3029115200042725,-0.07197751849889755,1.8500537872314453,0.4530021846294403
860,2.3425207138061523,-0.07360232621431351,1.8823037147521973,0.46020761132240295
861,2.3817379474639893,-0.07526586204767227,1.9142882823944092,0.4676915109157562
862,2.4207065105438232,-0.07696938514709473,1.946024775505066,0.4747316539287567
863,2.4595046043395996,-0.07865984737873077,1.9776585102081299,0.4819173514842987
864,2.4979918003082275,-0.08034031838178635,2.009244203567505,0.4888692796230316
865,2.536065101623535,-0.08211067318916321,2.0403645038604736,0.4958018958568573
866,2.574284076690674,-0.08381607383489609,2.0715203285217285,0.5028024911880493
867,2.6120378971099854,-0.08556175976991653,2.102440595626831,0.5096083879470825
868,2.6492350101470947,-0.08734887838363647,2.1331303119659424,0.516321063041687
869,2.6864943504333496,-0.08912181854248047,2.1636643409729004,0.5229721665382385
870,2.723475694656372,-0.09090913087129593,2.194016218185425,0.5294188857078552
871,2.7600460052490234,-0.09271053224802017,2.224194049835205,0.5359371304512024
872,2.796367883682251,-0.09452515095472336,2.254164934158325,0.5424244403839111
873,2.8325729370117188,-0.09632796049118042,2.2840328216552734,0.5485290884971619
874,2.8684463500976562,-0.09819326549768448,2.3134729862213135,0.5548090934753418
875,2.9037492275238037,-0.10007470846176147,2.342766523361206,0.5610615611076355
876,2.93896222114563,-0.10191785544157028,2.3720450401306152,0.5670970678329468
877,2.974004030227661,-0.10379835218191147,2.400977611541748,0.5730410814285278
878,3.0083885192871094,-0.10574407875537872,2.4295623302459717,0.5788512825965881
879,3.042815685272217,-0.10762611776590347,2.458199977874756,0.5845303535461426
880,3.0769622325897217,-0.1095455065369606,2.4865036010742188,0.5901786684989929
881,3.1104915142059326,-0.11147967725992203,2.514647960662842,0.5959452986717224
882,3.143838882446289,-0.11342596262693405,2.542567491531372,0.6013663411140442
883,3.1770713329315186,-0.11540723592042923,2.5701181888580322,0.6066343784332275
884,3.2097833156585693,-0.1173536479473114,2.597701072692871,0.6121163964271545
885,3.2425029277801514,-0.11933379620313644,2.6248981952667236,0.617249071598053
886,3.2745327949523926,-0.12135341018438339,2.6518404483795166,0.6222995519638062
887,3.3060851097106934,-0.12336160987615585,2.6787009239196777,0.6273844242095947
888,3.337717056274414,-0.12537838518619537,2.7052500247955322,0.6323186755180359
889,3.3687057495117188,-0.12743237614631653,2.7315282821655273,0.637213408946991
890,3.3995473384857178,-0.1294727623462677,2.757664680480957,0.6418575644493103
891,3.4302356243133545,-0.13152232766151428,2.7835285663604736,0.6464936137199402
892,3.4600465297698975,-0.13356366753578186,2.809394598007202,0.6511542797088623
893,3.4900362491607666,-0.13565899431705475,2.834707021713257,0.6553670167922974
894,3.5197649002075195,-0.13773944973945618,2.8598766326904297,0.659695029258728
895,3.548977851867676,-0.13983160257339478,2.8848464488983154,0.6640411019325256
896,3.5778703689575195,-0.1419336199760437,2.909590721130371,0.6681482195854187
897,3.606506586074829,-0.14404451847076416,2.934089422225952,0.6720830798149109
898,3.6346566677093506,-0.14616559445858002,2.95837664604187,0.6760883331298828
899,3.662404775619507,-0.14832019805908203,2.982334613800049,0.6798143982887268
900,3.6900126934051514,-0.15043488144874573,3.0062472820281982,0.6835307478904724
901,3.7169666290283203,-0.15258464217185974,3.029876947402954,0.6871020197868347
902,3.743704080581665,-0.15476445853710175,3.0531201362609863,0.6906006932258606
903,3.7703804969787598,-0.15690231323242188,3.076305866241455,0.6940641403198242
904,3.796318769454956,-0.15909849107265472,3.099093437194824,0.6974853873252869
905,3.8221395015716553,-0.1612769514322281,3.1217358112335205,0.7005322575569153
906,3.8475399017333984,-0.1634633094072342,3.1441497802734375,0.7035965323448181
907,3.87283992767334,-0.16565293073654175,3.166264533996582,0.7067216038703918
908,3.897566795349121,-0.1678755134344101,3.188077688217163,0.7095767855644226
909,3.9221394062042236,-0.17005614936351776,3.2098710536956787,0.7122169137001038
910,3.946331024169922,-0.17228808999061584,3.2311666011810303,0.7150659561157227
911,3.970266580581665,-0.1744793951511383,3.252470016479492,0.7176130414009094
912,3.993579149246216,-0.17672480642795563,3.2733514308929443,0.7200032472610474
913,4.016678333282471,-0.1789284497499466,3.29421329498291,0.7223888635635376
914,4.039190769195557,-0.1812075674533844,3.314530611038208,0.7244477272033691
915,4.061615943908691,-0.18341942131519318,3.3349170684814453,0.7267340421676636
