time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
739,21.42991065979004,-0.14556249976158142,17.24870491027832,4.149696350097656
740,21.472572326660156,-0.15287359058856964,17.336061477661133,4.119004726409912
741,21.5048828125,-0.16034114360809326,17.429628372192383,4.087221622467041
742,21.567041397094727,-0.16770291328430176,17.506114959716797,4.047883987426758
743,21.618511199951172,-0.17518571019172668,17.58815574645996,4.011000633239746
744,21.65530014038086,-0.18257920444011688,17.679941177368164,3.968729019165039
745,21.69359016418457,-0.18999458849430084,17.77016830444336,3.926877737045288
746,21.731552124023438,-0.1974438726902008,17.86071014404297,3.882004737854004
747,21.76856231689453,-0.2049454152584076,17.951650619506836,3.835289716720581
748,21.81795310974121,-0.2123570442199707,18.035661697387695,3.7831497192382812
749,21.864532470703125,-0.21981129050254822,18.121257781982422,3.728713035583496
750,21.879985809326172,-0.22719919681549072,18.22444725036621,3.676642894744873
751,21.9343318939209,-0.23454974591732025,18.305068969726562,3.617351531982422
752,21.97014617919922,-0.24206094443798065,18.396034240722656,3.5584261417388916
753,21.99922752380371,-0.24925167858600616,18.491270065307617,3.4944849014282227
754,22.022741317749023,-0.2564229965209961,18.589080810546875,3.430281639099121
755,22.039234161376953,-0.26364511251449585,18.690624237060547,3.363981246948242
756,22.077787399291992,-0.27097561955451965,18.778926849365234,3.2945055961608887
757,22.09372329711914,-0.27799761295318604,18.879634857177734,3.2253260612487793
758,22.11409568786621,-0.28494346141815186,18.977828979492188,3.1505496501922607
759,22.13950538635254,-0.2917904257774353,19.072542190551758,3.0737428665161133
760,22.154563903808594,-0.2986508309841156,19.172510147094727,2.9959237575531006
761,22.174943923950195,-0.3057655096054077,19.268468856811523,2.9180409908294678
762,22.19712257385254,-0.31223127245903015,19.36318588256836,2.835474967956543
763,22.193063735961914,-0.31888365745544434,19.47189712524414,2.753096103668213
764,22.220094680786133,-0.325512558221817,19.562576293945312,2.665781021118164
765,22.235836029052734,-0.33198586106300354,19.658161163330078,2.582152843475342
766,22.25166893005371,-0.3383941650390625,19.753368377685547,2.4933433532714844
767,22.237672805786133,-0.3444223999977112,19.864404678344727,2.4036285877227783
768,22.253049850463867,-0.35055777430534363,19.9583797454834,2.3098466396331787
769,22.252849578857422,-0.35615816712379456,20.060033798217773,2.2155399322509766
770,22.252614974975586,-0.36205634474754333,20.160560607910156,2.121281862258911
771,22.250957489013672,-0.36784058809280396,20.26093864440918,2.0252251625061035
772,22.26374053955078,-0.3736121654510498,20.35224723815918,1.9292480945587158
773,22.257774353027344,-0.3784474730491638,20.453125,1.829206109046936
774,22.26409912109375,-0.38359156250953674,20.546354293823242,1.7268574237823486
775,22.254684448242188,-0.38864853978157043,20.646575927734375,1.6288095712661743
776,22.241992950439453,-0.3935571610927582,20.747581481933594,1.5282617807388306
777,22.255517959594727,-0.39840376377105713,20.833646774291992,1.4240658283233643
778,22.2359676361084,-0.40294042229652405,20.936063766479492,1.3221755027770996
779,22.242456436157227,-0.4070328176021576,21.02374267578125,1.2163405418395996
780,22.230222702026367,-0.41114819049835205,21.12006378173828,1.1120496988296509
781,22.2296142578125,-0.4149756133556366,21.209157943725586,1.0068447589874268
782,22.194091796875,-0.41848888993263245,21.315317153930664,0.9022407531738281
783,22.18528175354004,-0.42203617095947266,21.40639877319336,0.7961481213569641
784,22.172101974487305,-0.42542487382888794,21.498573303222656,0.6903097033500671
785,22.1693115234375,-0.42853236198425293,21.584348678588867,0.5818418264389038
786,22.163421630859375,-0.43149086833000183,21.670516967773438,0.4757195711135864
787,22.138029098510742,-0.4339327812194824,21.765504837036133,0.37027984857559204
788,22.108200073242188,-0.43672168254852295,21.861536026000977,0.2645716071128845
789,22.103973388671875,-0.4385420083999634,21.943578720092773,0.15592193603515625
790,22.096965789794922,-0.4407534599304199,22.025869369506836,0.04986511170864105
791,22.06984519958496,-0.44248732924461365,22.117155075073242,-0.055988047271966934
792,22.03897476196289,-0.44410884380340576,22.20917510986328,-0.1621057391166687
793,22.035362243652344,-0.4453812539577484,22.286592483520508,-0.2684585452079773
794,21.997791290283203,-0.44633859395980835,22.37974739074707,-0.3723011314868927
795,21.97248077392578,-0.4470210373401642,22.465784072875977,-0.4757744073867798
796,21.974132537841797,-0.44781294465065,22.537534713745117,-0.5818201899528503
797,21.927705764770508,-0.44799256324768066,22.631824493408203,-0.6828716993331909
798,21.908798217773438,-0.44785964488983154,22.711666107177734,-0.7863203883171082
799,21.90320587158203,-0.44803598523139954,22.78407859802246,-0.889553427696228
800,21.865161895751953,-0.44741490483283997,22.871295928955078,-0.9889703392982483
801,21.85592269897461,-0.44688987731933594,22.943645477294922,-1.0907636880874634
802,21.845748901367188,-0.4458472728729248,23.015657424926758,-1.1903544664382935
803,21.818927764892578,-0.4449183940887451,23.09470558166504,-1.2883234024047852
804,21.790735244750977,-0.44344374537467957,23.173490524291992,-1.3866081237792969
805,21.77923011779785,-0.44174572825431824,23.24370765686035,-1.4819852113723755
806,21.751188278198242,-0.43974897265434265,23.320802688598633,-1.5777071714401245
807,21.724044799804688,-0.4377720057964325,23.396718978881836,-1.6715165376663208
808,21.71316909790039,-0.4355570375919342,23.464256286621094,-1.7652369737625122
809,21.689125061035156,-0.43256962299346924,23.537376403808594,-1.855618953704834
810,21.681406021118164,-0.4299137592315674,23.602060317993164,-1.947242259979248
811,21.64535903930664,-0.4266127347946167,23.67932891845703,-2.0348849296569824
812,21.62527084350586,-0.4236525595188141,23.748226165771484,-2.125681161880493
813,21.60997772216797,-0.4200998842716217,23.814611434936523,-2.2121047973632812
814,21.59834098815918,-0.41616585850715637,23.878719329833984,-2.2978169918060303
815,21.589914321899414,-0.4122231900691986,23.940696716308594,-2.3834681510925293
816,21.55577278137207,-0.4077135920524597,24.014102935791016,-2.4640846252441406
817,21.223281860351562,-0.3811682164669037,23.73508071899414,-2.5023796558380127
818,20.704004287719727,-0.3643811345100403,23.214832305908203,-2.51737380027771
819,19.986024856567383,-0.3486718535423279,22.51820945739746,-2.5038576126098633
820,19.25904655456543,-0.3373323380947113,21.747406005859375,-2.4811723232269287
821,18.534513473510742,-0.3255215883255005,20.982017517089844,-2.4496853351593018
822,17.80974769592285,-0.31238773465156555,20.240530014038086,-2.4119274616241455
823,17.1345272064209,-0.29830002784729004,19.501113891601562,-2.3692805767059326
824,16.459260940551758,-0.28392571210861206,18.779945373535156,-2.319186210632324
825,15.797657012939453,-0.2695451080799103,18.069049835205078,-2.26741623878479
826,15.133548736572266,-0.2555697560310364,17.371614456176758,-2.2096824645996094
827,14.51571273803711,-0.24196508526802063,16.66680145263672,-2.1511874198913574
828,13.881326675415039,-0.22883053123950958,15.981852531433105,-2.0876431465148926
829,13.27859878540039,-0.2161811888217926,15.295263290405273,-2.022592782974243
830,12.675257682800293,-0.20406100153923035,14.620701789855957,-1.9550063610076904
831,12.05827522277832,-0.19233889877796173,13.965636253356934,-1.8830512762069702
832,11.474359512329102,-0.18102280795574188,13.309225082397461,-1.812393069267273
833,10.923776626586914,-0.17020758986473083,12.65021800994873,-1.7415213584899902
834,10.347211837768555,-0.15964913368225098,12.018054962158203,-1.6643189191818237
835,9.801666259765625,-0.14965277910232544,11.382843017578125,-1.5907597541809082
836,9.24402904510498,-0.1400097757577896,10.766164779663086,-1.5138236284255981
837,8.707650184631348,-0.13062074780464172,10.154677391052246,-1.4349489212036133
838,8.173648834228516,-0.121615931391716,9.554402351379395,-1.3561190366744995
839,7.671747207641602,-0.11303026974201202,8.951422691345215,-1.281062126159668
840,7.17350435256958,-0.1047598123550415,8.359493255615234,-1.2039024829864502
841,6.663670063018799,-0.0967082530260086,7.786073684692383,-1.12381911277771
842,6.186806678771973,-0.0889873132109642,7.209788799285889,-1.0473625659942627
843,5.698737144470215,-0.08145445585250854,6.651710510253906,-0.9673478007316589
844,5.213446617126465,-0.07408976554870605,6.1054158210754395,-0.8882548809051514
845,4.758212566375732,-0.06717054545879364,5.5552754402160645,-0.8136968612670898
846,4.288549900054932,-0.060441263020038605,5.0233964920043945,-0.7383209466934204
847,3.836458921432495,-0.05393367260694504,4.495370864868164,-0.6627258658409119
848,3.402251958847046,-0.04758298024535179,3.971599817276001,-0.5866847634315491
849,2.9518563747406006,-0.04137411341071129,3.466445207595825,-0.5119750499725342
850,2.5326027870178223,-0.03541421890258789,2.9581105709075928,-0.4397093951702118
851,2.098367691040039,-0.029576769098639488,2.4680566787719727,-0.3651776611804962
852,1.6819050312042236,-0.023711498826742172,1.9835374355316162,-0.2916443943977356
853,1.2764701843261719,-0.01816803589463234,1.5028949975967407,-0.22342853248119354
854,0.8703432083129883,-0.012812848202884197,1.0332934856414795,-0.1529640108346939
855,0.4786210358142853,-0.00749144097790122,0.5692153573036194,-0.08445629477500916
856,0.09979825466871262,-0.0022989350836724043,0.11034636944532394,-0.018231995403766632
857,-0.28036659955978394,0.002829556819051504,-0.33620840311050415,0.04871195927262306
858,-0.6615607142448425,0.007973169907927513,-0.7696679830551147,0.11580733954906464
859,-1.0162469148635864,0.012932360172271729,-1.2044851779937744,0.17826423048973083
860,-1.3716959953308105,0.017905138432979584,-1.6259416341781616,0.24287576973438263
861,-1.7347484827041626,0.022682838141918182,-2.034224271774292,0.3027745485305786
862,-2.0859367847442627,0.02739049308001995,-2.4358630180358887,0.36203721165657043
863,-2.411944627761841,0.031977709382772446,-2.8372340202331543,0.41733357310295105
864,-2.741347074508667,0.03657685965299606,-3.2238025665283203,0.4740752875804901
865,-3.073744058609009,0.04123223200440407,-3.594937562942505,0.5320271253585815
866,-3.3823654651641846,0.04576241225004196,-3.964691638946533,0.584441602230072
867,-3.6969900131225586,0.05024980753660202,-4.318422317504883,0.6366127729415894
868,-3.9863836765289307,0.054694514721632004,-4.669496059417725,0.6855903267860413
869,-4.286067962646484,0.05895102024078369,-5.004166603088379,0.7313475012779236
870,-4.573658466339111,0.06326693296432495,-5.32820463180542,0.7797067165374756
871,-4.8250861167907715,0.06743680685758591,-5.655062675476074,0.8204144835472107
872,-5.116207599639893,0.07155774533748627,-5.949559688568115,0.8636307716369629
873,-5.336788654327393,0.07563751935958862,-6.259542465209961,0.9003892540931702
874,-5.612509250640869,0.07974550873041153,-6.528446197509766,0.9409559965133667
875,-5.820302486419678,0.0836995393037796,-6.81214714050293,0.9738093018531799
876,-6.052750110626221,0.08764757215976715,-7.067641735076904,1.0079411268234253
877,-6.281035900115967,0.09145143628120422,-7.308804035186768,1.0399333238601685
878,-6.489230155944824,0.09513530880212784,-7.542032241821289,1.0690010786056519
879,-6.694351673126221,0.09873957186937332,-7.759215831756592,1.094300389289856
880,-6.862889289855957,0.10224230587482452,-7.974183082580566,1.118735909461975
881,-7.0305585861206055,0.10559727251529694,-8.172115325927734,1.1385692358016968
882,-7.196595191955566,0.10875633358955383,-8.353262901306152,1.1571027040481567
883,-7.343893527984619,0.11190204322338104,-8.52249813079834,1.1730479001998901
884,-7.488192081451416,0.11494694650173187,-8.673194885253906,1.1899181604385376
885,-7.616696834564209,0.11788799613714218,-8.811171531677246,1.2016785144805908
886,-7.7151947021484375,0.12051619589328766,-8.944864273071289,1.2104405164718628
887,-7.830148696899414,0.1230430081486702,-9.050948143005371,1.218435525894165
888,-7.932431221008301,0.12534794211387634,-9.14379596710205,1.2226150035858154
889,-8.016458511352539,0.1276656985282898,-9.221868515014648,1.228198766708374
890,-8.075971603393555,0.12965355813503265,-9.29312801361084,1.2253504991531372
891,-8.134438514709473,0.13157427310943604,-9.342574119567871,1.2265502214431763
892,-8.170353889465332,0.13308347761631012,-9.385289192199707,1.220394492149353
893,-8.192159652709961,0.1345197707414627,-9.41249942779541,1.2154805660247803
894,-8.218846321105957,0.1358695775270462,-9.416183471679688,1.208126425743103
895,-8.20528793334961,0.13687768578529358,-9.419608116149902,1.1978706121444702
896,-8.20032787322998,0.13759838044643402,-9.401123046875,1.1858495473861694
897,-8.185124397277832,0.1382114142179489,-9.366390228271484,1.173994779586792
898,-8.148201942443848,0.13856428861618042,-9.323368072509766,1.1583564281463623
899,-8.103676795959473,0.13874979317188263,-9.264305114746094,1.1421459913253784
900,-8.055540084838867,0.13900355994701385,-9.191779136657715,1.1239209175109863
901,-7.996506214141846,0.13928833603858948,-9.123085975646973,1.1057339906692505
902,-7.942734718322754,0.13952161371707916,-9.051915168762207,1.0887566804885864
903,-7.896011829376221,0.13934628665447235,-8.97781753540039,1.070320725440979
904,-7.854455947875977,0.13919401168823242,-8.901264190673828,1.053179144859314
905,-7.7862348556518555,0.13895823061466217,-8.836470603942871,1.0359008312225342
906,-7.739737033843994,0.13866350054740906,-8.762028694152832,1.0189323425292969
907,-7.6987199783325195,0.1385297328233719,-8.685052871704102,1.0026761293411255
908,-7.647055149078369,0.13824129104614258,-8.612752914428711,0.9865654706954956
909,-7.586146354675293,0.1378019154071808,-8.544783592224121,0.9683409333229065
910,-7.53007698059082,0.1374637335538864,-8.474482536315918,0.951562225818634
911,-7.463481903076172,0.13696719706058502,-8.40883731842041,0.9348309636116028
912,-7.418487071990967,0.13647477328777313,-8.33353328704834,0.918400228023529
913,-7.361594200134277,0.13624070584774017,-8.263328552246094,0.9034383296966553
914,-7.310986042022705,0.13567180931568146,-8.19047737121582,0.8870476484298706
915,-7.2483062744140625,0.1353868842124939,-8.122809410095215,0.8721923828125
916,-7.208738803863525,0.1346650868654251,-8.045008659362793,0.8555958867073059
917,-7.142518520355225,0.13389039039611816,-7.979190826416016,0.838257372379303
918,-7.095425128936768,0.13359563052654266,-7.904405117034912,0.8243288993835449
919,-7.023386478424072,0.1328336000442505,-7.841160774230957,0.8070515394210815
920,-6.971684455871582,0.1321081668138504,-7.768557548522949,0.7918227314949036
921,-6.924036026000977,0.1315784603357315,-7.693939208984375,0.7781447172164917
922,-6.866464138031006,0.1308552473783493,-7.624017715454102,0.762132465839386
923,-6.797736644744873,0.13002565503120422,-7.559049606323242,0.7466670274734497
924,-6.748316287994385,0.12964513897895813,-7.485076427459717,0.7338278293609619
925,-6.704693794250488,0.12887603044509888,-7.408633708953857,0.7195409536361694
926,-6.634080410003662,0.12809208035469055,-7.344486236572266,0.7040814757347107
927,-6.568240642547607,0.12709510326385498,-7.278140544891357,0.6889679431915283
928,-6.5211405754089355,0.12655644118785858,-7.202930927276611,0.6773368120193481
929,-6.480203628540039,0.12567205727100372,-7.125156879425049,0.6633194088935852
930,-6.412134170532227,0.12480143457651138,-7.059769153594971,0.648358941078186
931,-6.363560676574707,0.12392568588256836,-6.985357761383057,0.6350526809692383
932,-6.287848949432373,0.12305933237075806,-6.923361301422119,0.6208066940307617
933,-6.2320733070373535,0.1222786083817482,-6.852125644683838,0.6081814169883728
934,-6.179354190826416,0.12160341441631317,-6.779337406158447,0.5970603823661804
935,-6.132425785064697,0.12060867249965668,-6.704095840454102,0.5838634967803955
936,-6.058226585388184,0.11955788731575012,-6.641445159912109,0.5691004991531372
937,-6.003030776977539,0.11853963881731033,-6.569891929626465,0.5566461682319641
938,-5.9517388343811035,0.11776766180992126,-6.496476650238037,0.544774055480957
939,-5.888471603393555,0.11675626039505005,-6.428570747375488,0.5326598882675171
940,-5.844807147979736,0.1158379539847374,-6.351539611816406,0.5218985676765442
941,-5.773713111877441,0.11488623172044754,-6.287260055541992,0.5091848373413086
942,-5.72179651260376,0.11389970779418945,-6.214034557342529,0.4979986250400543
943,-5.658024787902832,0.11275573074817657,-6.146305084228516,0.48628896474838257
944,-5.5975542068481445,0.11188659816980362,-6.07697057723999,0.4753359854221344
945,-5.556633949279785,0.11091451346874237,-5.998591423034668,0.4647689759731293
946,-5.503397464752197,0.10985476523637772,-5.925875186920166,0.4543803930282593
947,-5.438117027282715,0.10865838825702667,-5.85878849029541,0.44313785433769226
948,-5.376389026641846,0.10764174908399582,-5.790041446685791,0.4319803714752197
949,-5.3023834228515625,0.10649782419204712,-5.727016448974609,0.4203939437866211
950,-5.247072696685791,0.10537304729223251,-5.655205726623535,0.4104151427745819
951,-5.1944098472595215,0.10441931337118149,-5.582067012786865,0.40152981877326965
952,-5.130222797393799,0.10329905152320862,-5.514439105987549,0.39059513807296753
953,-5.052969455718994,0.10205217450857162,-5.452824592590332,0.3805276155471802
954,-5.0094828605651855,0.10114884376525879,-5.375301837921143,0.37295404076576233
955,-4.939686298370361,0.0997328981757164,-5.310401439666748,0.3605896234512329
956,-4.885951519012451,0.0989266037940979,-5.2375569343566895,0.3542148172855377
957,-4.8211669921875,0.097772978246212,-5.170199871063232,0.3433997929096222
958,-4.759156703948975,0.09637675434350967,-5.101483345031738,0.3337719738483429
959,-4.714426517486572,0.09550316631793976,-5.024477958679199,0.32686203718185425
960,-4.642526149749756,0.09415603429079056,-4.960443019866943,0.3164918124675751
961,-4.572316646575928,0.09297659248113632,-4.895460605621338,0.3084080219268799
962,-4.520936965942383,0.09189386665821075,-4.821654796600342,0.30032867193222046
963,-4.456440448760986,0.09063401818275452,-4.754034042358398,0.2919546663761139
964,-4.394045829772949,0.08950281888246536,-4.685372829437256,0.28440237045288086
965,-4.335485935211182,0.08810970187187195,-4.615046977996826,0.27508318424224854
966,-4.262300491333008,0.08713361620903015,-4.551455497741699,0.2677890956401825
967,-4.207264423370361,0.08604126423597336,-4.479310512542725,0.2609856426715851
968,-4.154367446899414,0.08467727154493332,-4.406123638153076,0.2550511360168457
969,-4.089200973510742,0.0836571678519249,-4.3388848304748535,0.24623510241508484
970,-4.011014938354492,0.08197512477636337,-4.277850151062012,0.23728230595588684
971,-3.9647719860076904,0.08077561110258102,-4.2014689445495605,0.23254814743995667
972,-3.9061946868896484,0.07940462976694107,-4.1310834884643555,0.2252153754234314
973,-3.8495683670043945,0.07830348610877991,-4.059719562530518,0.21884691715240479
974,-3.795053482055664,0.07727599143981934,-3.9874024391174316,0.21191571652889252
975,-3.7111570835113525,0.07578122615814209,-3.929046869277954,0.2048514485359192
976,-3.659771203994751,0.07468286156654358,-3.855135679244995,0.20036053657531738
977,-3.595916986465454,0.0734165832400322,-3.7873103618621826,0.19316145777702332
978,-3.5185797214508057,0.07196184247732162,-3.7259767055511475,0.18486617505550385
979,-3.4571239948272705,0.07063257694244385,-3.6568751335144043,0.18101152777671814
980,-3.3987011909484863,0.069451242685318,-3.5864758491516113,0.17458149790763855
981,-3.3414387702941895,0.06845265626907349,-3.5154714584350586,0.16941317915916443
982,-3.2858872413635254,0.06705944240093231,-3.4436657428741455,0.16483774781227112
983,-3.217302083969116,0.06559210270643234,-3.378202199935913,0.15807797014713287
984,-3.149256944656372,0.06439441442489624,-3.312356472015381,0.15391546487808228
985,-3.099060297012329,0.06314042210578918,-3.238055467605591,0.1491907238960266
986,-3.0193142890930176,0.06189281865954399,-3.1779420375823975,0.14309504628181458
987,-2.9724507331848145,0.06049110367894173,-3.1021041870117188,0.13837526738643646
988,-2.896116018295288,0.05914768949151039,-3.040433645248413,0.13222871720790863
989,-2.836010456085205,0.057898588478565216,-2.9708940982818604,0.1289418488740921
990,-2.793494701385498,0.05660298094153404,-2.893031358718872,0.12441084533929825
991,-2.720592737197876,0.05538061261177063,-2.8296847343444824,0.12085280567407608
992,-2.648977756500244,0.054328300058841705,-2.765742301940918,0.11719580739736557
993,-2.5796327590942383,0.05295237898826599,-2.700838327407837,0.11184114217758179
994,-2.5270159244537354,0.051587190479040146,-2.627894639968872,0.10775952786207199
995,-2.475147247314453,0.050454508513212204,-2.5545578002929688,0.10486948490142822
996,-2.3785459995269775,0.04891107231378555,-2.50288987159729,0.09845728427171707
997,-2.3133604526519775,0.047710031270980835,-2.436012029647827,0.09544532001018524
998,-2.264997720718384,0.04614850506186485,-2.3610777854919434,0.09314769506454468
999,-2.2032833099365234,0.04492001235485077,-2.2926697731018066,0.08852484077215195
1000,-2.1423277854919434,0.04381576180458069,-2.2239151000976562,0.08428775519132614
1001,-2.0814104080200195,0.042405594140291214,-2.155094861984253,0.08253302425146103
1002,-2.0074381828308105,0.04093506932258606,-2.092705011367798,0.07802405953407288
1003,-1.964719533920288,0.03984479233622551,-2.0151867866516113,0.07610251009464264
1004,-1.9080859422683716,0.03850366175174713,-1.944482445716858,0.07273269444704056
1005,-1.821660041809082,0.03722338005900383,-1.8882408142089844,0.06745494157075882
1006,-1.7664334774017334,0.03577125072479248,-1.8168855905532837,0.0656292662024498
1007,-1.6816763877868652,0.03438519313931465,-1.7598905563354492,0.061426009982824326
1008,-1.628535270690918,0.03337530791759491,-1.6875953674316406,0.05922960862517357
1009,-1.5759472846984863,0.03202049434185028,-1.6150550842285156,0.058152683079242706
1010,-1.4939119815826416,0.03068908490240574,-1.5568768978118896,0.05402541160583496
1011,-1.4441063404083252,0.029242228716611862,-1.483139991760254,0.05147548019886017
1012,-1.3786351680755615,0.02813478745520115,-1.416957139968872,0.04982795566320419
1013,-1.298967957496643,0.026839300990104675,-1.3577544689178467,0.04633144661784172
1014,-1.2362070083618164,0.025545237585902214,-1.2904309034347534,0.042922183871269226
1015,-1.189267635345459,0.024320071563124657,-1.2154393196105957,0.04148615151643753
1016,-1.128021478652954,0.022901343181729317,-1.1474735736846924,0.03871343657374382
1017,-1.0521191358566284,0.0213145911693573,-1.0866891145706177,0.03498296067118645
1018,-0.976850688457489,0.019978227093815804,-1.025613784790039,0.031820524483919144
1019,-0.9173036217689514,0.01870465651154518,-0.9569123983383179,0.030638551339507103
1020,-0.8588017225265503,0.017519131302833557,-0.8877885341644287,0.028411291539669037
1021,-0.8010067939758301,0.016487818211317062,-0.8183568716049194,0.026555754244327545
1022,-0.7131840586662292,0.014985969290137291,-0.7636033892631531,0.022833436727523804
1023,-0.6719082593917847,0.013724149204790592,-0.6862254738807678,0.023051902651786804
1024,-0.6013058423995972,0.01243547536432743,-0.6232289671897888,0.019545599818229675
1025,-0.546183705329895,0.011204073205590248,-0.5527061820030212,0.018611790612339973
1026,-0.4771687090396881,0.00971160177141428,-0.4890647232532501,0.015334065072238445
1027,-0.4236062169075012,0.008356412872672081,-0.41792574524879456,0.014025174081325531
1028,-0.3402051627635956,0.007023826241493225,-0.36135613918304443,0.010873961262404919
1029,-0.27313223481178284,0.005712737329304218,-0.2969239354133606,0.008115372620522976
1030,-0.22180834412574768,0.004471920896321535,-0.22486712038516998,0.007009521592408419
1031,-0.1559935212135315,0.003048059530556202,-0.15994703769683838,0.004626111593097448
1032,-0.0906442180275917,0.0017828670097514987,-0.09483494609594345,0.0028359899297356606
1033,-0.026351558044552803,0.0006047968636266887,-0.029302790760993958,7.99023691797629e-05
1034,0.03783595561981201,-0.0007959011709317565,0.036248110234737396,-0.0012626618845388293
1035,0.08497675508260727,-0.0021798154339194298,0.1099647581577301,-0.0033518928103148937
1036,0.14801570773124695,-0.003234777133911848,0.17597173154354095,-0.004228292033076286
1037,0.22513574361801147,-0.004520488437265158,0.2350090593099594,-0.007193100638687611
1038,0.2868120074272156,-0.00574075523763895,0.30153849720954895,-0.007956345565617085
1039,0.3621910512447357,-0.007128740660846233,0.361268013715744,-0.011308242566883564
1040,0.40660735964775085,-0.008179182186722755,0.4360373020172119,-0.011813204735517502
1041,0.48049062490463257,-0.009804990142583847,0.49632078409194946,-0.015478870831429958
1042,0.5537436008453369,-0.011164269410073757,0.5568717122077942,-0.01867728680372238
1043,0.6266162991523743,-0.012356126680970192,0.6175577640533447,-0.021529240533709526
1044,0.6836466193199158,-0.013558966107666492,0.6859109401702881,-0.02227284200489521
1045,0.7395659685134888,-0.01509307324886322,0.7546783685684204,-0.023855701088905334
1046,0.8094466924667358,-0.016255982220172882,0.8165444731712341,-0.028110750019550323
1047,0.8645973205566406,-0.017448756843805313,0.8856061697006226,-0.02804940566420555
1048,0.9177208542823792,-0.01894448697566986,0.9554566144943237,-0.030763674527406693
1049,0.9704294800758362,-0.02019312046468258,1.0254844427108765,-0.032201558351516724
1050,1.0370968580245972,-0.02157718315720558,1.0886012315750122,-0.03565925359725952
1051,1.1036916971206665,-0.022834474220871925,1.151724934577942,-0.03786258026957512
1052,1.1696053743362427,-0.023898765444755554,1.2151176929473877,-0.03990095108747482
1053,1.234291672706604,-0.025324376299977303,1.278977632522583,-0.042606331408023834
1054,1.2976713180541992,-0.026575762778520584,1.3433715105056763,-0.04603011533617973
1055,1.3601969480514526,-0.028105488047003746,1.4080966711044312,-0.04884576424956322
1056,1.43766450881958,-0.02928410843014717,1.465520977973938,-0.052382610738277435
1057,1.4831892251968384,-0.030588636174798012,1.5383477210998535,-0.05388806015253067
1058,1.5438231229782104,-0.03158457949757576,1.6038122177124023,-0.055417221039533615
1059,1.6027936935424805,-0.032982442528009415,1.6699155569076538,-0.058346379548311234
1060,1.6764222383499146,-0.03409077599644661,1.728854775428772,-0.06196626275777817
1061,1.73410165309906,-0.03520973026752472,1.7954808473587036,-0.06336726248264313
1062,1.7899600267410278,-0.03667965531349182,1.8627961874008179,-0.06679350137710571
1063,1.8606834411621094,-0.03774198889732361,1.9229027032852173,-0.06974528729915619
1064,1.9301719665527344,-0.039179958403110504,1.9834859371185303,-0.07291650772094727
1065,1.967103123664856,-0.04032592475414276,2.0596842765808105,-0.0756736472249031
1066,2.049265146255493,-0.04176197201013565,2.113907814025879,-0.08073316514492035
1067,2.0996501445770264,-0.042819540947675705,2.183450698852539,-0.0832807868719101
1068,2.164438009262085,-0.04411129280924797,2.245918035507202,-0.08677291125059128
1069,2.2125844955444336,-0.04534446820616722,2.316329002380371,-0.08933750540018082
1070,2.2901933193206787,-0.04670512676239014,2.372396469116211,-0.09396188706159592
1071,2.350670337677002,-0.048041071742773056,2.436601161956787,-0.09855543822050095
1072,2.394592761993408,-0.04927273467183113,2.508735179901123,-0.10123082250356674
1073,2.4687013626098633,-0.05044425651431084,2.5662314891815186,-0.10531215369701385
1074,2.525418758392334,-0.05169288069009781,2.6319844722747803,-0.10898760706186295
1075,2.596385955810547,-0.05309067294001579,2.6907715797424316,-0.11330588161945343
1076,2.6507444381713867,-0.05400096997618675,2.757490396499634,-0.11664249747991562
1077,2.703009843826294,-0.05531454458832741,2.8250296115875244,-0.12112033367156982
1078,2.7692453861236572,-0.056757889688014984,2.8857569694519043,-0.1259000152349472
1079,2.8351240158081055,-0.05757640302181244,2.946657180786133,-0.1292964071035385
1080,2.8827974796295166,-0.058962833136320114,3.0160627365112305,-0.13392847776412964
1081,2.944530487060547,-0.06003627926111221,3.078627586364746,-0.13927282392978668
1082,2.9896042346954346,-0.061151325702667236,3.149116277694702,-0.14284466207027435
1083,3.0480921268463135,-0.0624728798866272,3.213008403778076,-0.147910013794899
1084,3.1201601028442383,-0.06386879086494446,3.270259380340576,-0.15411967039108276
1085,3.190656900405884,-0.06507570296525955,3.328188896179199,-0.15992571413516998
1086,3.2447378635406494,-0.06628430634737015,3.3939735889434814,-0.1628260612487793
1087,3.311485528945923,-0.06722749769687653,3.4534459114074707,-0.16961467266082764
1088,3.3460049629211426,-0.06839147210121155,3.528303384780884,-0.1727035939693451
1089,3.408856153488159,-0.0695938915014267,3.5893802642822266,-0.17956936359405518
1090,3.470607280731201,-0.07060428708791733,3.6509714126586914,-0.18464843928813934
1091,3.5303754806518555,-0.07197824120521545,3.7133710384368896,-0.18973107635974884
1092,3.587249279022217,-0.07318779081106186,3.7769553661346436,-0.1964353322982788
1093,3.6420795917510986,-0.07429163157939911,3.841398000717163,-0.20310311019420624
1094,3.6949219703674316,-0.07568615674972534,3.9066436290740967,-0.20976705849170685
1095,3.761876344680786,-0.07668209820985794,3.96516489982605,-0.21556377410888672
1096,3.8107824325561523,-0.07780469208955765,4.032097816467285,-0.2214038074016571
1097,3.8729774951934814,-0.07909993827342987,4.092556953430176,-0.2283327430486679
1098,3.918667793273926,-0.07987309247255325,4.160908222198486,-0.23204149305820465
1099,3.991008996963501,-0.08125033974647522,4.216214656829834,-0.24116332828998566
